Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-26 04:00:00-04:00,167.63,168.0,167.63,167.98,0,0.0,0.0
2024-08-26 05:00:00-04:00,167.96,168.09,167.96,168.01,0,0.0,0.0
2024-08-26 06:00:00-04:00,168.04,168.06,167.98,168.01,0,0.0,0.0
2024-08-26 07:00:00-04:00,168.04,168.04,167.55,167.6,0,0.0,0.0
2024-08-26 08:00:00-04:00,167.51,168.0681,166.96,167.69,0,0.0,0.0
2024-08-26 09:00:00-04:00,167.6,168.15,166.65,168.15,0,0.0,0.0
2024-08-26 09:30:00-04:00,168.32000732421875,169.3800048828125,167.0399932861328,167.07260131835938,2477725,0.0,0.0
2024-08-26 10:30:00-04:00,167.07000732421875,167.58279418945312,166.33999633789062,167.39500427246094,1020603,0.0,0.0
2024-08-26 11:30:00-04:00,167.38999938964844,167.8249969482422,167.22000122070312,167.70359802246094,819348,0.0,0.0
2024-08-26 12:30:00-04:00,167.74000549316406,168.13999938964844,167.72999572753906,167.91000366210938,594093,0.0,0.0
2024-08-26 13:30:00-04:00,167.91000366210938,168.08009338378906,167.47999572753906,167.9600067138672,684598,0.0,0.0
2024-08-26 14:30:00-04:00,167.9600067138672,168.30889892578125,167.89999389648438,168.00999450683594,762810,0.0,0.0
2024-08-26 15:30:00-04:00,168.02999877929688,168.11000061035156,167.63999938964844,167.97999572753906,1232393,0.0,0.0
2024-08-26 16:00:00-04:00,167.99,168.97,167.5683,167.99,0,0.0,0.0
2024-08-26 17:00:00-04:00,167.97,168.08,167.83,167.915,0,0.0,0.0
2024-08-26 18:00:00-04:00,167.8572,168.1,167.33,167.75,0,0.0,0.0
2024-08-26 19:00:00-04:00,167.73,168.05,167.73,167.9994,0,0.0,0.0
2024-08-27 04:00:00-04:00,168.0,168.62,167.99,168.58,0,0.0,0.0
2024-08-27 05:00:00-04:00,168.55,168.55,168.31,168.55,0,0.0,0.0
2024-08-27 06:00:00-04:00,168.55,168.55,167.97,167.98,0,0.0,0.0
2024-08-27 07:00:00-04:00,167.97,168.19,167.86,168.14,0,0.0,0.0
2024-08-27 08:00:00-04:00,168.14,168.55,167.762,167.94,0,0.0,0.0
2024-08-27 09:00:00-04:00,168.0,168.0,167.08,167.68,0,0.0,0.0
2024-08-27 09:30:00-04:00,167.92999267578125,168.13999938964844,166.63999938964844,168.0,2451538,0.0,0.0
2024-08-27 10:30:00-04:00,167.97999572753906,168.2449951171875,167.5800018310547,167.8300018310547,1072478,0.0,0.0
2024-08-27 11:30:00-04:00,167.80999755859375,168.16000366210938,167.42999267578125,167.97999572753906,907045,0.0,0.0
2024-08-27 12:30:00-04:00,167.97999572753906,168.05999755859375,167.6199951171875,167.82000732421875,952750,0.0,0.0
2024-08-27 13:30:00-04:00,167.8300018310547,167.88999938964844,167.33999633789062,167.4600067138672,896513,0.0,0.0
2024-08-27 14:30:00-04:00,167.4600067138672,167.48989868164062,166.9102020263672,166.99400329589844,1314456,0.0,0.0
2024-08-27 15:30:00-04:00,166.99000549316406,166.99000549316406,166.16000366210938,166.3699951171875,2218887,0.0,0.0
2024-08-27 16:00:00-04:00,166.38,166.6,166.3,166.38,0,0.0,0.0
2024-08-27 17:00:00-04:00,166.34,166.68,166.28,166.61,0,0.0,0.0
2024-08-27 18:00:00-04:00,166.555,166.75,166.0,166.12,0,0.0,0.0
2024-08-27 19:00:00-04:00,166.075,166.29,165.75,166.045,0,0.0,0.0
2024-08-28 04:00:00-04:00,166.69,166.85,166.52,166.73,0,0.0,0.0
2024-08-28 05:00:00-04:00,166.83,167.03,166.66,166.9,0,0.0,0.0
2024-08-28 06:00:00-04:00,166.96,167.0,166.55,166.59,0,0.0,0.0
2024-08-28 07:00:00-04:00,166.66,166.72,166.45,166.45,0,0.0,0.0
2024-08-28 08:00:00-04:00,166.39,166.9832,165.98,166.14,0,0.0,0.0
2024-08-28 09:00:00-04:00,166.15,167.94,165.88,166.89,0,0.0,0.0
2024-08-28 09:30:00-04:00,166.88999938964844,167.38999938964844,164.41000366210938,164.74000549316406,2850900,0.0,0.0
2024-08-28 10:30:00-04:00,164.75,165.02000427246094,163.27999877929688,163.76499938964844,1651221,0.0,0.0
2024-08-28 11:30:00-04:00,163.75,164.5,163.67999267578125,164.17999267578125,878836,0.0,0.0
2024-08-28 12:30:00-04:00,164.1699981689453,164.6999969482422,164.08999633789062,164.4586944580078,631191,0.0,0.0
2024-08-28 13:30:00-04:00,164.4600067138672,164.63999938964844,163.58999633789062,163.9600067138672,731405,0.0,0.0
2024-08-28 14:30:00-04:00,163.97999572753906,164.89999389648438,163.94009399414062,164.72000122070312,1093335,0.0,0.0
2024-08-28 15:30:00-04:00,164.72500610351562,165.1300048828125,164.5,164.5,1713217,0.0,0.0
2024-08-28 16:00:00-04:00,164.49,164.89,163.72,164.09,0,0.0,0.0
2024-08-28 17:00:00-04:00,163.97,164.5,153.2492,164.18,0,0.0,0.0
2024-08-28 18:00:00-04:00,164.0,164.62,163.2,163.6012,0,0.0,0.0
2024-08-28 19:00:00-04:00,163.26,163.82,163.26,163.31,0,0.0,0.0
