Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-04 04:00:00-04:00,159.0,163.87,157.87,158.2,0,0.0,0.0
2024-09-04 05:00:00-04:00,158.23,159.04,158.23,158.88,0,0.0,0.0
2024-09-04 06:00:00-04:00,158.87,159.09,158.34,158.58,0,0.0,0.0
2024-09-04 07:00:00-04:00,158.63,158.69,157.2,157.62,0,0.0,0.0
2024-09-04 08:00:00-04:00,157.61,163.87,157.18,158.02,0,0.0,0.0
2024-09-04 09:00:00-04:00,158.05,158.59,157.57,158.1,0,0.0,0.0
2024-09-04 09:30:00-04:00,158.08999633789062,160.39999389648438,157.9600067138672,159.27000427246094,4585004,0.0,0.0
2024-09-04 10:30:00-04:00,159.27999877929688,159.88999938964844,158.5500030517578,158.56500244140625,2013519,0.0,0.0
2024-09-04 11:30:00-04:00,158.57000732421875,158.77000427246094,158.22000122070312,158.60000610351562,1561310,0.0,0.0
2024-09-04 12:30:00-04:00,158.61000061035156,159.0500030517578,158.2100067138672,158.24000549316406,1067776,0.0,0.0
2024-09-04 13:30:00-04:00,158.25999450683594,158.4199981689453,157.44000244140625,157.99000549316406,1434757,0.0,0.0
2024-09-04 14:30:00-04:00,157.99000549316406,158.27999877929688,157.61500549316406,158.25,1175628,0.0,0.0
2024-09-04 15:30:00-04:00,158.25,158.4550018310547,157.7100067138672,157.8000030517578,1663324,0.0,0.0
2024-09-04 16:00:00-04:00,157.81,158.42,157.77,158.4,0,0.0,0.0
2024-09-04 17:00:00-04:00,158.4,166.1694,157.81,158.54,0,0.0,0.0
2024-09-04 18:00:00-04:00,158.48,158.5988,158.4,158.475,0,0.0,0.0
2024-09-04 19:00:00-04:00,158.5,158.5,157.8,157.83,0,0.0,0.0
2024-09-05 04:00:00-04:00,158.28,158.4,158.16,158.38,0,0.0,0.0
2024-09-05 05:00:00-04:00,158.38,158.38,157.64,157.75,0,0.0,0.0
2024-09-05 06:00:00-04:00,157.81,158.05,157.7,157.93,0,0.0,0.0
2024-09-05 07:00:00-04:00,158.0,158.04,157.5,157.9,0,0.0,0.0
2024-09-05 08:00:00-04:00,157.97,158.9588,156.85,157.0375,0,0.0,0.0
2024-09-05 09:00:00-04:00,156.9,158.21,156.87,157.74,0,0.0,0.0
2024-09-05 09:30:00-04:00,157.75999450683594,161.01499938964844,157.52999877929688,160.23500061035156,4340202,0.0,0.0
2024-09-05 10:30:00-04:00,160.24000549316406,160.72500610351562,158.49000549316406,158.55999755859375,1803450,0.0,0.0
2024-09-05 11:30:00-04:00,158.55999755859375,159.00999450683594,157.94000244140625,158.19149780273438,1222248,0.0,0.0
2024-09-05 12:30:00-04:00,158.19000244140625,158.42999267578125,157.86000061035156,157.8905029296875,909726,0.0,0.0
2024-09-05 13:30:00-04:00,157.89500427246094,159.1199951171875,157.89500427246094,158.58999633789062,900245,0.0,0.0
2024-09-05 14:30:00-04:00,158.5800018310547,159.10000610351562,158.02999877929688,158.35000610351562,1192533,0.0,0.0
2024-09-05 15:30:00-04:00,158.35000610351562,158.66000366210938,157.89999389648438,158.58999633789062,1624635,0.0,0.0
2024-09-05 16:00:00-04:00,158.6,169.2551,158.0034,169.2551,0,0.0,0.0
2024-09-05 17:00:00-04:00,158.23,165.7157,157.83,158.18,0,0.0,0.0
2024-09-05 18:00:00-04:00,158.18,158.44,157.96,158.32,0,0.0,0.0
2024-09-05 19:00:00-04:00,158.37,158.5,158.02,158.32,0,0.0,0.0
2024-09-06 04:00:00-04:00,158.13,158.13,157.54,157.67,0,0.0,0.0
2024-09-06 05:00:00-04:00,157.78,157.8,157.47,157.47,0,0.0,0.0
2024-09-06 06:00:00-04:00,157.47,157.63,157.45,157.6,0,0.0,0.0
2024-09-06 07:00:00-04:00,157.58,157.63,157.32,157.57,0,0.0,0.0
2024-09-06 08:00:00-04:00,157.56,158.5,157.26,157.76,0,0.0,0.0
2024-09-06 09:00:00-04:00,158.12,159.6,157.6,158.63,0,0.0,0.0
2024-09-06 09:30:00-04:00,158.6699981689453,159.22000122070312,155.25999450683594,155.2899932861328,3182750,0.0,0.0
2024-09-06 10:30:00-04:00,155.27999877929688,155.44000244140625,153.8000030517578,153.83999633789062,2953601,0.0,0.0
2024-09-06 11:30:00-04:00,153.8699951171875,154.14500427246094,152.80999755859375,152.89500427246094,2021080,0.0,0.0
2024-09-06 12:30:00-04:00,152.89999389648438,153.41000366210938,152.80499267578125,153.09010314941406,1372502,0.0,0.0
2024-09-06 13:30:00-04:00,153.08999633789062,153.1699981689453,152.6199951171875,152.9600067138672,1622261,0.0,0.0
2024-09-06 14:30:00-04:00,152.97000122070312,153.30999755859375,152.6699981689453,152.91009521484375,3306291,0.0,0.0
2024-09-06 15:30:00-04:00,152.9199981689453,152.99000549316406,151.93499755859375,152.11000061035156,4026065,0.0,0.0
2024-09-06 16:00:00-04:00,152.11,152.42,151.25,151.45,0,0.0,0.0
2024-09-06 17:00:00-04:00,151.45,152.13,151.32,151.7186,0,0.0,0.0
2024-09-06 18:00:00-04:00,151.72,151.9,151.61,151.825,0,0.0,0.0
2024-09-06 19:00:00-04:00,151.825,151.9,151.68,151.74,0,0.0,0.0
