Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-09 04:00:00-04:00,153.27,153.89,153.27,153.47,0,0.0,0.0
2024-09-09 05:00:00-04:00,153.42,153.86,153.4,153.86,0,0.0,0.0
2024-09-09 06:00:00-04:00,153.84,153.86,153.6,153.85,0,0.0,0.0
2024-09-09 07:00:00-04:00,153.85,153.85,153.23,153.52,0,0.0,0.0
2024-09-09 08:00:00-04:00,153.46,153.89,152.21,152.68,0,0.0,0.0
2024-09-09 09:00:00-04:00,152.6682,156.43,151.93,153.61,0,0.0,0.0
2024-09-09 09:30:00-04:00,153.5800018310547,154.63999938964844,151.5749969482422,151.67379760742188,5063921,0.2,0.0
2024-09-09 10:30:00-04:00,151.6699981689453,151.6699981689453,149.1199951171875,149.42999267578125,4766878,0.0,0.0
2024-09-09 11:30:00-04:00,149.4199981689453,150.52999877929688,149.28050231933594,150.51499938964844,2504933,0.0,0.0
2024-09-09 12:30:00-04:00,150.52000427246094,151.0500030517578,150.47000122070312,150.5749969482422,2001186,0.0,0.0
2024-09-09 13:30:00-04:00,150.5789031982422,150.625,149.57000732421875,149.72000122070312,2377939,0.0,0.0
2024-09-09 14:30:00-04:00,149.72000122070312,149.88999938964844,148.58929443359375,148.66000366210938,3417927,0.0,0.0
2024-09-09 15:30:00-04:00,148.6699981689453,149.63999938964844,148.2001953125,149.55999755859375,3883749,0.0,0.0
2024-09-09 16:00:00-04:00,149.54,149.8145,149.4,149.74,0,0.0,0.0
2024-09-09 17:00:00-04:00,149.75,151.1885,149.54,150.0,0,0.0,0.0
2024-09-09 18:00:00-04:00,150.05,150.05,149.61,149.9,0,0.0,0.0
2024-09-09 19:00:00-04:00,149.9,150.04,149.78,150.03,0,0.0,0.0
2024-09-10 04:00:00-04:00,149.69,149.95,149.38,149.38,0,0.0,0.0
2024-09-10 05:00:00-04:00,149.49,149.52,148.26,148.94,0,0.0,0.0
2024-09-10 06:00:00-04:00,148.97,149.54,148.97,149.43,0,0.0,0.0
2024-09-10 07:00:00-04:00,149.62,149.94,149.34,149.48,0,0.0,0.0
2024-09-10 08:00:00-04:00,149.42,150.33,148.9755,150.15,0,0.0,0.0
2024-09-10 09:00:00-04:00,150.111,151.39,150.04,151.35,0,0.0,0.0
2024-09-10 09:30:00-04:00,151.52999877929688,152.3000030517578,150.41000366210938,151.16000366210938,5644099,0.0,0.0
2024-09-10 10:30:00-04:00,151.16000366210938,151.1699981689453,149.99000549316406,150.85000610351562,1735103,0.0,0.0
2024-09-10 11:30:00-04:00,150.86000061035156,150.99000549316406,149.54269409179688,150.06500244140625,1756964,0.0,0.0
2024-09-10 12:30:00-04:00,150.0500030517578,150.91000366210938,149.99000549316406,150.57000732421875,1410885,0.0,0.0
2024-09-10 13:30:00-04:00,150.56500244140625,151.36500549316406,150.49000549316406,151.33009338378906,1660795,0.0,0.0
2024-09-10 14:30:00-04:00,151.3300018310547,151.6300048828125,150.97000122070312,151.08599853515625,1389575,0.0,0.0
2024-09-10 15:30:00-04:00,151.08999633789062,151.24000549316406,149.8300018310547,149.9199981689453,2524263,0.0,0.0
2024-09-10 16:00:00-04:00,150.01,150.32,149.69,149.95,0,0.0,0.0
2024-09-10 17:00:00-04:00,149.94,150.25,149.87,150.13,0,0.0,0.0
2024-09-10 18:00:00-04:00,150.09,150.13,149.88,150.0299,0,0.0,0.0
2024-09-10 19:00:00-04:00,150.03,150.16,149.78,150.03,0,0.0,0.0
