Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-05 04:00:00-04:00,161.61,163.19,159.0,161.33,0,0.0,0.0
2024-08-05 05:00:00-04:00,161.28,161.83,159.38,160.0,0,0.0,0.0
2024-08-05 06:00:00-04:00,159.98,161.44,158.84,159.59,0,0.0,0.0
2024-08-05 07:00:00-04:00,159.63,161.44,157.91,159.88,0,0.0,0.0
2024-08-05 08:00:00-04:00,159.95,168.0,151.1,158.425,0,0.0,0.0
2024-08-05 09:00:00-04:00,158.4,168.265,156.68,157.17,0,0.0,0.0
2024-08-05 09:30:00-04:00,158.6407928466797,164.01499938964844,157.57009887695312,162.52999877929688,9471810,0.0,0.0
2024-08-05 10:30:00-04:00,162.5500030517578,165.94000244140625,162.33999633789062,164.80999755859375,3568780,0.0,0.0
2024-08-05 11:30:00-04:00,164.80999755859375,165.30999755859375,163.80999755859375,165.16000366210938,1988342,0.0,0.0
2024-08-05 12:30:00-04:00,165.16000366210938,165.19000244140625,163.83999633789062,164.61000061035156,1748765,0.0,0.0
2024-08-05 13:30:00-04:00,164.5800018310547,164.97000122070312,163.32000732421875,163.92999267578125,2107593,0.0,0.0
2024-08-05 14:30:00-04:00,163.9199981689453,164.1699981689453,159.27000427246094,161.27999877929688,7580048,0.0,0.0
2024-08-05 15:30:00-04:00,161.27000427246094,161.47999572753906,160.1300048828125,160.77999877929688,4439025,0.0,0.0
2024-08-05 16:00:00-04:00,160.64,162.56,160.6207,161.7,0,0.0,0.0
2024-08-05 17:00:00-04:00,161.696,169.9067,156.1304,161.49,0,0.0,0.0
2024-08-05 18:00:00-04:00,161.49,164.0,161.49,161.89,0,0.0,0.0
2024-08-05 19:00:00-04:00,161.9,162.5,161.6012,162.5,0,0.0,0.0
