Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-09 04:00:00-04:00,153.27,153.89,153.27,153.47,0,0.0,0.0
2024-09-09 05:00:00-04:00,153.42,153.86,153.4,153.86,0,0.0,0.0
2024-09-09 06:00:00-04:00,153.84,153.86,153.6,153.85,0,0.0,0.0
2024-09-09 07:00:00-04:00,153.85,153.85,153.23,153.52,0,0.0,0.0
2024-09-09 08:00:00-04:00,153.46,153.89,152.21,152.68,0,0.0,0.0
2024-09-09 09:00:00-04:00,152.6682,156.43,151.93,153.61,0,0.0,0.0
2024-09-09 09:30:00-04:00,153.5800018310547,154.63999938964844,151.5749969482422,151.67379760742188,5063921,0.2,0.0
2024-09-09 10:30:00-04:00,151.6699981689453,151.6699981689453,149.1199951171875,149.42999267578125,4766878,0.0,0.0
2024-09-09 11:30:00-04:00,149.4199981689453,150.52999877929688,149.28050231933594,150.51499938964844,2504933,0.0,0.0
2024-09-09 12:30:00-04:00,150.52000427246094,151.0500030517578,150.47000122070312,150.5749969482422,2001186,0.0,0.0
2024-09-09 13:30:00-04:00,150.5789031982422,150.625,149.57000732421875,149.72000122070312,2377939,0.0,0.0
2024-09-09 14:30:00-04:00,149.72000122070312,149.88999938964844,148.58929443359375,148.66000366210938,3417927,0.0,0.0
2024-09-09 15:30:00-04:00,148.6699981689453,149.63999938964844,148.2001953125,149.55999755859375,3883749,0.0,0.0
2024-09-09 16:00:00-04:00,149.54,149.8145,149.4,149.74,0,0.0,0.0
2024-09-09 17:00:00-04:00,149.75,151.1885,149.54,150.0,0,0.0,0.0
2024-09-09 18:00:00-04:00,150.05,150.05,149.61,149.9,0,0.0,0.0
2024-09-09 19:00:00-04:00,149.9,150.04,149.78,150.03,0,0.0,0.0
