Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-28 04:00:00-04:00,166.69,166.85,166.52,166.73,0,0.0,0.0
2024-08-28 05:00:00-04:00,166.83,167.03,166.66,166.9,0,0.0,0.0
2024-08-28 06:00:00-04:00,166.96,167.0,166.55,166.59,0,0.0,0.0
2024-08-28 07:00:00-04:00,166.66,166.72,166.45,166.45,0,0.0,0.0
2024-08-28 08:00:00-04:00,166.39,166.9832,165.98,166.14,0,0.0,0.0
2024-08-28 09:00:00-04:00,166.15,167.94,165.88,166.89,0,0.0,0.0
2024-08-28 09:30:00-04:00,166.88999938964844,167.38999938964844,164.41000366210938,164.74000549316406,2850900,0.0,0.0
2024-08-28 10:30:00-04:00,164.75,165.02000427246094,163.27999877929688,163.76499938964844,1651221,0.0,0.0
2024-08-28 11:30:00-04:00,163.75,164.5,163.67999267578125,164.17999267578125,878836,0.0,0.0
2024-08-28 12:30:00-04:00,164.1699981689453,164.6999969482422,164.08999633789062,164.4586944580078,631191,0.0,0.0
2024-08-28 13:30:00-04:00,164.4600067138672,164.63999938964844,163.58999633789062,163.9600067138672,731405,0.0,0.0
2024-08-28 14:30:00-04:00,163.97999572753906,164.89999389648438,163.94009399414062,164.72000122070312,1093335,0.0,0.0
2024-08-28 15:30:00-04:00,164.72500610351562,165.1300048828125,164.5,164.5,1713217,0.0,0.0
2024-08-28 16:00:00-04:00,164.49,164.89,163.72,164.09,0,0.0,0.0
2024-08-28 17:00:00-04:00,163.97,164.5,153.2492,164.18,0,0.0,0.0
2024-08-28 18:00:00-04:00,164.0,164.62,163.2,163.6012,0,0.0,0.0
2024-08-28 19:00:00-04:00,163.26,163.82,163.26,163.31,0,0.0,0.0
2024-08-29 04:00:00-04:00,164.76,165.39,164.52,165.05,0,0.0,0.0
2024-08-29 05:00:00-04:00,165.13,165.31,165.01,165.23,0,0.0,0.0
2024-08-29 06:00:00-04:00,165.28,166.25,165.28,165.65,0,0.0,0.0
2024-08-29 07:00:00-04:00,165.74,165.78,165.18,165.33,0,0.0,0.0
2024-08-29 08:00:00-04:00,165.32,166.1488,164.4,166.02,0,0.0,0.0
2024-08-29 09:00:00-04:00,165.94,166.97,164.5,166.04,0,0.0,0.0
2024-08-29 09:30:00-04:00,166.1699981689453,167.6300048828125,165.7100067138672,166.5800018310547,3003922,0.0,0.0
2024-08-29 10:30:00-04:00,166.6199951171875,167.32000732421875,166.61000061035156,166.82000732421875,1122364,0.0,0.0
2024-08-29 11:30:00-04:00,166.80999755859375,167.05999755859375,166.3300018310547,166.6699981689453,1033004,0.0,0.0
2024-08-29 12:30:00-04:00,166.66000366210938,166.7100067138672,165.94000244140625,166.0050048828125,809328,0.0,0.0
2024-08-29 13:30:00-04:00,166.0,166.02439880371094,163.67999267578125,163.72999572753906,2177870,0.0,0.0
2024-08-29 14:30:00-04:00,163.70950317382812,163.72000122070312,161.98199462890625,162.97999572753906,2462032,0.0,0.0
2024-08-29 15:30:00-04:00,163.0,163.67999267578125,162.84500122070312,163.39999389648438,2305712,0.0,0.0
2024-08-29 16:00:00-04:00,163.39,163.9,163.39,163.79,0,0.0,0.0
2024-08-29 17:00:00-04:00,163.805,163.93,154.2622,163.8484,0,0.0,0.0
2024-08-29 18:00:00-04:00,163.85,163.91,163.43,163.73,0,0.0,0.0
2024-08-29 19:00:00-04:00,163.73,163.9788,163.64,163.885,0,0.0,0.0
2024-08-30 04:00:00-04:00,164.55,164.77,164.45,164.73,0,0.0,0.0
2024-08-30 05:00:00-04:00,164.71,164.77,164.55,164.55,0,0.0,0.0
2024-08-30 06:00:00-04:00,164.46,164.5,164.3,164.4,0,0.0,0.0
2024-08-30 07:00:00-04:00,164.44,164.77,164.4,164.72,0,0.0,0.0
2024-08-30 08:00:00-04:00,164.69,165.1488,164.02,164.73,0,0.0,0.0
2024-08-30 09:00:00-04:00,164.74,164.74,164.06,164.3,0,0.0,0.0
2024-08-30 09:30:00-04:00,164.17999267578125,164.83999633789062,163.83999633789062,164.277099609375,2709662,0.0,0.0
2024-08-30 10:30:00-04:00,164.25,164.59500122070312,163.41000366210938,163.8300018310547,1708237,0.0,0.0
2024-08-30 11:30:00-04:00,163.82000732421875,164.17999267578125,163.41000366210938,163.80999755859375,1064551,0.0,0.0
2024-08-30 12:30:00-04:00,163.8000030517578,164.31239318847656,163.49000549316406,164.1300048828125,981519,0.0,0.0
2024-08-30 13:30:00-04:00,164.14219665527344,164.2550048828125,163.88999938964844,164.11500549316406,850663,0.0,0.0
2024-08-30 14:30:00-04:00,164.110107421875,164.5756072998047,164.02000427246094,164.5449981689453,1113766,0.0,0.0
2024-08-30 15:30:00-04:00,164.5399932861328,165.25,164.10000610351562,165.00999450683594,3721955,0.0,0.0
2024-08-30 16:00:00-04:00,164.995,167.93,164.7,165.085,0,0.0,0.0
2024-08-30 17:00:00-04:00,165.06,165.07,162.3222,164.82,0,0.0,0.0
2024-08-30 18:00:00-04:00,164.935,164.99,164.75,164.81,0,0.0,0.0
2024-08-30 19:00:00-04:00,164.825,164.99,164.75,164.9,0,0.0,0.0
