Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-29 04:00:00-04:00,164.45,170.28,164.45,170.0,0,0.0,0.0
2024-07-29 05:00:00-04:00,169.99,170.25,169.65,170.25,0,0.0,0.0
2024-07-29 06:00:00-04:00,170.32,170.68,170.22,170.68,0,0.0,0.0
2024-07-29 07:00:00-04:00,170.69,170.89,170.33,170.54,0,0.0,0.0
2024-07-29 08:00:00-04:00,170.56,170.76,164.45,170.76,0,0.0,0.0
2024-07-29 09:00:00-04:00,170.8,171.34,170.0,170.56,0,0.0,0.0
2024-07-29 09:30:00-04:00,170.52999877929688,171.77999877929688,169.9499969482422,170.75999450683594,3605919,0.0,0.0
2024-07-29 10:30:00-04:00,170.74009704589844,171.1488037109375,169.8820037841797,170.30999755859375,1410445,0.0,0.0
2024-07-29 11:30:00-04:00,170.3300018310547,171.72000122070312,169.72000122070312,171.38999938964844,1156339,0.0,0.0
2024-07-29 12:30:00-04:00,171.38999938964844,172.14999389648438,171.2899932861328,171.38540649414062,1503058,0.0,0.0
2024-07-29 13:30:00-04:00,171.3800048828125,172.0,171.07440185546875,171.11000061035156,1162001,0.0,0.0
2024-07-29 14:30:00-04:00,171.10000610351562,171.47999572753906,170.6199951171875,171.33999633789062,1036627,0.0,0.0
2024-07-29 15:30:00-04:00,171.33999633789062,171.74000549316406,170.9199981689453,171.14999389648438,1713799,0.0,0.0
2024-07-29 16:00:00-04:00,171.17,171.46,170.58,170.99,0,0.0,0.0
2024-07-29 17:00:00-04:00,170.99,171.13,170.4791,170.56,0,0.0,0.0
2024-07-29 18:00:00-04:00,170.62,171.0,170.56,170.71,0,0.0,0.0
2024-07-29 19:00:00-04:00,170.71,170.815,169.6,169.7,0,0.0,0.0
2024-07-30 04:00:00-04:00,170.67,171.15,170.67,170.99,0,0.0,0.0
2024-07-30 05:00:00-04:00,171.2,171.91,171.2,171.75,0,0.0,0.0
2024-07-30 06:00:00-04:00,171.76,172.15,171.54,171.9,0,0.0,0.0
2024-07-30 07:00:00-04:00,172.12,172.14,171.62,171.9,0,0.0,0.0
2024-07-30 08:00:00-04:00,171.9,172.0902,169.98,171.77,0,0.0,0.0
2024-07-30 09:00:00-04:00,171.77,172.3,170.605,171.86,0,0.0,0.0
2024-07-30 09:30:00-04:00,171.94000244140625,172.9499969482422,171.0800018310547,171.82000732421875,2616995,0.0,0.0
2024-07-30 10:30:00-04:00,171.83999633789062,171.99000549316406,170.72999572753906,171.19000244140625,1367431,0.0,0.0
2024-07-30 11:30:00-04:00,171.21499633789062,171.4499969482422,170.67999267578125,170.97999572753906,1502555,0.0,0.0
2024-07-30 12:30:00-04:00,170.97000122070312,171.17999267578125,170.1199951171875,171.17999267578125,1092633,0.0,0.0
2024-07-30 13:30:00-04:00,171.1699981689453,172.02000427246094,170.92999267578125,171.7899932861328,1035646,0.0,0.0
2024-07-30 14:30:00-04:00,171.78500366210938,172.10000610351562,171.44000244140625,171.9499969482422,1052731,0.0,0.0
2024-07-30 15:30:00-04:00,171.9499969482422,172.39999389648438,171.4600067138672,171.85000610351562,1876298,0.0,0.0
2024-07-30 16:00:00-04:00,171.86,172.0,169.8,170.52,0,0.0,0.0
2024-07-30 17:00:00-04:00,170.5,171.86,170.2,170.72,0,0.0,0.0
2024-07-30 18:00:00-04:00,170.85,171.7,170.3995,171.12,0,0.0,0.0
2024-07-30 19:00:00-04:00,171.225,171.63,170.75,171.47,0,0.0,0.0
2024-07-31 04:00:00-04:00,172.72,173.12,172.53,172.99,0,0.0,0.0
2024-07-31 05:00:00-04:00,173.12,173.39,173.0,173.07,0,0.0,0.0
2024-07-31 06:00:00-04:00,173.02,173.3,173.02,173.03,0,0.0,0.0
2024-07-31 07:00:00-04:00,173.06,173.32,173.0,173.19,0,0.0,0.0
2024-07-31 08:00:00-04:00,173.16,173.52,171.86,173.4,0,0.0,0.0
2024-07-31 09:00:00-04:00,173.38,175.0,171.97,174.81,0,0.0,0.0
2024-07-31 09:30:00-04:00,174.9199981689453,175.91000366210938,172.97000122070312,173.61000061035156,3326447,0.0,0.0
2024-07-31 10:30:00-04:00,173.7100067138672,174.22999572753906,173.05050659179688,173.3300018310547,1460169,0.0,0.0
2024-07-31 11:30:00-04:00,173.3300018310547,173.60519409179688,172.06500244140625,172.25999450683594,1054407,0.0,0.0
2024-07-31 12:30:00-04:00,172.25999450683594,172.72999572753906,172.02000427246094,172.22000122070312,817060,0.0,0.0
2024-07-31 13:30:00-04:00,172.1999969482422,172.9499969482422,171.72000122070312,172.8699951171875,1091797,0.0,0.0
2024-07-31 14:30:00-04:00,172.91000366210938,173.49000549316406,172.19000244140625,172.36279296875,1502929,0.0,0.0
2024-07-31 15:30:00-04:00,172.3800048828125,173.57000732421875,172.2100067138672,173.13999938964844,2175051,0.0,0.0
2024-07-31 16:00:00-04:00,173.12,174.38,172.44,172.98,0,0.0,0.0
2024-07-31 17:00:00-04:00,173.05,173.2,171.48,172.62,0,0.0,0.0
2024-07-31 18:00:00-04:00,172.79,173.18,172.62,173.03,0,0.0,0.0
2024-07-31 19:00:00-04:00,173.04,174.01,172.965,173.93,0,0.0,0.0
