Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-12 04:00:00-04:00,165.54,165.86,165.34,165.35,0,0.0,0.0
2024-08-12 05:00:00-04:00,165.31,165.31,164.9,164.94,0,0.0,0.0
2024-08-12 06:00:00-04:00,164.88,165.14,164.88,165.14,0,0.0,0.0
2024-08-12 07:00:00-04:00,165.3,165.53,165.26,165.45,0,0.0,0.0
2024-08-12 08:00:00-04:00,165.35,165.92,164.8812,165.72,0,0.0,0.0
2024-08-12 09:00:00-04:00,165.72,166.07,161.755,166.07,0,0.0,0.0
2024-08-12 09:30:00-04:00,165.9949951171875,166.68479919433594,164.9199981689453,165.3800048828125,2528575,0.0,0.0
2024-08-12 10:30:00-04:00,165.38499450683594,165.72999572753906,163.94000244140625,164.19500732421875,1274598,0.0,0.0
2024-08-12 11:30:00-04:00,164.1999969482422,165.39999389648438,164.0,165.1300048828125,924927,0.0,0.0
2024-08-12 12:30:00-04:00,165.1199951171875,165.42100524902344,164.25999450683594,164.67999267578125,819064,0.0,0.0
2024-08-12 13:30:00-04:00,164.7100067138672,164.82000732421875,164.14999389648438,164.42999267578125,739480,0.0,0.0
2024-08-12 14:30:00-04:00,164.42999267578125,164.63999938964844,164.16000366210938,164.17999267578125,1131587,0.0,0.0
2024-08-12 15:30:00-04:00,164.1699981689453,164.25999450683594,163.5500030517578,163.9499969482422,2243584,0.0,0.0
2024-08-12 16:00:00-04:00,163.95,164.11,163.645,164.09,0,0.0,0.0
2024-08-12 17:00:00-04:00,164.1,164.2,163.95,164.095,0,0.0,0.0
2024-08-12 18:00:00-04:00,164.19,164.3,163.95,164.12,0,0.0,0.0
2024-08-12 19:00:00-04:00,164.15,164.2,163.975,164.0,0,0.0,0.0
2024-08-13 04:00:00-04:00,165.37,165.37,164.87,165.1,0,0.0,0.0
2024-08-13 05:00:00-04:00,165.14,165.21,164.93,165.05,0,0.0,0.0
2024-08-13 06:00:00-04:00,165.1,165.1,164.77,164.77,0,0.0,0.0
2024-08-13 07:00:00-04:00,164.55,165.0,164.33,164.85,0,0.0,0.0
2024-08-13 08:00:00-04:00,164.59,165.6888,164.22,165.15,0,0.0,0.0
2024-08-13 09:00:00-04:00,165.29,165.8,164.895,165.12,0,0.0,0.0
2024-08-13 09:30:00-04:00,165.2899932861328,166.5399932861328,164.77000427246094,165.3800048828125,2902262,0.0,0.0
2024-08-13 10:30:00-04:00,165.3800048828125,165.75,164.86000061035156,165.74000549316406,1362831,0.0,0.0
2024-08-13 11:30:00-04:00,165.72999572753906,165.86990356445312,165.3000030517578,165.50999450683594,1003758,0.0,0.0
2024-08-13 12:30:00-04:00,165.51499938964844,166.4199981689453,165.44000244140625,166.02000427246094,1332920,0.0,0.0
2024-08-13 13:30:00-04:00,166.00999450683594,166.14999389648438,165.41000366210938,165.60499572753906,805431,0.0,0.0
2024-08-13 14:30:00-04:00,165.61000061035156,166.14999389648438,165.57000732421875,165.71449279785156,1016061,0.0,0.0
2024-08-13 15:30:00-04:00,165.7100067138672,166.16000366210938,165.61000061035156,165.92999267578125,1456251,0.0,0.0
2024-08-13 16:00:00-04:00,165.93,166.275,162.08,163.8699,0,0.0,0.0
2024-08-13 17:00:00-04:00,163.87,164.25,163.7,164.08,0,0.0,0.0
2024-08-13 18:00:00-04:00,164.03,164.59,164.03,164.5112,0,0.0,0.0
2024-08-13 19:00:00-04:00,164.51,164.6,164.38,164.57,0,0.0,0.0
