Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-07 04:00:00-04:00,198.63,201.69,198.21,201.47,0,0.0,0.0
2024-08-07 05:00:00-04:00,201.27,202.85,200.94,202.67,0,0.0,0.0
2024-08-07 06:00:00-04:00,202.7,203.0,201.75,202.54,0,0.0,0.0
2024-08-07 07:00:00-04:00,202.59,202.83,201.6,201.84,0,0.0,0.0
2024-08-07 08:00:00-04:00,201.85,202.9852,197.9,200.85,0,0.0,0.0
2024-08-07 09:00:00-04:00,200.88,202.185,193.94,200.77,0,0.0,0.0
2024-08-07 09:30:00-04:00,200.85000610351562,203.49000549316406,197.5218963623047,198.04989624023438,20213739,0.0,0.0
2024-08-07 10:30:00-04:00,197.97999572753906,200.4499969482422,197.17100524902344,198.88999938964844,9186186,0.0,0.0
2024-08-07 11:30:00-04:00,198.91009521484375,199.57000732421875,196.10000610351562,198.2100067138672,6462147,0.0,0.0
2024-08-07 12:30:00-04:00,198.2100067138672,198.5500030517578,195.22999572753906,195.86000061035156,6616771,0.0,0.0
2024-08-07 13:30:00-04:00,195.8300018310547,196.86000061035156,192.1199951171875,193.57989501953125,8488446,0.0,0.0
2024-08-07 14:30:00-04:00,193.5800018310547,194.4499969482422,191.86000061035156,193.2949981689453,8501010,0.0,0.0
2024-08-07 15:30:00-04:00,193.27000427246094,193.8000030517578,191.47999572753906,191.69000244140625,5648987,0.0,0.0
2024-08-07 16:00:00-04:00,191.76,301.6377,181.7405,189.7501,0,0.0,0.0
2024-08-07 17:00:00-04:00,189.87,258.4994,188.41,190.63,0,0.0,0.0
2024-08-07 18:00:00-04:00,190.49,191.35,190.16,191.0,0,0.0,0.0
2024-08-07 19:00:00-04:00,190.982,255.9035,184.4612,189.585,0,0.0,0.0
2024-08-08 04:00:00-04:00,191.86,192.55,190.81,191.39,0,0.0,0.0
2024-08-08 05:00:00-04:00,191.41,192.97,191.41,192.15,0,0.0,0.0
2024-08-08 06:00:00-04:00,192.13,192.34,189.71,190.45,0,0.0,0.0
2024-08-08 07:00:00-04:00,190.41,191.49,189.66,190.94,0,0.0,0.0
2024-08-08 08:00:00-04:00,190.91,194.0,189.63,190.89,0,0.0,0.0
2024-08-08 09:00:00-04:00,190.99,202.99,190.99,195.9,0,0.0,0.0
2024-08-08 09:30:00-04:00,195.6999969482422,197.44000244140625,192.0399932861328,197.39999389648438,18549200,0.0,0.0
2024-08-08 10:30:00-04:00,197.38999938964844,199.4586944580078,196.9499969482422,198.75990295410156,10656557,0.0,0.0
2024-08-08 11:30:00-04:00,198.80999755859375,199.0800018310547,196.92999267578125,197.43429565429688,6284871,0.0,0.0
2024-08-08 12:30:00-04:00,197.47999572753906,199.9499969482422,196.47000122070312,199.92999267578125,6660679,0.0,0.0
2024-08-08 13:30:00-04:00,199.94000244140625,200.6999969482422,199.0200958251953,200.03729248046875,6611382,0.0,0.0
2024-08-08 14:30:00-04:00,200.0699005126953,200.17999267578125,197.92010498046875,198.12989807128906,6251148,0.0,0.0
2024-08-08 15:30:00-04:00,198.13999938964844,199.44000244140625,197.63999938964844,199.01739501953125,5335514,0.0,0.0
2024-08-08 16:00:00-04:00,199.006,213.8091,191.7141,200.03,0,0.0,0.0
2024-08-08 17:00:00-04:00,200.0,200.16,198.84,199.5,0,0.0,0.0
2024-08-08 18:00:00-04:00,199.5,200.0,199.38,199.95,0,0.0,0.0
2024-08-08 19:00:00-04:00,199.99,200.79,199.9,200.575,0,0.0,0.0
2024-08-09 04:00:00-04:00,200.22,201.72,199.79,201.68,0,0.0,0.0
2024-08-09 05:00:00-04:00,201.66,202.78,201.61,201.83,0,0.0,0.0
2024-08-09 06:00:00-04:00,201.83,201.92,200.54,201.2,0,0.0,0.0
2024-08-09 07:00:00-04:00,201.24,201.34,199.56,199.69,0,0.0,0.0
2024-08-09 08:00:00-04:00,199.67,202.7585,197.8,198.31,0,0.0,0.0
2024-08-09 09:00:00-04:00,198.18,222.62,193.545,196.96,0,0.0,0.0
2024-08-09 09:30:00-04:00,197.02000427246094,200.08999633789062,195.5800018310547,196.10000610351562,19575427,0.0,0.0
2024-08-09 10:30:00-04:00,196.11000061035156,199.17999267578125,195.11000061035156,197.74000549316406,9745314,0.0,0.0
2024-08-09 11:30:00-04:00,197.74000549316406,198.16000366210938,196.36000061035156,197.14999389648438,5554785,0.0,0.0
2024-08-09 12:30:00-04:00,197.13299560546875,200.23989868164062,197.11000061035156,200.2373046875,5149966,0.0,0.0
2024-08-09 13:30:00-04:00,200.22300720214844,200.8800048828125,199.16000366210938,199.49009704589844,6933667,0.0,0.0
2024-08-09 14:30:00-04:00,199.47000122070312,200.4600067138672,199.1800994873047,199.6300048828125,5342099,0.0,0.0
2024-08-09 15:30:00-04:00,199.61000061035156,200.14999389648438,199.39999389648438,200.02999877929688,3791396,0.0,0.0
2024-08-09 16:00:00-04:00,200.0,210.3135,186.0878,199.97,0,0.0,0.0
2024-08-09 17:00:00-04:00,199.9691,210.3135,187.7581,199.99,0,0.0,0.0
2024-08-09 18:00:00-04:00,199.99,200.01,199.8,199.92,0,0.0,0.0
2024-08-09 19:00:00-04:00,199.92,200.2,199.89,200.13,0,0.0,0.0
