Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-13 04:00:00-04:00,198.45,199.01,197.84,198.34,0,0.0,0.0
2024-08-13 05:00:00-04:00,198.34,198.38,197.62,198.16,0,0.0,0.0
2024-08-13 06:00:00-04:00,198.16,198.39,196.7,197.01,0,0.0,0.0
2024-08-13 07:00:00-04:00,196.9,197.31,196.75,197.11,0,0.0,0.0
2024-08-13 08:00:00-04:00,197.09,198.9788,196.6,197.38,0,0.0,0.0
2024-08-13 09:00:00-04:00,197.35,199.69,197.35,198.39,0,0.0,0.0
2024-08-13 09:30:00-04:00,198.77000427246094,205.8800048828125,197.05999755859375,205.1199951171875,25880045,0.0,0.0
2024-08-13 10:30:00-04:00,205.0800018310547,206.59019470214844,203.72999572753906,205.32000732421875,11426759,0.0,0.0
2024-08-13 11:30:00-04:00,205.32000732421875,205.5850067138672,204.25,205.3350067138672,6544179,0.0,0.0
2024-08-13 12:30:00-04:00,205.33999633789062,208.49000549316406,204.9199981689453,207.52000427246094,8609884,0.0,0.0
2024-08-13 13:30:00-04:00,207.52999877929688,207.6199951171875,205.77999877929688,207.05999755859375,6977880,0.0,0.0
2024-08-13 14:30:00-04:00,207.05999755859375,207.44000244140625,206.0500030517578,206.83009338378906,5924222,0.0,0.0
2024-08-13 15:30:00-04:00,206.83999633789062,208.4199981689453,206.76499938964844,207.92999267578125,6117019,0.0,0.0
2024-08-13 16:00:00-04:00,207.83,208.12,196.48,207.31,0,0.0,0.0
2024-08-13 17:00:00-04:00,207.33,218.314,196.0781,207.18,0,0.0,0.0
2024-08-13 18:00:00-04:00,207.0786,207.5,206.9,207.4986,0,0.0,0.0
2024-08-13 19:00:00-04:00,207.45,207.49,206.7,206.92,0,0.0,0.0
2024-08-14 04:00:00-04:00,206.49,206.95,206.05,206.31,0,0.0,0.0
2024-08-14 05:00:00-04:00,206.47,206.83,206.3,206.8,0,0.0,0.0
2024-08-14 06:00:00-04:00,206.81,207.49,206.67,207.34,0,0.0,0.0
2024-08-14 07:00:00-04:00,207.33,207.44,205.31,206.94,0,0.0,0.0
2024-08-14 08:00:00-04:00,206.93,208.88,205.7409,208.55,0,0.0,0.0
2024-08-14 09:00:00-04:00,208.6,248.52,198.36,207.31,0,0.0,0.0
2024-08-14 09:30:00-04:00,208.0399932861328,208.4398956298828,200.5,201.72219848632812,22552739,0.0,0.0
2024-08-14 10:30:00-04:00,201.67999267578125,202.34500122070312,199.80999755859375,202.07000732421875,11245196,0.0,0.0
2024-08-14 11:30:00-04:00,202.0800018310547,203.33999633789062,200.00999450683594,200.3795928955078,8315257,0.0,0.0
2024-08-14 12:30:00-04:00,200.36000061035156,200.75,198.75,200.72000122070312,8429152,0.0,0.0
2024-08-14 13:30:00-04:00,200.7100067138672,200.9600067138672,199.75999450683594,200.7301025390625,5828367,0.0,0.0
2024-08-14 14:30:00-04:00,200.72000122070312,200.87640380859375,199.6999969482422,200.24989318847656,5188418,0.0,0.0
2024-08-14 15:30:00-04:00,200.25010681152344,201.66000366210938,199.91000366210938,201.35000610351562,4611828,0.0,0.0
2024-08-14 16:00:00-04:00,201.38,201.79,201.2,201.2586,0,0.0,0.0
2024-08-14 17:00:00-04:00,201.26,245.9755,175.5014,201.3,0,0.0,0.0
2024-08-14 18:00:00-04:00,201.3,201.3,200.8,200.9,0,0.0,0.0
2024-08-14 19:00:00-04:00,200.86,201.1,200.75,200.8,0,0.0,0.0
2024-08-15 04:00:00-04:00,201.81,202.11,200.99,201.06,0,0.0,0.0
2024-08-15 05:00:00-04:00,201.05,202.9,200.52,202.49,0,0.0,0.0
2024-08-15 06:00:00-04:00,202.5,202.71,201.31,201.38,0,0.0,0.0
2024-08-15 07:00:00-04:00,201.38,201.98,200.91,201.78,0,0.0,0.0
2024-08-15 08:00:00-04:00,201.78,202.735,200.5782,202.292,0,0.0,0.0
2024-08-15 09:00:00-04:00,202.29,207.665,199.915,205.0,0,0.0,0.0
2024-08-15 09:30:00-04:00,205.02000427246094,214.67999267578125,204.82000732421875,214.47999572753906,32402752,0.0,0.0
2024-08-15 10:30:00-04:00,214.4600067138672,215.7899932861328,213.7100067138672,213.92999267578125,15140891,0.0,0.0
2024-08-15 11:30:00-04:00,213.9499969482422,214.50999450683594,212.86000061035156,213.92999267578125,9229338,0.0,0.0
2024-08-15 12:30:00-04:00,213.9456024169922,214.36000061035156,213.22999572753906,213.9250030517578,6059693,0.0,0.0
2024-08-15 13:30:00-04:00,213.94000244140625,215.8800048828125,213.87010192871094,214.03489685058594,8317936,0.0,0.0
2024-08-15 14:30:00-04:00,214.07000732421875,214.41000366210938,213.50999450683594,213.97000122070312,6949982,0.0,0.0
2024-08-15 15:30:00-04:00,213.97999572753906,215.05990600585938,213.6999969482422,214.13999938964844,6262977,0.0,0.0
2024-08-15 16:00:00-04:00,214.26,214.7,210.0,214.1,0,0.0,0.0
2024-08-15 17:00:00-04:00,214.15,218.3548,203.8009,214.2,0,0.0,0.0
2024-08-15 18:00:00-04:00,214.2,214.99,214.09,214.98,0,0.0,0.0
2024-08-15 19:00:00-04:00,214.9784,214.98,214.52,214.97,0,0.0,0.0
