Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-09 04:00:00-04:00,214.77,216.6,214.57,215.12,0,0.0,0.0
2024-09-09 05:00:00-04:00,215.15,215.49,214.18,215.34,0,0.0,0.0
2024-09-09 06:00:00-04:00,215.28,215.7,214.65,214.86,0,0.0,0.0
2024-09-09 07:00:00-04:00,214.92,215.21,213.8,215.13,0,0.0,0.0
2024-09-09 08:00:00-04:00,215.06,215.66,213.65,215.06,0,0.0,0.0
2024-09-09 09:00:00-04:00,215.1,225.105,210.73,216.07,0,0.0,0.0
2024-09-09 09:30:00-04:00,216.10000610351562,219.8699951171875,213.67999267578125,219.1699981689453,25086729,0.0,0.0
2024-09-09 10:30:00-04:00,219.0800018310547,219.10989379882812,214.3000030517578,215.61000061035156,11016612,0.0,0.0
2024-09-09 11:30:00-04:00,215.60000610351562,217.80999755859375,214.99009704589844,217.5500030517578,6868319,0.0,0.0
2024-09-09 12:30:00-04:00,217.55999755859375,218.83999633789062,217.0500030517578,217.71499633789062,5266704,0.0,0.0
2024-09-09 13:30:00-04:00,217.72000122070312,217.7899932861328,216.52999877929688,216.94970703125,5189522,0.0,0.0
2024-09-09 14:30:00-04:00,216.9001007080078,217.29510498046875,215.38499450683594,216.4199981689453,5135862,0.0,0.0
2024-09-09 15:30:00-04:00,216.43389892578125,217.17999267578125,216.1699981689453,216.47999572753906,4274786,0.0,0.0
2024-09-09 16:00:00-04:00,216.49,217.42,216.2,216.97,0,0.0,0.0
2024-09-09 17:00:00-04:00,216.99,230.8765,202.1941,217.0,0,0.0,0.0
2024-09-09 18:00:00-04:00,216.99,217.2,216.63,216.96,0,0.0,0.0
2024-09-09 19:00:00-04:00,217.0,217.23,216.73,217.2,0,0.0,0.0
2024-09-10 04:00:00-04:00,217.26,217.94,217.0,217.58,0,0.0,0.0
2024-09-10 05:00:00-04:00,217.33,217.88,216.56,216.9,0,0.0,0.0
2024-09-10 06:00:00-04:00,216.94,217.78,216.88,217.72,0,0.0,0.0
2024-09-10 07:00:00-04:00,217.75,219.11,217.64,218.97,0,0.0,0.0
2024-09-10 08:00:00-04:00,218.96,220.389,215.0,219.91,0,0.0,0.0
2024-09-10 09:00:00-04:00,219.96,220.5,216.0,220.09,0,0.0,0.0
2024-09-10 09:30:00-04:00,220.0,226.39999389648438,219.10000610351562,223.63999938964844,28728181,0.0,0.0
2024-09-10 10:30:00-04:00,223.61000061035156,224.36000061035156,221.3699951171875,223.74989318847656,10196863,0.0,0.0
2024-09-10 11:30:00-04:00,223.72999572753906,223.9799041748047,218.6376953125,219.0399932861328,9717439,0.0,0.0
2024-09-10 12:30:00-04:00,219.02999877929688,221.92999267578125,218.9199981689453,221.01400756835938,6931832,0.0,0.0
2024-09-10 13:30:00-04:00,221.0,223.1699981689453,220.9801025390625,222.9600067138672,5882772,0.0,0.0
2024-09-10 14:30:00-04:00,222.94000244140625,224.82000732421875,222.76409912109375,224.74000549316406,6412428,0.0,0.0
2024-09-10 15:30:00-04:00,224.66000366210938,226.3699951171875,224.25,226.1300048828125,6700484,0.0,0.0
2024-09-10 16:00:00-04:00,226.13,226.62,225.65,226.55,0,0.0,0.0
2024-09-10 17:00:00-04:00,226.55,235.008,210.5319,226.189,0,0.0,0.0
2024-09-10 18:00:00-04:00,226.14,226.2,225.87,226.0,0,0.0,0.0
2024-09-10 19:00:00-04:00,225.96,226.7,225.91,226.5,0,0.0,0.0
2024-09-11 04:00:00-04:00,224.68,225.02,223.4,225.01,0,0.0,0.0
2024-09-11 05:00:00-04:00,225.03,225.04,223.37,223.6,0,0.0,0.0
2024-09-11 06:00:00-04:00,223.69,224.5,223.6,223.71,0,0.0,0.0
2024-09-11 07:00:00-04:00,223.71,229.76,223.71,224.99,0,0.0,0.0
2024-09-11 08:00:00-04:00,224.96,226.17,223.3652,225.74,0,0.0,0.0
2024-09-11 09:00:00-04:00,225.75,226.36,223.8,224.49,0,0.0,0.0
2024-09-11 09:30:00-04:00,224.42999267578125,224.4499969482422,219.0,219.00999450683594,24339986,0.0,0.0
2024-09-11 10:30:00-04:00,219.0030059814453,220.47999572753906,216.80029296875,220.02000427246094,13646958,0.0,0.0
2024-09-11 11:30:00-04:00,220.00999450683594,223.13999938964844,219.8699951171875,222.42999267578125,10011195,0.0,0.0
2024-09-11 12:30:00-04:00,222.44000244140625,223.77000427246094,221.6699981689453,223.0299072265625,7143186,0.0,0.0
2024-09-11 13:30:00-04:00,223.17160034179688,225.5299072265625,222.82000732421875,225.3780975341797,7047758,0.0,0.0
2024-09-11 14:30:00-04:00,225.3699951171875,227.14999389648438,224.5601043701172,226.72000122070312,9993418,0.0,0.0
2024-09-11 15:30:00-04:00,226.7100067138672,228.41000366210938,226.20010375976562,228.08999633789062,7152150,0.0,0.0
2024-09-11 16:00:00-04:00,228.31,228.38,226.79,227.05,0,0.0,0.0
2024-09-11 17:00:00-04:00,227.02,231.9745,211.411,227.0,0,0.0,0.0
2024-09-11 18:00:00-04:00,226.9,227.12,226.8,226.995,0,0.0,0.0
2024-09-11 19:00:00-04:00,226.91,227.48,226.91,227.17,0,0.0,0.0
