Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-26 04:00:00-04:00,220.0,220.94,219.38,219.7,0,0.0,0.0
2024-08-26 05:00:00-04:00,219.69,220.6,219.61,220.33,0,0.0,0.0
2024-08-26 06:00:00-04:00,220.39,220.55,220.09,220.31,0,0.0,0.0
2024-08-26 07:00:00-04:00,220.27,220.53,219.53,219.69,0,0.0,0.0
2024-08-26 08:00:00-04:00,219.73,220.9762,219.25,220.11,0,0.0,0.0
2024-08-26 09:00:00-04:00,220.2,221.235,214.45,218.71,0,0.0,0.0
2024-08-26 09:30:00-04:00,218.67999267578125,219.08999633789062,212.63009643554688,212.9600067138672,19424702,0.0,0.0
2024-08-26 10:30:00-04:00,212.9499969482422,213.85000610351562,211.58999633789062,213.50010681152344,10484785,0.0,0.0
2024-08-26 11:30:00-04:00,213.5,213.9499969482422,212.10000610351562,213.80999755859375,5751053,0.0,0.0
2024-08-26 12:30:00-04:00,213.80999755859375,214.36000061035156,212.63999938964844,212.75999450683594,4783173,0.0,0.0
2024-08-26 13:30:00-04:00,212.7899932861328,213.07000732421875,211.00999450683594,212.27999877929688,6574514,0.0,0.0
2024-08-26 14:30:00-04:00,212.25999450683594,213.27999877929688,212.15029907226562,212.84230041503906,4526793,0.0,0.0
2024-08-26 15:30:00-04:00,212.83999633789062,213.4499053955078,212.1999969482422,213.22999572753906,4318891,0.0,0.0
2024-08-26 16:00:00-04:00,213.24,217.47,212.5,213.0,0,0.0,0.0
2024-08-26 17:00:00-04:00,213.0,214.5317,201.0721,213.06,0,0.0,0.0
2024-08-26 18:00:00-04:00,213.02,213.15,212.58,212.89,0,0.0,0.0
2024-08-26 19:00:00-04:00,212.885,213.38,212.8,213.28,0,0.0,0.0
2024-08-27 04:00:00-04:00,214.33,215.1,213.65,214.92,0,0.0,0.0
2024-08-27 05:00:00-04:00,214.92,214.99,214.31,214.49,0,0.0,0.0
2024-08-27 06:00:00-04:00,214.49,214.53,213.01,213.44,0,0.0,0.0
2024-08-27 07:00:00-04:00,213.36,213.8,212.5,213.8,0,0.0,0.0
2024-08-27 08:00:00-04:00,213.8,215.0642,212.5,213.17,0,0.0,0.0
2024-08-27 09:00:00-04:00,213.17,218.53,211.21,213.25,0,0.0,0.0
2024-08-27 09:30:00-04:00,213.22000122070312,215.64999389648438,206.94009399414062,209.11500549316406,24693434,0.0,0.0
2024-08-27 10:30:00-04:00,209.0800018310547,210.60989379882812,208.82130432128906,209.3300018310547,10962783,0.0,0.0
2024-08-27 11:30:00-04:00,209.35000610351562,210.45559692382812,208.45339965820312,209.25999450683594,7203350,0.0,0.0
2024-08-27 12:30:00-04:00,209.22999572753906,210.25999450683594,208.66419982910156,210.13999938964844,4452799,0.0,0.0
2024-08-27 13:30:00-04:00,210.13999938964844,210.5399932861328,209.05999755859375,209.36990356445312,4214157,0.0,0.0
2024-08-27 14:30:00-04:00,209.3699951171875,210.40069580078125,209.14999389648438,210.00999450683594,3977050,0.0,0.0
2024-08-27 15:30:00-04:00,209.99000549316406,210.25999450683594,209.08999633789062,209.1199951171875,3554501,0.0,0.0
2024-08-27 16:00:00-04:00,209.21,215.1164,205.4297,209.09,0,0.0,0.0
2024-08-27 17:00:00-04:00,209.13,210.5319,196.0781,208.95,0,0.0,0.0
2024-08-27 18:00:00-04:00,208.95,209.0,207.9,208.24,0,0.0,0.0
2024-08-27 19:00:00-04:00,208.24,208.38,207.92,208.05,0,0.0,0.0
2024-08-28 04:00:00-04:00,208.77,208.83,207.96,208.4,0,0.0,0.0
2024-08-28 05:00:00-04:00,208.41,210.0,208.29,209.49,0,0.0,0.0
2024-08-28 06:00:00-04:00,209.37,209.5,208.82,209.29,0,0.0,0.0
2024-08-28 07:00:00-04:00,209.36,209.83,208.9,208.9,0,0.0,0.0
2024-08-28 08:00:00-04:00,208.9,209.98,207.9119,208.58,0,0.0,0.0
2024-08-28 09:00:00-04:00,208.58,213.425,207.32,209.93,0,0.0,0.0
2024-08-28 09:30:00-04:00,209.8280029296875,211.83999633789062,206.27000427246094,207.57000732421875,17528264,0.0,0.0
2024-08-28 10:30:00-04:00,207.59500122070312,207.89999389648438,204.27000427246094,205.1999969482422,11733506,0.0,0.0
2024-08-28 11:30:00-04:00,205.19000244140625,206.0699005126953,204.1999969482422,204.72999572753906,5187394,0.0,0.0
2024-08-28 12:30:00-04:00,204.72000122070312,207.10000610351562,204.64999389648438,206.0054931640625,4914451,0.0,0.0
2024-08-28 13:30:00-04:00,206.00999450683594,206.22000122070312,202.58999633789062,203.27499389648438,8448234,0.0,0.0
2024-08-28 14:30:00-04:00,203.25999450683594,205.46429443359375,202.77000427246094,205.4199981689453,7386627,0.0,0.0
2024-08-28 15:30:00-04:00,205.38999938964844,206.08560180664062,204.9499969482422,205.5500030517578,4681982,0.0,0.0
2024-08-28 16:00:00-04:00,205.75,206.11,202.5,203.52,0,0.0,0.0
2024-08-28 17:00:00-04:00,203.69,215.1783,190.8637,202.56,0,0.0,0.0
2024-08-28 18:00:00-04:00,202.55,203.25,202.23,202.75,0,0.0,0.0
2024-08-28 19:00:00-04:00,202.655,202.8,202.13,202.36,0,0.0,0.0
