Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-29 04:00:00-04:00,221.19,222.41,221.0,221.86,0,0.0,0.0
2024-07-29 05:00:00-04:00,221.87,222.1,221.1,221.5,0,0.0,0.0
2024-07-29 06:00:00-04:00,221.57,224.22,221.29,223.99,0,0.0,0.0
2024-07-29 07:00:00-04:00,223.94,223.95,222.34,223.43,0,0.0,0.0
2024-07-29 08:00:00-04:00,223.4,224.3,219.251,223.86,0,0.0,0.0
2024-07-29 09:00:00-04:00,223.8,225.0,216.06,224.9,0,0.0,0.0
2024-07-29 09:30:00-04:00,224.9980010986328,233.2100067138672,224.8699951171875,232.49000549316406,36409870,0.0,0.0
2024-07-29 10:30:00-04:00,232.47259521484375,234.27000427246094,228.19000244140625,229.322998046875,25476956,0.0,0.0
2024-07-29 11:30:00-04:00,229.3101043701172,231.3699951171875,227.08999633789062,230.94419860839844,16224532,0.0,0.0
2024-07-29 12:30:00-04:00,230.9600067138672,233.99000549316406,230.8511962890625,231.1750030517578,15968555,0.0,0.0
2024-07-29 13:30:00-04:00,231.1300048828125,232.9600067138672,230.8000030517578,231.3800048828125,11273953,0.0,0.0
2024-07-29 14:30:00-04:00,231.36000061035156,231.8800048828125,229.22000122070312,230.5,10459281,0.0,0.0
2024-07-29 15:30:00-04:00,230.49000549316406,232.69000244140625,230.30999755859375,232.1300048828125,7883344,0.0,0.0
2024-07-29 16:00:00-04:00,232.125,232.7,221.19,232.425,0,0.0,0.0
2024-07-29 17:00:00-04:00,232.43,248.8562,230.8066,232.62,0,0.0,0.0
2024-07-29 18:00:00-04:00,232.55,233.24,232.1,233.15,0,0.0,0.0
2024-07-29 19:00:00-04:00,233.14,233.3,232.2,232.32,0,0.0,0.0
2024-07-30 04:00:00-04:00,234.24,235.04,233.56,234.81,0,0.0,0.0
2024-07-30 05:00:00-04:00,234.87,235.98,233.1,233.1,0,0.0,0.0
2024-07-30 06:00:00-04:00,233.1,234.2,229.85,231.98,0,0.0,0.0
2024-07-30 07:00:00-04:00,231.99,233.89,231.82,233.2,0,0.0,0.0
2024-07-30 08:00:00-04:00,233.25,235.9,229.8393,233.7,0,0.0,0.0
2024-07-30 09:00:00-04:00,233.77,234.44,222.98,232.07,0,0.0,0.0
2024-07-30 09:30:00-04:00,232.11000061035156,232.41000366210938,226.89999389648438,231.08999633789062,27811472,0.0,0.0
2024-07-30 10:30:00-04:00,231.0500030517578,231.88999938964844,226.24000549316406,226.70989990234375,15533367,0.0,0.0
2024-07-30 11:30:00-04:00,226.656494140625,226.9600067138672,221.3000030517578,221.9801025390625,14712048,0.0,0.0
2024-07-30 12:30:00-04:00,221.97999572753906,223.24989318847656,220.00999450683594,223.22000122070312,10708543,0.0,0.0
2024-07-30 13:30:00-04:00,223.22509765625,224.25,222.1656036376953,222.6750030517578,9011627,0.0,0.0
2024-07-30 14:30:00-04:00,222.64999389648438,223.139892578125,220.67999267578125,221.22999572753906,8314132,0.0,0.0
2024-07-30 15:30:00-04:00,221.26499938964844,224.1699981689453,220.4499969482422,222.5,8918631,0.0,0.0
2024-07-30 16:00:00-04:00,222.62,310.902,169.978,221.75,0,0.0,0.0
2024-07-30 17:00:00-04:00,221.9,318.203,169.978,221.74,0,0.0,0.0
2024-07-30 18:00:00-04:00,221.85,223.89,221.65,223.655,0,0.0,0.0
2024-07-30 19:00:00-04:00,223.65,225.0,223.02,224.99,0,0.0,0.0
2024-07-31 04:00:00-04:00,227.14,227.14,224.65,224.8,0,0.0,0.0
2024-07-31 05:00:00-04:00,224.78,225.35,224.29,224.99,0,0.0,0.0
2024-07-31 06:00:00-04:00,224.99,225.5,223.7,224.76,0,0.0,0.0
2024-07-31 07:00:00-04:00,225.0,225.51,223.73,224.82,0,0.0,0.0
2024-07-31 08:00:00-04:00,224.8,227.43,222.62,226.0,0,0.0,0.0
2024-07-31 09:00:00-04:00,225.96,249.38,220.845,227.91,0,0.0,0.0
2024-07-31 09:30:00-04:00,227.9199981689453,234.67999267578125,226.78750610351562,230.5,26163701,0.0,0.0
2024-07-31 10:30:00-04:00,230.5500030517578,232.10000610351562,230.39999389648438,231.7469940185547,8044026,0.0,0.0
2024-07-31 11:30:00-04:00,231.76820373535156,232.1699981689453,230.6999969482422,231.57000732421875,5001530,0.0,0.0
2024-07-31 12:30:00-04:00,231.5800018310547,232.25,230.82440185546875,231.00999450683594,3882591,0.0,0.0
2024-07-31 13:30:00-04:00,231.02000427246094,231.44000244140625,229.24000549316406,231.2100067138672,5356890,0.0,0.0
2024-07-31 14:30:00-04:00,231.22999572753906,233.4499969482422,230.5,231.2050018310547,7847766,0.0,0.0
2024-07-31 15:30:00-04:00,231.22999572753906,232.99000549316406,230.82000732421875,232.10000610351562,5073957,0.0,0.0
2024-07-31 16:00:00-04:00,232.07,233.5,220.9913,232.77,0,0.0,0.0
2024-07-31 17:00:00-04:00,232.6,233.11,232.07,232.85,0,0.0,0.0
2024-07-31 18:00:00-04:00,232.58,233.33,232.56,232.92,0,0.0,0.0
2024-07-31 19:00:00-04:00,232.93,233.0,232.25,232.66,0,0.0,0.0
