Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-04 04:00:00-04:00,209.18,209.4,207.8,208.22,0,0.0,0.0
2024-09-04 05:00:00-04:00,208.71,208.95,208.02,208.76,0,0.0,0.0
2024-09-04 06:00:00-04:00,208.71,209.41,208.7,209.05,0,0.0,0.0
2024-09-04 07:00:00-04:00,209.05,209.17,207.52,208.04,0,0.0,0.0
2024-09-04 08:00:00-04:00,208.08,218.175,207.4,208.42,0,0.0,0.0
2024-09-04 09:00:00-04:00,208.56,210.7579,208.29,210.63,0,0.0,0.0
2024-09-04 09:30:00-04:00,210.75999450683594,219.49000549316406,210.6199951171875,219.4149932861328,27379447,0.0,0.0
2024-09-04 10:30:00-04:00,219.38009643554688,221.3300018310547,218.75999450683594,219.80999755859375,14812184,0.0,0.0
2024-09-04 11:30:00-04:00,219.81500244140625,220.83999633789062,218.51600646972656,220.74000549316406,7876736,0.0,0.0
2024-09-04 12:30:00-04:00,220.7200927734375,222.22000122070312,220.7200927734375,220.9550018310547,8637924,0.0,0.0
2024-09-04 13:30:00-04:00,220.91000366210938,221.58999633789062,220.14999389648438,221.2100067138672,5256322,0.0,0.0
2024-09-04 14:30:00-04:00,221.2100067138672,221.38999938964844,217.5399932861328,218.58999633789062,7428754,0.0,0.0
2024-09-04 15:30:00-04:00,218.58999633789062,220.4250030517578,217.83250427246094,219.4499969482422,5327801,0.0,0.0
2024-09-04 16:00:00-04:00,219.46,221.9292,218.76,219.155,0,0.0,0.0
2024-09-04 17:00:00-04:00,219.2,231.8259,207.0733,219.36,0,0.0,0.0
2024-09-04 18:00:00-04:00,219.45,219.5,218.8,219.3099,0,0.0,0.0
2024-09-04 19:00:00-04:00,219.3,219.41,218.41,218.88,0,0.0,0.0
2024-09-05 04:00:00-04:00,221.08,225.18,221.0,225.18,0,0.0,0.0
2024-09-05 05:00:00-04:00,225.11,226.09,224.08,224.18,0,0.0,0.0
2024-09-05 06:00:00-04:00,224.23,225.18,223.61,223.81,0,0.0,0.0
2024-09-05 07:00:00-04:00,223.78,225.96,223.44,225.84,0,0.0,0.0
2024-09-05 08:00:00-04:00,225.8,226.25,218.862,224.4012,0,0.0,0.0
2024-09-05 09:00:00-04:00,224.35,225.84,211.355,223.39,0,0.0,0.0
2024-09-05 09:30:00-04:00,223.49000549316406,234.99000549316406,222.25,234.02999877929688,41644899,0.0,0.0
2024-09-05 10:30:00-04:00,234.1300048828125,234.77000427246094,227.5500030517578,227.66000366210938,19275001,0.0,0.0
2024-09-05 11:30:00-04:00,227.62600708007812,229.9698944091797,225.6199951171875,229.88099670410156,15945058,0.0,0.0
2024-09-05 12:30:00-04:00,229.89999389648438,230.57989501953125,227.3300018310547,227.47000122070312,11994494,0.0,0.0
2024-09-05 13:30:00-04:00,227.47999572753906,231.25990295410156,227.30999755859375,230.1300048828125,9779241,0.0,0.0
2024-09-05 14:30:00-04:00,230.1300048828125,231.14990234375,228.2100067138672,229.27859497070312,8871102,0.0,0.0
2024-09-05 15:30:00-04:00,229.2799072265625,230.19000244140625,228.52000427246094,230.17999267578125,6982518,0.0,0.0
2024-09-05 16:00:00-04:00,230.17,237.607,226.8008,229.88,0,0.0,0.0
2024-09-05 17:00:00-04:00,229.84,245.7436,221.3426,229.7,0,0.0,0.0
2024-09-05 18:00:00-04:00,229.715,229.88,229.26,229.45,0,0.0,0.0
2024-09-05 19:00:00-04:00,229.45,229.88,229.33,229.73,0,0.0,0.0
2024-09-06 04:00:00-04:00,228.86,228.88,225.2,226.87,0,0.0,0.0
2024-09-06 05:00:00-04:00,227.0,227.35,225.65,226.83,0,0.0,0.0
2024-09-06 06:00:00-04:00,226.83,227.4,226.31,227.28,0,0.0,0.0
2024-09-06 07:00:00-04:00,227.3,228.44,226.88,227.98,0,0.0,0.0
2024-09-06 08:00:00-04:00,228.0,230.17,225.2358,229.01,0,0.0,0.0
2024-09-06 09:00:00-04:00,228.9,234.68,223.595,232.6717,0,0.0,0.0
2024-09-06 09:30:00-04:00,232.63999938964844,233.60000610351562,220.6699981689453,220.73500061035156,37356091,0.0,0.0
2024-09-06 10:30:00-04:00,220.6999969482422,221.22520446777344,216.4506072998047,216.83009338378906,19376181,0.0,0.0
2024-09-06 11:30:00-04:00,216.8699951171875,217.8699951171875,215.0800018310547,215.15570068359375,10578335,0.0,0.0
2024-09-06 12:30:00-04:00,215.1699981689453,216.9799041748047,214.30999755859375,215.87989807128906,9521040,0.0,0.0
2024-09-06 13:30:00-04:00,215.88499450683594,216.18960571289062,213.1300048828125,213.5800018310547,8708465,0.0,0.0
2024-09-06 14:30:00-04:00,213.58999633789062,215.1300048828125,213.1999969482422,213.610107421875,8030039,0.0,0.0
2024-09-06 15:30:00-04:00,213.66000366210938,213.66000366210938,210.55999755859375,210.7100067138672,9264732,0.0,0.0
2024-09-06 16:00:00-04:00,210.72,211.38,209.72,210.05,0,0.0,0.0
2024-09-06 17:00:00-04:00,210.03,219.2801,196.2523,210.335,0,0.0,0.0
2024-09-06 18:00:00-04:00,210.38,212.49,210.38,212.1,0,0.0,0.0
2024-09-06 19:00:00-04:00,212.115,212.17,211.01,211.5,0,0.0,0.0
