Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-30 04:00:00-04:00,234.24,235.04,233.56,234.81,0,0.0,0.0
2024-07-30 05:00:00-04:00,234.87,235.98,233.1,233.1,0,0.0,0.0
2024-07-30 06:00:00-04:00,233.1,234.2,229.85,231.98,0,0.0,0.0
2024-07-30 07:00:00-04:00,231.99,233.89,231.82,233.2,0,0.0,0.0
2024-07-30 08:00:00-04:00,233.25,235.9,229.8393,233.7,0,0.0,0.0
2024-07-30 09:00:00-04:00,233.77,234.44,222.98,232.07,0,0.0,0.0
2024-07-30 09:30:00-04:00,232.11000061035156,232.41000366210938,226.89999389648438,231.08999633789062,27811472,0.0,0.0
2024-07-30 10:30:00-04:00,231.0500030517578,231.88999938964844,226.24000549316406,226.70989990234375,15533367,0.0,0.0
2024-07-30 11:30:00-04:00,226.656494140625,226.9600067138672,221.3000030517578,221.9801025390625,14712048,0.0,0.0
2024-07-30 12:30:00-04:00,221.97999572753906,223.24989318847656,220.00999450683594,223.22000122070312,10708543,0.0,0.0
2024-07-30 13:30:00-04:00,223.22509765625,224.25,222.1656036376953,222.6750030517578,9011627,0.0,0.0
2024-07-30 14:30:00-04:00,222.64999389648438,223.139892578125,220.67999267578125,221.22999572753906,8314132,0.0,0.0
2024-07-30 15:30:00-04:00,221.26499938964844,224.1699981689453,220.4499969482422,222.5,8918631,0.0,0.0
2024-07-30 16:00:00-04:00,222.62,310.902,169.978,221.75,0,0.0,0.0
2024-07-30 17:00:00-04:00,221.9,318.203,169.978,221.74,0,0.0,0.0
2024-07-30 18:00:00-04:00,221.85,223.89,221.65,223.655,0,0.0,0.0
2024-07-30 19:00:00-04:00,223.65,225.0,223.02,224.99,0,0.0,0.0
2024-07-31 04:00:00-04:00,227.14,227.14,224.65,224.8,0,0.0,0.0
2024-07-31 05:00:00-04:00,224.78,225.35,224.29,224.99,0,0.0,0.0
2024-07-31 06:00:00-04:00,224.99,225.5,223.7,224.76,0,0.0,0.0
2024-07-31 07:00:00-04:00,225.0,225.51,223.73,224.82,0,0.0,0.0
2024-07-31 08:00:00-04:00,224.8,227.43,222.62,226.0,0,0.0,0.0
2024-07-31 09:00:00-04:00,225.96,249.38,220.845,227.91,0,0.0,0.0
2024-07-31 09:30:00-04:00,227.9199981689453,234.67999267578125,226.78750610351562,230.5,26163701,0.0,0.0
2024-07-31 10:30:00-04:00,230.5500030517578,232.10000610351562,230.39999389648438,231.7469940185547,8044026,0.0,0.0
2024-07-31 11:30:00-04:00,231.76820373535156,232.1699981689453,230.6999969482422,231.57000732421875,5001530,0.0,0.0
2024-07-31 12:30:00-04:00,231.5800018310547,232.25,230.82440185546875,231.00999450683594,3882591,0.0,0.0
2024-07-31 13:30:00-04:00,231.02000427246094,231.44000244140625,229.24000549316406,231.2100067138672,5356890,0.0,0.0
2024-07-31 14:30:00-04:00,231.22999572753906,233.4499969482422,230.5,231.2050018310547,7847766,0.0,0.0
2024-07-31 15:30:00-04:00,231.22999572753906,232.99000549316406,230.82000732421875,232.10000610351562,5073957,0.0,0.0
2024-07-31 16:00:00-04:00,232.07,233.5,220.9913,232.77,0,0.0,0.0
2024-07-31 17:00:00-04:00,232.6,233.11,232.07,232.85,0,0.0,0.0
2024-07-31 18:00:00-04:00,232.58,233.33,232.56,232.92,0,0.0,0.0
2024-07-31 19:00:00-04:00,232.93,233.0,232.25,232.66,0,0.0,0.0
2024-08-01 04:00:00-04:00,232.39,233.27,229.47,230.0,0,0.0,0.0
2024-08-01 05:00:00-04:00,230.08,231.68,229.51,231.09,0,0.0,0.0
2024-08-01 06:00:00-04:00,231.09,231.89,231.01,231.41,0,0.0,0.0
2024-08-01 07:00:00-04:00,231.54,231.67,230.57,230.8,0,0.0,0.0
2024-08-01 08:00:00-04:00,230.8,233.49,229.4881,231.2244,0,0.0,0.0
2024-08-01 09:00:00-04:00,231.36,232.87,226.79,227.5,0,0.0,0.0
2024-08-01 09:30:00-04:00,227.67999267578125,231.86700439453125,226.42999267578125,226.8000030517578,19562544,0.0,0.0
2024-08-01 10:30:00-04:00,226.7899932861328,227.0800018310547,223.82679748535156,224.9398956298828,11793918,0.0,0.0
2024-08-01 11:30:00-04:00,224.91000366210938,225.25999450683594,221.97500610351562,222.29379272460938,8433570,0.0,0.0
2024-08-01 12:30:00-04:00,222.2790069580078,222.37680053710938,219.5200958251953,219.77999877929688,7936329,0.0,0.0
2024-08-01 13:30:00-04:00,219.82000732421875,220.58999633789062,217.13999938964844,217.60000610351562,9862869,0.0,0.0
2024-08-01 14:30:00-04:00,217.59930419921875,218.1199951171875,214.33279418945312,216.4600067138672,11885890,0.0,0.0
2024-08-01 15:30:00-04:00,216.4499969482422,217.4600067138672,215.52000427246094,216.75999450683594,7453786,0.0,0.0
2024-08-01 16:00:00-04:00,216.76,223.8593,214.3,216.4,0,0.0,0.0
2024-08-01 17:00:00-04:00,216.37,217.45,215.55,217.36,0,0.0,0.0
2024-08-01 18:00:00-04:00,217.325,232.07,216.03,216.18,0,0.0,0.0
2024-08-01 19:00:00-04:00,216.13,217.35,215.78,217.1,0,0.0,0.0
