Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-21 04:00:00-04:00,220.55,221.68,219.88,221.1,0,0.0,0.0
2024-08-21 05:00:00-04:00,221.13,221.61,220.59,220.67,0,0.0,0.0
2024-08-21 06:00:00-04:00,220.63,220.63,219.88,220.37,0,0.0,0.0
2024-08-21 07:00:00-04:00,220.37,221.64,220.1,220.82,0,0.0,0.0
2024-08-21 08:00:00-04:00,220.88,222.19,219.8412,221.85,0,0.0,0.0
2024-08-21 09:00:00-04:00,221.8,226.065,221.1,222.64,0,0.0,0.0
2024-08-21 09:30:00-04:00,222.64999389648438,224.65939331054688,218.86000061035156,220.7987060546875,24676894,0.0,0.0
2024-08-21 10:30:00-04:00,220.7899932861328,223.3300018310547,220.44000244140625,221.39010620117188,11618560,0.0,0.0
2024-08-21 11:30:00-04:00,221.41000366210938,221.45799255371094,219.30999755859375,221.22999572753906,7226905,0.0,0.0
2024-08-21 12:30:00-04:00,221.19000244140625,222.4499053955078,221.00999450683594,221.9597930908203,5733532,0.0,0.0
2024-08-21 13:30:00-04:00,221.99899291992188,223.57000732421875,221.99899291992188,223.5399932861328,6037421,0.0,0.0
2024-08-21 14:30:00-04:00,223.5399932861328,223.99000549316406,221.55499267578125,222.28500366210938,8398871,0.0,0.0
2024-08-21 15:30:00-04:00,222.2899932861328,223.39999389648438,222.05999755859375,223.22000122070312,3602472,0.0,0.0
2024-08-21 16:00:00-04:00,223.28,223.8,222.85,223.27,0,0.0,0.0
2024-08-21 17:00:00-04:00,223.23,231.8259,214.006,223.07,0,0.0,0.0
2024-08-21 18:00:00-04:00,223.07,223.45,223.01,223.31,0,0.0,0.0
2024-08-21 19:00:00-04:00,223.27,223.7088,223.24,223.7,0,0.0,0.0
2024-08-22 04:00:00-04:00,223.17,224.17,222.62,223.76,0,0.0,0.0
2024-08-22 05:00:00-04:00,223.8,224.27,223.71,224.19,0,0.0,0.0
2024-08-22 06:00:00-04:00,224.17,224.2,223.54,224.14,0,0.0,0.0
2024-08-22 07:00:00-04:00,224.1,225.53,224.1,225.09,0,0.0,0.0
2024-08-22 08:00:00-04:00,225.11,225.55,222.5312,225.15,0,0.0,0.0
2024-08-22 09:00:00-04:00,225.1,225.4449,219.045,223.87,0,0.0,0.0
2024-08-22 09:30:00-04:00,223.80999755859375,224.8000030517578,219.8699951171875,220.47999572753906,19018608,0.0,0.0
2024-08-22 10:30:00-04:00,220.44000244140625,220.5399932861328,217.5,218.33999633789062,12746713,0.0,0.0
2024-08-22 11:30:00-04:00,218.3459930419922,218.42999267578125,215.52000427246094,217.19000244140625,10246111,0.0,0.0
2024-08-22 12:30:00-04:00,217.19000244140625,217.85499572753906,215.60000610351562,215.66529846191406,6564971,0.0,0.0
2024-08-22 13:30:00-04:00,215.6300048828125,215.80990600585938,213.05999755859375,213.9499969482422,8558367,0.0,0.0
2024-08-22 14:30:00-04:00,213.88999938964844,214.14999389648438,212.75999450683594,212.8300018310547,6885961,0.0,0.0
2024-08-22 15:30:00-04:00,212.83999633789062,213.1699981689453,210.32000732421875,210.66000366210938,8267063,0.0,0.0
2024-08-22 16:00:00-04:00,210.66,212.0,210.3,211.675,0,0.0,0.0
2024-08-22 17:00:00-04:00,211.6985,221.3426,196.8898,211.78,0,0.0,0.0
2024-08-22 18:00:00-04:00,211.77,211.77,211.52,211.6,0,0.0,0.0
2024-08-22 19:00:00-04:00,211.6,212.15,211.5298,211.96,0,0.0,0.0
2024-08-23 04:00:00-04:00,213.34,213.88,213.0,213.6,0,0.0,0.0
2024-08-23 05:00:00-04:00,213.64,213.95,213.26,213.61,0,0.0,0.0
2024-08-23 06:00:00-04:00,213.67,213.88,213.22,213.4,0,0.0,0.0
2024-08-23 07:00:00-04:00,213.4,213.97,212.57,212.79,0,0.0,0.0
2024-08-23 08:00:00-04:00,212.77,216.4988,210.66,212.8,0,0.0,0.0
2024-08-23 09:00:00-04:00,212.61,214.73,212.55,214.57,0,0.0,0.0
2024-08-23 09:30:00-04:00,214.4550018310547,220.94000244140625,214.2100067138672,220.69000244140625,25057699,0.0,0.0
2024-08-23 10:30:00-04:00,220.67999267578125,221.47000122070312,216.0,218.69500732421875,16100691,0.0,0.0
2024-08-23 11:30:00-04:00,218.72000122070312,219.5500030517578,216.11000061035156,216.69000244140625,9119092,0.0,0.0
2024-08-23 12:30:00-04:00,216.6999969482422,218.88999938964844,215.6699981689453,218.78160095214844,7192831,0.0,0.0
2024-08-23 13:30:00-04:00,218.8079071044922,219.9698944091797,218.6699981689453,219.57449340820312,5845184,0.0,0.0
2024-08-23 14:30:00-04:00,219.57000732421875,220.64999389648438,218.8300018310547,220.60000610351562,6610511,0.0,0.0
2024-08-23 15:30:00-04:00,220.5800018310547,220.88499450683594,219.75,220.2899932861328,5556601,0.0,0.0
2024-08-23 16:00:00-04:00,220.32,224.005,211.165,220.5,0,0.0,0.0
2024-08-23 17:00:00-04:00,220.485,220.9,214.5857,220.805,0,0.0,0.0
2024-08-23 18:00:00-04:00,220.82,220.85,220.32,220.64,0,0.0,0.0
2024-08-23 19:00:00-04:00,220.64,220.9,220.32,220.85,0,0.0,0.0
