Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-09 04:00:00-04:00,214.77,216.6,214.57,215.12,0,0.0,0.0
2024-09-09 05:00:00-04:00,215.15,215.49,214.18,215.34,0,0.0,0.0
2024-09-09 06:00:00-04:00,215.28,215.7,214.65,214.86,0,0.0,0.0
2024-09-09 07:00:00-04:00,214.92,215.21,213.8,215.13,0,0.0,0.0
2024-09-09 08:00:00-04:00,215.06,215.66,213.65,215.06,0,0.0,0.0
2024-09-09 09:00:00-04:00,215.1,225.105,210.73,216.07,0,0.0,0.0
2024-09-09 09:30:00-04:00,216.10000610351562,219.8699951171875,213.67999267578125,219.1699981689453,25086729,0.0,0.0
2024-09-09 10:30:00-04:00,219.0800018310547,219.10989379882812,214.3000030517578,215.61000061035156,11016612,0.0,0.0
2024-09-09 11:30:00-04:00,215.60000610351562,217.80999755859375,214.99009704589844,217.5500030517578,6868319,0.0,0.0
2024-09-09 12:30:00-04:00,217.55999755859375,218.83999633789062,217.0500030517578,217.71499633789062,5266704,0.0,0.0
2024-09-09 13:30:00-04:00,217.72000122070312,217.7899932861328,216.52999877929688,216.94970703125,5189522,0.0,0.0
2024-09-09 14:30:00-04:00,216.9001007080078,217.29510498046875,215.38499450683594,216.4199981689453,5135862,0.0,0.0
2024-09-09 15:30:00-04:00,216.43389892578125,217.17999267578125,216.1699981689453,216.47999572753906,4274786,0.0,0.0
2024-09-09 16:00:00-04:00,216.49,217.42,216.2,216.97,0,0.0,0.0
2024-09-09 17:00:00-04:00,216.99,230.8765,202.1941,217.0,0,0.0,0.0
2024-09-09 18:00:00-04:00,216.99,217.2,216.63,216.96,0,0.0,0.0
2024-09-09 19:00:00-04:00,217.0,217.23,216.73,217.2,0,0.0,0.0
