Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-06 04:00:00-04:00,4.98,4.99,4.88,4.94,0,0.0,0.0,0.0
2024-08-06 05:00:00-04:00,4.96,4.96,4.86,4.86,0,0.0,0.0,0.0
2024-08-06 06:00:00-04:00,4.86,4.86,4.86,4.86,0,0.0,0.0,0.0
2024-08-06 07:00:00-04:00,4.86,4.92,4.86,4.92,0,0.0,0.0,0.0
2024-08-06 08:00:00-04:00,4.92,4.99,4.8994,4.91,0,0.0,0.0,0.0
2024-08-06 09:00:00-04:00,4.9396,4.94,4.865,4.87,0,0.0,0.0,0.0
2024-08-06 09:30:00-04:00,4.900000095367432,5.019999980926514,4.829999923706055,5.000100135803223,2579450,0.0,0.0,0.0
2024-08-06 10:30:00-04:00,5.000100135803223,5.019999980926514,4.954999923706055,4.954999923706055,910047,0.0,0.0,0.0
2024-08-06 11:30:00-04:00,4.954999923706055,5.039999961853027,4.949999809265137,4.999300003051758,928109,0.0,0.0,0.0
2024-08-06 12:30:00-04:00,4.998700141906738,5.054999828338623,4.989999771118164,5.050000190734863,1201004,0.0,0.0,0.0
2024-08-06 13:30:00-04:00,5.050000190734863,5.065000057220459,5.010000228881836,5.050099849700928,1324184,0.0,0.0,0.0
2024-08-06 14:30:00-04:00,5.050000190734863,5.070000171661377,5.010000228881836,5.034999847412109,1214252,0.0,0.0,0.0
2024-08-06 15:30:00-04:00,5.03000020980835,5.050000190734863,5.025000095367432,5.039999961853027,211282,0.0,0.0,0.0
2024-08-06 16:00:00-04:00,5.05,5.05,5.01,5.03,0,0.0,0.0,0.0
2024-08-06 17:00:00-04:00,5.05,5.06,5.02,5.06,0,0.0,0.0,0.0
2024-08-06 18:00:00-04:00,5.02,5.06,4.97,4.97,0,0.0,0.0,0.0
2024-08-06 19:00:00-04:00,4.9709,5.02,4.95,4.99,0,0.0,0.0,0.0
2024-08-07 06:00:00-04:00,5.06,5.06,5.06,5.06,0,0.0,0.0,0.0
2024-08-07 07:00:00-04:00,5.06,5.09,5.06,5.08,0,0.0,0.0,0.0
2024-08-07 08:00:00-04:00,5.08,5.13,5.05,5.09,0,0.0,0.0,0.0
2024-08-07 09:00:00-04:00,5.09,5.1,5.05,5.07,0,0.0,0.0,0.0
2024-08-07 09:30:00-04:00,5.090000152587891,5.109899997711182,4.980000019073486,4.98199987411499,931445,0.0,0.0,0.0
2024-08-07 10:30:00-04:00,4.98199987411499,5.010000228881836,4.940100193023682,4.974999904632568,492016,0.0,0.0,0.0
2024-08-07 11:30:00-04:00,4.974999904632568,4.994999885559082,4.949999809265137,4.985000133514404,315875,0.0,0.0,0.0
2024-08-07 12:30:00-04:00,4.980000019073486,4.998000144958496,4.920000076293945,4.949999809265137,2704716,0.0,0.0,0.0
2024-08-07 13:30:00-04:00,4.949999809265137,4.966899871826172,4.869999885559082,4.880000114440918,717253,0.0,0.0,0.0
2024-08-07 14:30:00-04:00,4.8850998878479,4.894999980926514,4.849999904632568,4.875,706145,0.0,0.0,0.0
2024-08-07 15:30:00-04:00,4.875,4.880000114440918,4.849999904632568,4.855000019073486,451454,0.0,0.0,0.0
2024-08-07 16:00:00-04:00,4.86,4.92,4.85,4.86,0,0.0,0.0,0.0
2024-08-07 17:00:00-04:00,4.86,4.94,4.86,4.89,0,0.0,0.0,0.0
2024-08-07 18:00:00-04:00,4.94,4.94,4.84,4.88,0,0.0,0.0,0.0
2024-08-07 19:00:00-04:00,4.88,4.93,4.87,4.92,0,0.0,0.0,0.0
2024-08-08 04:00:00-04:00,5.08,5.1,5.08,5.1,0,0.0,0.0,0.0
2024-08-08 05:00:00-04:00,5.1,5.1,5.08,5.08,0,0.0,0.0,0.0
2024-08-08 06:00:00-04:00,5.08,5.08,5.08,5.08,0,0.0,0.0,0.0
2024-08-08 07:00:00-04:00,5.08,5.11,5.06,5.1,0,0.0,0.0,0.0
2024-08-08 08:00:00-04:00,5.1,5.12,5.06,5.0999,0,0.0,0.0,0.0
2024-08-08 09:00:00-04:00,5.11,5.1984,5.11,5.15,0,0.0,0.0,0.0
2024-08-08 09:30:00-04:00,5.130000114440918,5.167900085449219,5.04010009765625,5.160900115966797,1189481,0.0,0.0,0.0
2024-08-08 10:30:00-04:00,5.1697001457214355,5.260000228881836,5.159999847412109,5.235000133514404,412280,0.0,0.0,0.0
2024-08-08 11:30:00-04:00,5.230500221252441,5.315000057220459,5.230000019073486,5.295000076293945,834367,0.0,0.0,0.0
2024-08-08 12:30:00-04:00,5.290999889373779,5.315000057220459,5.26200008392334,5.315000057220459,323680,0.0,0.0,0.0
2024-08-08 13:30:00-04:00,5.313300132751465,5.315000057220459,5.269999980926514,5.289899826049805,835297,0.0,0.0,0.0
2024-08-08 14:30:00-04:00,5.289899826049805,5.315000057220459,5.260000228881836,5.295000076293945,879794,0.0,0.0,0.0
2024-08-08 15:30:00-04:00,5.300000190734863,5.309999942779541,5.260000228881836,5.269999980926514,374724,0.0,0.0,0.0
2024-08-08 16:00:00-04:00,5.27,5.3,5.2617,5.2801,0,0.0,0.0,0.0
2024-08-08 17:00:00-04:00,5.2801,5.46,5.28,5.46,0,0.0,0.0,0.0
2024-08-08 18:00:00-04:00,5.43,5.55,5.37,5.55,0,0.0,0.0,0.0
2024-08-08 19:00:00-04:00,5.52,5.58,5.46,5.46,0,0.0,0.0,0.0
