Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-21 04:00:00-04:00,5.28,5.28,5.27,5.27,0,0.0,0.0,0.0
2024-08-21 05:00:00-04:00,5.27,5.27,5.27,5.27,0,0.0,0.0,0.0
2024-08-21 06:00:00-04:00,5.27,5.27,5.27,5.27,0,0.0,0.0,0.0
2024-08-21 07:00:00-04:00,5.27,5.27,5.26,5.27,0,0.0,0.0,0.0
2024-08-21 08:00:00-04:00,5.27,5.3,5.25,5.29,0,0.0,0.0,0.0
2024-08-21 09:00:00-04:00,5.29,5.29,5.28,5.28,0,0.0,0.0,0.0
2024-08-21 09:30:00-04:00,5.269999980926514,5.34499979019165,5.223700046539307,5.284999847412109,1488526,0.0,0.0,0.0
2024-08-21 10:30:00-04:00,5.289899826049805,5.329899787902832,5.251699924468994,5.28000020980835,1136231,0.0,0.0,0.0
2024-08-21 11:30:00-04:00,5.281499862670898,5.309999942779541,5.260000228881836,5.284999847412109,546445,0.0,0.0,0.0
2024-08-21 12:30:00-04:00,5.287300109863281,5.324999809265137,5.28000020980835,5.315199851989746,349362,0.0,0.0,0.0
2024-08-21 13:30:00-04:00,5.320000171661377,5.364999771118164,5.309999942779541,5.364999771118164,1226517,0.0,0.0,0.0
2024-08-21 14:30:00-04:00,5.362199783325195,5.429999828338623,5.360000133514404,5.420000076293945,2336433,0.0,0.0,0.0
2024-08-21 15:30:00-04:00,5.420100212097168,5.46999979019165,5.414899826049805,5.460000038146973,606320,0.0,0.0,0.0
2024-08-21 16:00:00-04:00,5.47,5.5,5.4,5.4,0,0.0,0.0,0.0
2024-08-21 17:00:00-04:00,5.44,5.46,5.4309,5.46,0,0.0,0.0,0.0
2024-08-21 18:00:00-04:00,5.46,5.46,5.4108,5.4108,0,0.0,0.0,0.0
2024-08-21 19:00:00-04:00,5.4108,5.45,5.41,5.45,0,0.0,0.0,0.0
2024-08-22 04:00:00-04:00,5.44,5.44,5.44,5.44,0,0.0,0.0,0.0
2024-08-22 05:00:00-04:00,5.44,5.44,5.44,5.44,0,0.0,0.0,0.0
2024-08-22 06:00:00-04:00,5.44,5.44,5.44,5.44,0,0.0,0.0,0.0
2024-08-22 07:00:00-04:00,5.44,5.45,5.44,5.45,0,0.0,0.0,0.0
2024-08-22 08:00:00-04:00,5.45,5.47,5.4117,5.43,0,0.0,0.0,0.0
2024-08-22 09:00:00-04:00,5.43,5.43,5.39,5.395,0,0.0,0.0,0.0
2024-08-22 09:30:00-04:00,5.400000095367432,5.405900001525879,5.360000133514404,5.380000114440918,953026,0.0,0.0,0.0
2024-08-22 10:30:00-04:00,5.380000114440918,5.400000095367432,5.349999904632568,5.369999885559082,744415,0.0,0.0,0.0
2024-08-22 11:30:00-04:00,5.360199928283691,5.369999885559082,5.329999923706055,5.364999771118164,768544,0.0,0.0,0.0
2024-08-22 12:30:00-04:00,5.363999843597412,5.378200054168701,5.340000152587891,5.362500190734863,693054,0.0,0.0,0.0
