Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-09 04:00:00-04:00,4.87,4.87,4.87,4.87,0,0.0,0.0,0.0
2024-09-09 05:00:00-04:00,4.87,4.91,4.87,4.91,0,0.0,0.0,0.0
2024-09-09 06:00:00-04:00,4.9,4.91,4.9,4.9,0,0.0,0.0,0.0
2024-09-09 07:00:00-04:00,4.9,4.9,4.89,4.9,0,0.0,0.0,0.0
2024-09-09 08:00:00-04:00,4.9,4.9296,4.89,4.89,0,0.0,0.0,0.0
2024-09-09 09:00:00-04:00,4.87,4.91,4.87,4.91,0,0.0,0.0,0.0
2024-09-09 09:30:00-04:00,4.909999847412109,4.9471001625061035,4.885000228881836,4.885000228881836,1977242,0.0,0.0,0.0
2024-09-09 10:30:00-04:00,4.885000228881836,4.909999847412109,4.855000019073486,4.894999980926514,2257344,0.0,0.0,0.0
2024-09-09 11:30:00-04:00,4.894999980926514,4.989999771118164,4.894999980926514,4.980000019073486,1013986,0.0,0.0,0.0
2024-09-09 12:30:00-04:00,4.980000019073486,5.034999847412109,4.965000152587891,5.014999866485596,803138,0.0,0.0,0.0
2024-09-09 13:30:00-04:00,5.019999980926514,5.034999847412109,4.994999885559082,5.019400119781494,668917,0.0,0.0,0.0
2024-09-09 14:30:00-04:00,5.010000228881836,5.049900054931641,5.0,5.045000076293945,223227,0.0,0.0,0.0
2024-09-09 15:30:00-04:00,5.045000076293945,5.074999809265137,5.04010009765625,5.065000057220459,301089,0.0,0.0,0.0
2024-09-09 16:00:00-04:00,5.07,5.08,5.04,5.0409,0,0.0,0.0,0.0
2024-09-09 17:00:00-04:00,5.0409,5.13,5.0,5.07,0,0.0,0.0,0.0
2024-09-09 18:00:00-04:00,5.13,5.13,5.07,5.07,0,0.0,0.0,0.0
2024-09-09 19:00:00-04:00,5.07,5.11,5.06,5.1,0,0.0,0.0,0.0
