Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-05 04:00:00-04:00,5.14,5.58,4.65,4.68,0,0.0,0.0,0.0
2024-08-05 05:00:00-04:00,4.68,4.73,4.65,4.71,0,0.0,0.0,0.0
2024-08-05 06:00:00-04:00,4.71,4.71,4.56,4.58,0,0.0,0.0,0.0
2024-08-05 07:00:00-04:00,4.58,4.6,4.52,4.53,0,0.0,0.0,0.0
2024-08-05 08:00:00-04:00,4.53,4.76,4.45,4.4596,0,0.0,0.0,0.0
2024-08-05 09:00:00-04:00,4.4598,4.55,4.4,4.46,0,0.0,0.0,0.0
2024-08-05 09:30:00-04:00,4.409999847412109,4.779900074005127,4.400000095367432,4.679999828338623,5437064,0.0,0.0,0.0
2024-08-05 10:30:00-04:00,4.684999942779541,4.860000133514404,4.684999942779541,4.829899787902832,2991231,0.0,0.0,0.0
2024-08-05 11:30:00-04:00,4.824999809265137,4.929900169372559,4.810050010681152,4.920000076293945,2201600,0.0,0.0,0.0
2024-08-05 12:30:00-04:00,4.920000076293945,4.929999828338623,4.771900177001953,4.8282999992370605,2238601,0.0,0.0,0.0
2024-08-05 13:30:00-04:00,4.829999923706055,4.885000228881836,4.764999866485596,4.784999847412109,1090811,0.0,0.0,0.0
2024-08-05 14:30:00-04:00,4.784999847412109,4.797900199890137,4.659999847412109,4.729800224304199,960878,0.0,0.0,0.0
2024-08-05 15:30:00-04:00,4.730000019073486,4.760000228881836,4.675000190734863,4.744999885559082,655685,0.0,0.0,0.0
2024-08-05 16:00:00-04:00,4.75,4.84,4.73,4.81,0,0.0,0.0,0.0
2024-08-05 17:00:00-04:00,4.81,4.99,4.81,4.86,0,0.0,0.0,0.0
2024-08-05 18:00:00-04:00,4.86,4.89,4.81,4.85,0,0.0,0.0,0.0
2024-08-05 19:00:00-04:00,4.85,4.91,4.77,4.83,0,0.0,0.0,0.0
2024-08-06 04:00:00-04:00,4.98,4.99,4.88,4.94,0,0.0,0.0,0.0
2024-08-06 05:00:00-04:00,4.96,4.96,4.86,4.86,0,0.0,0.0,0.0
2024-08-06 06:00:00-04:00,4.86,4.86,4.86,4.86,0,0.0,0.0,0.0
2024-08-06 07:00:00-04:00,4.86,4.92,4.86,4.92,0,0.0,0.0,0.0
2024-08-06 08:00:00-04:00,4.92,4.99,4.8994,4.91,0,0.0,0.0,0.0
2024-08-06 09:00:00-04:00,4.9396,4.94,4.865,4.87,0,0.0,0.0,0.0
2024-08-06 09:30:00-04:00,4.900000095367432,5.019999980926514,4.829999923706055,5.000100135803223,2579450,0.0,0.0,0.0
2024-08-06 10:30:00-04:00,5.000100135803223,5.019999980926514,4.954999923706055,4.954999923706055,910047,0.0,0.0,0.0
2024-08-06 11:30:00-04:00,4.954999923706055,5.039999961853027,4.949999809265137,4.999300003051758,928109,0.0,0.0,0.0
2024-08-06 12:30:00-04:00,4.998700141906738,5.054999828338623,4.989999771118164,5.050000190734863,1201004,0.0,0.0,0.0
2024-08-06 13:30:00-04:00,5.050000190734863,5.065000057220459,5.010000228881836,5.050099849700928,1324184,0.0,0.0,0.0
2024-08-06 14:30:00-04:00,5.050000190734863,5.070000171661377,5.010000228881836,5.034999847412109,1214252,0.0,0.0,0.0
2024-08-06 15:30:00-04:00,5.03000020980835,5.050000190734863,5.025000095367432,5.039999961853027,211282,0.0,0.0,0.0
2024-08-06 16:00:00-04:00,5.05,5.05,5.01,5.03,0,0.0,0.0,0.0
2024-08-06 17:00:00-04:00,5.05,5.06,5.02,5.06,0,0.0,0.0,0.0
2024-08-06 18:00:00-04:00,5.02,5.06,4.97,4.97,0,0.0,0.0,0.0
2024-08-06 19:00:00-04:00,4.9709,5.02,4.95,4.99,0,0.0,0.0,0.0
2024-08-07 06:00:00-04:00,5.06,5.06,5.06,5.06,0,0.0,0.0,0.0
2024-08-07 07:00:00-04:00,5.06,5.09,5.06,5.08,0,0.0,0.0,0.0
2024-08-07 08:00:00-04:00,5.08,5.13,5.05,5.09,0,0.0,0.0,0.0
2024-08-07 09:00:00-04:00,5.09,5.1,5.05,5.07,0,0.0,0.0,0.0
2024-08-07 09:30:00-04:00,5.090000152587891,5.109899997711182,4.980000019073486,4.98199987411499,931445,0.0,0.0,0.0
2024-08-07 10:30:00-04:00,4.98199987411499,5.010000228881836,4.940100193023682,4.974999904632568,492016,0.0,0.0,0.0
2024-08-07 11:30:00-04:00,4.974999904632568,4.994999885559082,4.949999809265137,4.985000133514404,315875,0.0,0.0,0.0
2024-08-07 12:30:00-04:00,4.980000019073486,4.998000144958496,4.920000076293945,4.949999809265137,2704716,0.0,0.0,0.0
2024-08-07 13:30:00-04:00,4.949999809265137,4.966899871826172,4.869999885559082,4.880000114440918,717253,0.0,0.0,0.0
2024-08-07 14:30:00-04:00,4.8850998878479,4.894999980926514,4.849999904632568,4.875,706145,0.0,0.0,0.0
2024-08-07 15:30:00-04:00,4.875,4.880000114440918,4.849999904632568,4.855000019073486,451454,0.0,0.0,0.0
2024-08-07 16:00:00-04:00,4.86,4.92,4.85,4.86,0,0.0,0.0,0.0
2024-08-07 17:00:00-04:00,4.86,4.94,4.86,4.89,0,0.0,0.0,0.0
2024-08-07 18:00:00-04:00,4.94,4.94,4.84,4.88,0,0.0,0.0,0.0
2024-08-07 19:00:00-04:00,4.88,4.93,4.87,4.92,0,0.0,0.0,0.0
