Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-28 04:00:00-04:00,2.33,2.33,2.3,2.33,0,0.0,0.0,0.0
2024-08-28 05:00:00-04:00,2.33,2.34,2.32,2.34,0,0.0,0.0,0.0
2024-08-28 06:00:00-04:00,2.34,2.4,2.34,2.38,0,0.0,0.0,0.0
2024-08-28 07:00:00-04:00,2.38,2.39,2.38,2.38,0,0.0,0.0,0.0
2024-08-28 08:00:00-04:00,2.385,2.39,2.37,2.39,0,0.0,0.0,0.0
2024-08-28 09:00:00-04:00,2.39,2.39,2.37,2.38,0,0.0,0.0,0.0
2024-08-28 09:30:00-04:00,2.380000114440918,2.390000104904175,2.3399999141693115,2.373699903488159,3266937,0.0,0.0,0.0
2024-08-28 10:30:00-04:00,2.375,2.3798999786376953,2.325000047683716,2.348900079727173,2397932,0.0,0.0,0.0
2024-08-28 11:30:00-04:00,2.349900007247925,2.3550000190734863,2.313999891281128,2.3399999141693115,1792490,0.0,0.0,0.0
2024-08-28 12:30:00-04:00,2.3399999141693115,2.380000114440918,2.325000047683716,2.3698999881744385,1600546,0.0,0.0,0.0
2024-08-28 13:30:00-04:00,2.359999895095825,2.380000114440918,2.3499999046325684,2.3782999515533447,2520164,0.0,0.0,0.0
2024-08-28 14:30:00-04:00,2.375,2.4000000953674316,2.369999885559082,2.369999885559082,1066978,0.0,0.0,0.0
2024-08-28 15:30:00-04:00,2.375,2.380000114440918,2.3550000190734863,2.359999895095825,743894,0.0,0.0,0.0
2024-08-28 16:00:00-04:00,2.36,2.4,2.36,2.39,0,0.0,0.0,0.0
2024-08-28 17:00:00-04:00,2.39,2.41,2.37,2.4,0,0.0,0.0,0.0
2024-08-28 18:00:00-04:00,2.4,2.4,2.37,2.39,0,0.0,0.0,0.0
2024-08-28 19:00:00-04:00,2.39,2.4,2.37,2.4,0,0.0,0.0,0.0
2024-08-29 04:00:00-04:00,2.4,2.4,2.39,2.4,0,0.0,0.0,0.0
2024-08-29 05:00:00-04:00,2.4,2.4,2.4,2.4,0,0.0,0.0,0.0
2024-08-29 06:00:00-04:00,2.4,2.41,2.395,2.395,0,0.0,0.0,0.0
2024-08-29 07:00:00-04:00,2.395,2.41,2.395,2.41,0,0.0,0.0,0.0
2024-08-29 08:00:00-04:00,2.41,2.42,2.38,2.42,0,0.0,0.0,0.0
2024-08-29 09:00:00-04:00,2.42,2.44,2.42,2.43,0,0.0,0.0,0.0
2024-08-29 09:30:00-04:00,2.430000066757202,2.430000066757202,2.4100000858306885,2.4100000858306885,1028001,0.0,0.0,0.0
2024-08-29 10:30:00-04:00,2.4100000858306885,2.440000057220459,2.4100000858306885,2.4398999214172363,1124620,0.0,0.0,0.0
2024-08-29 11:30:00-04:00,2.430299997329712,2.450000047683716,2.420099973678589,2.4209001064300537,859915,0.0,0.0,0.0
