Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-26 04:00:00-04:00,2.6,2.6,2.58,2.59,0,0.0,0.0,0.0
2024-08-26 05:00:00-04:00,2.59,2.59,2.57,2.57,0,0.0,0.0,0.0
2024-08-26 06:00:00-04:00,2.56,2.585,2.56,2.585,0,0.0,0.0,0.0
2024-08-26 07:00:00-04:00,2.585,2.59,2.58,2.58,0,0.0,0.0,0.0
2024-08-26 08:00:00-04:00,2.58,2.59,2.58,2.59,0,0.0,0.0,0.0
2024-08-26 09:00:00-04:00,2.5801,2.5801,2.56,2.58,0,0.0,0.0,0.0
2024-08-26 09:30:00-04:00,2.5899999141693115,2.5899999141693115,2.549999952316284,2.565000057220459,1623009,0.0,0.0,0.0
2024-08-26 10:30:00-04:00,2.565000057220459,2.569999933242798,2.549999952316284,2.565000057220459,1270047,0.0,0.0,0.0
2024-08-26 11:30:00-04:00,2.5601000785827637,2.5799999237060547,2.559999942779541,2.565000057220459,1222638,0.0,0.0,0.0
2024-08-26 12:30:00-04:00,2.565000057220459,2.5799999237060547,2.559999942779541,2.569999933242798,475721,0.0,0.0,0.0
2024-08-26 13:30:00-04:00,2.565000057220459,2.569999933242798,2.5199999809265137,2.5350000858306885,1971847,0.0,0.0,0.0
2024-08-26 14:30:00-04:00,2.539900064468384,2.549999952316284,2.5299999713897705,2.5350000858306885,1339927,0.0,0.0,0.0
2024-08-26 15:30:00-04:00,2.5353000164031982,2.5399999618530273,2.5199999809265137,2.5250000953674316,333796,0.0,0.0,0.0
2024-08-26 16:00:00-04:00,2.53,2.54,2.52,2.54,0,0.0,0.0,0.0
2024-08-26 17:00:00-04:00,2.54,2.54,2.5101,2.52,0,0.0,0.0,0.0
2024-08-26 18:00:00-04:00,2.5397,2.54,2.52,2.5393,0,0.0,0.0,0.0
2024-08-26 19:00:00-04:00,2.53,2.54,2.52,2.52,0,0.0,0.0,0.0
2024-08-27 04:00:00-04:00,2.535,2.535,2.535,2.535,0,0.0,0.0,0.0
2024-08-27 05:00:00-04:00,2.535,2.535,2.53,2.53,0,0.0,0.0,0.0
2024-08-27 06:00:00-04:00,2.53,2.53,2.495,2.495,0,0.0,0.0,0.0
2024-08-27 07:00:00-04:00,2.495,2.5,2.48,2.48,0,0.0,0.0,0.0
2024-08-27 08:00:00-04:00,2.48,2.5,2.47,2.48,0,0.0,0.0,0.0
2024-08-27 09:00:00-04:00,2.47,2.4799,2.46,2.46,0,0.0,0.0,0.0
2024-08-27 09:30:00-04:00,2.4800000190734863,2.4800000190734863,2.4100000858306885,2.449899911880493,2732787,0.0,0.0,0.0
2024-08-27 10:30:00-04:00,2.445199966430664,2.45989990234375,2.430000066757202,2.43969988822937,1299564,0.0,0.0,0.0
2024-08-27 11:30:00-04:00,2.432300090789795,2.440000057220459,2.4200000762939453,2.4398999214172363,921586,0.0,0.0,0.0
2024-08-27 12:30:00-04:00,2.434999942779541,2.440000057220459,2.4100000858306885,2.440000057220459,1148633,0.0,0.0,0.0
2024-08-27 13:30:00-04:00,2.4398999214172363,2.440000057220459,2.430000066757202,2.436000108718872,478030,0.0,0.0,0.0
2024-08-27 14:30:00-04:00,2.434999942779541,2.440000057220459,2.430000066757202,2.4398999214172363,189059,0.0,0.0,0.0
2024-08-27 15:30:00-04:00,2.434999942779541,2.440000057220459,2.430000066757202,2.434999942779541,341326,0.0,0.0,0.0
2024-08-27 16:00:00-04:00,2.44,2.45,2.42,2.4494,0,0.0,0.0,0.0
2024-08-27 17:00:00-04:00,2.4494,2.4494,2.34,2.36,0,0.0,0.0,0.0
2024-08-27 18:00:00-04:00,2.35,2.36,2.26,2.3298,0,0.0,0.0,0.0
2024-08-27 19:00:00-04:00,2.3198,2.33,2.31,2.3298,0,0.0,0.0,0.0
