Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-07-31 04:00:00-04:00,3.1,3.14,3.1,3.14,0,0.0,0.0,0.0
2024-07-31 05:00:00-04:00,3.14,3.14,3.125,3.125,0,0.0,0.0,0.0
2024-07-31 06:00:00-04:00,3.125,3.13,3.125,3.13,0,0.0,0.0,0.0
2024-07-31 07:00:00-04:00,3.13,3.13,3.12,3.12,0,0.0,0.0,0.0
2024-07-31 08:00:00-04:00,3.12,3.14,3.08,3.12,0,0.0,0.0,0.0
2024-07-31 09:00:00-04:00,3.13,3.14,3.12,3.1399,0,0.0,0.0,0.0
2024-07-31 09:30:00-04:00,3.140000104904175,3.1600000858306885,3.115000009536743,3.1198999881744385,3762478,0.0,0.0,0.0
2024-07-31 10:30:00-04:00,3.1173999309539795,3.140000104904175,3.109999895095825,3.116499900817871,3318009,0.0,0.0,0.0
2024-07-31 11:30:00-04:00,3.115000009536743,3.130000114440918,3.0999999046325684,3.115000009536743,3556776,0.0,0.0,0.0
2024-07-31 12:30:00-04:00,3.115000009536743,3.119999885559082,3.0899999141693115,3.1050000190734863,5482118,0.0,0.0,0.0
2024-07-31 13:30:00-04:00,3.109999895095825,3.130000114440918,3.0899999141693115,3.0999999046325684,2746146,0.0,0.0,0.0
2024-07-31 14:30:00-04:00,3.0989999771118164,3.130000114440918,3.0799999237060547,3.081899881362915,3281283,0.0,0.0,0.0
2024-07-31 15:30:00-04:00,3.0850000381469727,3.099900007247925,3.052500009536743,3.069999933242798,1585820,0.0,0.0,0.0
2024-07-31 16:00:00-04:00,3.08,3.09,3.03,3.05,0,0.0,0.0,0.0
2024-07-31 17:00:00-04:00,3.0302,3.07,3.03,3.0694,0,0.0,0.0,0.0
2024-07-31 18:00:00-04:00,3.0696,3.07,3.035,3.06,0,0.0,0.0,0.0
2024-07-31 19:00:00-04:00,3.0598,3.06,3.04,3.05,0,0.0,0.0,0.0
2024-08-01 04:00:00-04:00,3.06,3.06,2.99,2.99,0,0.0,0.0,0.0
2024-08-01 05:00:00-04:00,2.99,3.01,2.99,3.01,0,0.0,0.0,0.0
2024-08-01 06:00:00-04:00,3.01,3.01,2.99,3.01,0,0.0,0.0,0.0
2024-08-01 07:00:00-04:00,3.01,3.01,3.0,3.005,0,0.0,0.0,0.0
2024-08-01 08:00:00-04:00,3.01,3.02,2.96,3.0,0,0.0,0.0,0.0
2024-08-01 09:00:00-04:00,3.01,3.02,3.0,3.01,0,0.0,0.0,0.0
2024-08-01 09:30:00-04:00,3.0,3.009999990463257,2.9800000190734863,2.984999895095825,4073387,0.0,0.0,0.0
2024-08-01 10:30:00-04:00,2.9821999073028564,2.990000009536743,2.930000066757202,2.9379000663757324,4729451,0.0,0.0,0.0
2024-08-01 11:30:00-04:00,2.936000108718872,2.950000047683716,2.9100000858306885,2.9119999408721924,4458219,0.0,0.0,0.0
2024-08-01 12:30:00-04:00,2.9100000858306885,2.930000066757202,2.9100000858306885,2.9149999618530273,884585,0.0,0.0,0.0
2024-08-01 13:30:00-04:00,2.9198999404907227,2.940000057220459,2.9000000953674316,2.930000066757202,1110770,0.0,0.0,0.0
2024-08-01 14:30:00-04:00,2.924999952316284,2.940000057220459,2.9000000953674316,2.940000057220459,1616734,0.0,0.0,0.0
2024-08-01 15:30:00-04:00,2.940000057220459,2.950000047683716,2.930000066757202,2.950000047683716,793984,0.0,0.0,0.0
2024-08-01 16:00:00-04:00,2.9497,2.99,2.93,2.9897,0,0.0,0.0,0.0
2024-08-01 17:00:00-04:00,3.0,3.0,2.96,2.99,0,0.0,0.0,0.0
2024-08-01 18:00:00-04:00,2.99,3.03,2.99,3.03,0,0.0,0.0,0.0
2024-08-01 19:00:00-04:00,3.03,3.03,3.01,3.02,0,0.0,0.0,0.0
2024-08-02 04:00:00-04:00,2.97,2.97,2.96,2.96,0,0.0,0.0,0.0
2024-08-02 05:00:00-04:00,2.97,2.98,2.97,2.97,0,0.0,0.0,0.0
2024-08-02 06:00:00-04:00,2.97,2.97,2.96,2.97,0,0.0,0.0,0.0
2024-08-02 07:00:00-04:00,2.97,2.98,2.97,2.97,0,0.0,0.0,0.0
2024-08-02 08:00:00-04:00,2.97,2.98,2.96,2.97,0,0.0,0.0,0.0
2024-08-02 09:00:00-04:00,2.96,2.98,2.9317,2.9699,0,0.0,0.0,0.0
2024-08-02 09:30:00-04:00,2.9600000381469727,3.0,2.940000057220459,2.9549999237060547,5297742,0.0,0.0,0.0
2024-08-02 10:30:00-04:00,2.9549999237060547,2.9600000381469727,2.809999942779541,2.829900026321411,6390023,0.0,0.0,0.0
2024-08-02 11:30:00-04:00,2.8299999237060547,2.869999885559082,2.8239998817443848,2.8450000286102295,3173893,0.0,0.0,0.0
2024-08-02 12:30:00-04:00,2.8450000286102295,2.869999885559082,2.8399999141693115,2.858099937438965,2884666,0.0,0.0,0.0
2024-08-02 13:30:00-04:00,2.8550000190734863,2.869999885559082,2.8399999141693115,2.8489999771118164,1437003,0.0,0.0,0.0
2024-08-02 14:30:00-04:00,2.8450000286102295,2.859999895095825,2.8299999237060547,2.8350000381469727,1437512,0.0,0.0,0.0
2024-08-02 15:30:00-04:00,2.8399999141693115,2.849900007247925,2.815000057220459,2.8399999141693115,1109830,0.0,0.0,0.0
2024-08-02 16:00:00-04:00,2.83,2.865,2.82,2.85,0,0.0,0.0,0.0
2024-08-02 17:00:00-04:00,2.84,2.85,2.8,2.84,0,0.0,0.0,0.0
2024-08-02 18:00:00-04:00,2.84,2.84,2.8,2.81,0,0.0,0.0,0.0
2024-08-02 19:00:00-04:00,2.83,2.86,2.8,2.83,0,0.0,0.0,0.0
