Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-03 04:00:00-04:00,2.4,2.4,2.37,2.37,0,0.0,0.0,0.0
2024-09-03 05:00:00-04:00,2.36,2.36,2.355,2.355,0,0.0,0.0,0.0
2024-09-03 06:00:00-04:00,2.355,2.36,2.355,2.36,0,0.0,0.0,0.0
2024-09-03 07:00:00-04:00,2.36,2.37,2.36,2.36,0,0.0,0.0,0.0
2024-09-03 08:00:00-04:00,2.36,2.37,2.35,2.3698,0,0.0,0.0,0.0
2024-09-03 09:00:00-04:00,2.37,2.38,2.37,2.37,0,0.0,0.0,0.0
2024-09-03 09:30:00-04:00,2.359999895095825,2.365000009536743,2.309999942779541,2.315000057220459,3420878,0.0,0.0,0.0
2024-09-03 10:30:00-04:00,2.3101000785827637,2.319999933242798,2.299999952316284,2.299999952316284,1151709,0.0,0.0,0.0
2024-09-03 11:30:00-04:00,2.305000066757202,2.309999942779541,2.2899999618530273,2.2950000762939453,1482137,0.0,0.0,0.0
2024-09-03 12:30:00-04:00,2.2950000762939453,2.315000057220459,2.2899999618530273,2.3101000785827637,1246478,0.0,0.0,0.0
2024-09-03 13:30:00-04:00,2.319999933242798,2.319999933242798,2.2899999618530273,2.305000066757202,723440,0.0,0.0,0.0
2024-09-03 14:30:00-04:00,2.305000066757202,2.3299999237060547,2.299999952316284,2.315000057220459,1099825,0.0,0.0,0.0
2024-09-03 15:30:00-04:00,2.315000057220459,2.3199000358581543,2.299999952316284,2.305000066757202,649999,0.0,0.0,0.0
2024-09-03 16:00:00-04:00,2.3,2.33,2.3,2.33,0,0.0,0.0,0.0
2024-09-03 17:00:00-04:00,2.31,2.33,2.31,2.33,0,0.0,0.0,0.0
2024-09-03 18:00:00-04:00,2.33,2.33,2.3,2.33,0,0.0,0.0,0.0
2024-09-03 19:00:00-04:00,2.32,2.32,2.28,2.28,0,0.0,0.0,0.0
2024-09-04 04:00:00-04:00,2.27,2.27,2.25,2.26,0,0.0,0.0,0.0
2024-09-04 05:00:00-04:00,2.26,2.26,2.255,2.26,0,0.0,0.0,0.0
2024-09-04 06:00:00-04:00,2.26,2.26,2.255,2.255,0,0.0,0.0,0.0
2024-09-04 07:00:00-04:00,2.255,2.26,2.255,2.26,0,0.0,0.0,0.0
2024-09-04 08:00:00-04:00,2.26,2.27,2.25,2.26,0,0.0,0.0,0.0
2024-09-04 09:00:00-04:00,2.265,2.28,2.26,2.26,0,0.0,0.0,0.0
2024-09-04 09:30:00-04:00,2.25,2.2799999713897705,2.25,2.2599000930786133,3685943,0.0,0.0,0.0
2024-09-04 10:30:00-04:00,2.2599000930786133,2.309999942779541,2.255000114440918,2.2950000762939453,3111198,0.0,0.0,0.0
2024-09-04 11:30:00-04:00,2.2899999618530273,2.3450000286102295,2.2850000858306885,2.334199905395508,1726254,0.0,0.0,0.0
2024-09-04 12:30:00-04:00,2.330199956893921,2.3499999046325684,2.319999933242798,2.325000047683716,783641,0.0,0.0,0.0
2024-09-04 13:30:00-04:00,2.327399969100952,2.327399969100952,2.299999952316284,2.309000015258789,1515596,0.0,0.0,0.0
2024-09-04 14:30:00-04:00,2.309000015258789,2.319999933242798,2.299999952316284,2.305000066757202,1022607,0.0,0.0,0.0
2024-09-04 15:30:00-04:00,2.3083999156951904,2.319999933242798,2.299999952316284,2.309999942779541,819090,0.0,0.0,0.0
2024-09-04 16:00:00-04:00,2.32,2.32,2.3,2.32,0,0.0,0.0,0.0
2024-09-04 17:00:00-04:00,2.32,2.32,2.3,2.32,0,0.0,0.0,0.0
2024-09-04 18:00:00-04:00,2.32,2.33,2.31,2.32,0,0.0,0.0,0.0
2024-09-04 19:00:00-04:00,2.32,2.33,2.3099,2.3099,0,0.0,0.0,0.0
2024-09-05 04:00:00-04:00,2.31,2.31,2.28,2.29,0,0.0,0.0,0.0
2024-09-05 05:00:00-04:00,2.29,2.29,2.25,2.25,0,0.0,0.0,0.0
2024-09-05 06:00:00-04:00,2.25,2.27,2.25,2.26,0,0.0,0.0,0.0
2024-09-05 07:00:00-04:00,2.26,2.27,2.26,2.26,0,0.0,0.0,0.0
2024-09-05 08:00:00-04:00,2.26,2.27,2.24,2.24,0,0.0,0.0,0.0
2024-09-05 09:00:00-04:00,2.25,2.26,2.24,2.25,0,0.0,0.0,0.0
2024-09-05 09:30:00-04:00,2.25,2.279900074005127,2.240000009536743,2.2599000930786133,3861932,0.0,0.0,0.0
2024-09-05 10:30:00-04:00,2.255000114440918,2.2699999809265137,2.2200000286102295,2.2249999046325684,3145303,0.0,0.0,0.0
2024-09-05 11:30:00-04:00,2.2249999046325684,2.240000009536743,2.2200000286102295,2.238300085067749,1391169,0.0,0.0,0.0
2024-09-05 12:30:00-04:00,2.2330000400543213,2.25,2.2300000190734863,2.2467000484466553,234003,0.0,0.0,0.0
2024-09-05 13:30:00-04:00,2.244999885559082,2.259999990463257,2.240000009536743,2.255000114440918,365725,0.0,0.0,0.0
2024-09-05 14:30:00-04:00,2.255000114440918,2.259999990463257,2.2200000286102295,2.2360000610351562,783485,0.0,0.0,0.0
2024-09-05 15:30:00-04:00,2.2314999103546143,2.240000009536743,2.2100000381469727,2.2300000190734863,1239623,0.0,0.0,0.0
2024-09-05 16:00:00-04:00,2.22,2.25,2.22,2.23,0,0.0,0.0,0.0
2024-09-05 17:00:00-04:00,2.2399,2.26,2.22,2.25,0,0.0,0.0,0.0
2024-09-05 18:00:00-04:00,2.25,2.25,2.22,2.2499,0,0.0,0.0,0.0
2024-09-05 19:00:00-04:00,2.2499,2.25,2.22,2.23,0,0.0,0.0,0.0
