Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-12 04:00:00-04:00,2.51,2.51,2.425,2.44,0,0.0,0.0,0.0
2024-08-12 05:00:00-04:00,2.44,2.44,2.42,2.43,0,0.0,0.0,0.0
2024-08-12 06:00:00-04:00,2.43,2.45,2.43,2.45,0,0.0,0.0,0.0
2024-08-12 07:00:00-04:00,2.48,2.52,2.48,2.52,0,0.0,0.0,0.0
2024-08-12 08:00:00-04:00,2.52,2.54,2.4,2.53,0,0.0,0.0,0.0
2024-08-12 09:00:00-04:00,2.54,2.54,2.51,2.54,0,0.0,0.0,0.0
2024-08-12 09:30:00-04:00,2.5299999713897705,2.549999952316284,2.44350004196167,2.5199999809265137,6077450,0.0,0.0,0.0
2024-08-12 10:30:00-04:00,2.5178000926971436,2.5699000358581543,2.494999885559082,2.5139999389648438,3746305,0.0,0.0,0.0
2024-08-12 11:30:00-04:00,2.509999990463257,2.5399999618530273,2.5,2.526400089263916,2214333,0.0,0.0,0.0
2024-08-12 12:30:00-04:00,2.520900011062622,2.5299999713897705,2.509999990463257,2.515000104904175,974079,0.0,0.0,0.0
2024-08-12 13:30:00-04:00,2.515000104904175,2.5199999809265137,2.5,2.51990008354187,931802,0.0,0.0,0.0
2024-08-12 14:30:00-04:00,2.515000104904175,2.51990008354187,2.4800000190734863,2.5069000720977783,1331967,0.0,0.0,0.0
2024-08-12 15:30:00-04:00,2.503000020980835,2.509999990463257,2.490000009536743,2.5,996198,0.0,0.0,0.0
2024-08-12 16:00:00-04:00,2.51,2.55,2.5,2.5208,0,0.0,0.0,0.0
2024-08-12 17:00:00-04:00,2.52,2.55,2.51,2.5494,0,0.0,0.0,0.0
2024-08-12 18:00:00-04:00,2.54,2.56,2.52,2.55,0,0.0,0.0,0.0
2024-08-12 19:00:00-04:00,2.56,2.59,2.55,2.5697,0,0.0,0.0,0.0
