Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-14 04:00:00-04:00,2.56,2.57,2.56,2.56,0,0.0,0.0,0.0
2024-08-14 05:00:00-04:00,2.58,2.58,2.57,2.57,0,0.0,0.0,0.0
2024-08-14 06:00:00-04:00,2.57,2.57,2.57,2.57,0,0.0,0.0,0.0
2024-08-14 07:00:00-04:00,2.6,2.6,2.57,2.58,0,0.0,0.0,0.0
2024-08-14 08:00:00-04:00,2.58,2.61,2.57,2.61,0,0.0,0.0,0.0
2024-08-14 09:00:00-04:00,2.61,2.62,2.56,2.5601,0,0.0,0.0,0.0
2024-08-14 09:30:00-04:00,2.569999933242798,2.579900026321411,2.4800000190734863,2.505000114440918,5058109,0.0,0.0,0.0
2024-08-14 10:30:00-04:00,2.505000114440918,2.509999990463257,2.4830000400543213,2.4830000400543213,2206011,0.0,0.0,0.0
2024-08-14 11:30:00-04:00,2.490000009536743,2.5299999713897705,2.489799976348877,2.4999001026153564,2420922,0.0,0.0,0.0
2024-08-14 12:30:00-04:00,2.5,2.5199999809265137,2.490000009536743,2.5067999362945557,2060247,0.0,0.0,0.0
2024-08-14 13:30:00-04:00,2.505000114440918,2.5199999809265137,2.5,2.5,871577,0.0,0.0,0.0
2024-08-14 14:30:00-04:00,2.5020999908447266,2.509999990463257,2.490000009536743,2.5051000118255615,708422,0.0,0.0,0.0
2024-08-14 15:30:00-04:00,2.505000114440918,2.5199999809265137,2.5,2.515000104904175,539238,0.0,0.0,0.0
2024-08-14 16:00:00-04:00,2.51,2.53,2.51,2.51,0,0.0,0.0,0.0
2024-08-14 17:00:00-04:00,2.53,2.53,2.51,2.5299,0,0.0,0.0,0.0
2024-08-14 18:00:00-04:00,2.5296,2.53,2.49,2.51,0,0.0,0.0,0.0
2024-08-14 19:00:00-04:00,2.52,2.52,2.51,2.5195,0,0.0,0.0,0.0
2024-08-15 04:00:00-04:00,2.52,2.52,2.46,2.46,0,0.0,0.0,0.0
2024-08-15 05:00:00-04:00,2.47,2.48,2.465,2.47,0,0.0,0.0,0.0
2024-08-15 06:00:00-04:00,2.47,2.475,2.47,2.475,0,0.0,0.0,0.0
2024-08-15 07:00:00-04:00,2.475,2.48,2.47,2.48,0,0.0,0.0,0.0
2024-08-15 08:00:00-04:00,2.48,2.5,2.45,2.49,0,0.0,0.0,0.0
2024-08-15 09:00:00-04:00,2.5099,2.51,2.49,2.5,0,0.0,0.0,0.0
2024-08-15 09:30:00-04:00,2.505000114440918,2.5199999809265137,2.490000009536743,2.4981000423431396,2120815,0.0,0.0,0.0
2024-08-15 10:30:00-04:00,2.494999885559082,2.5199999809265137,2.490000009536743,2.5195999145507812,4152067,0.0,0.0,0.0
2024-08-15 11:30:00-04:00,2.509999990463257,2.5199999809265137,2.5,2.513200044631958,537848,0.0,0.0,0.0
2024-08-15 12:30:00-04:00,2.518399953842163,2.5199999809265137,2.490000009536743,2.4995999336242676,503512,0.0,0.0,0.0
2024-08-15 13:30:00-04:00,2.496999979019165,2.5,2.4000000953674316,2.4200000762939453,4738728,0.0,0.0,0.0
2024-08-15 14:30:00-04:00,2.4200000762939453,2.4200000762939453,2.380000114440918,2.390000104904175,1866952,0.0,0.0,0.0
2024-08-15 15:30:00-04:00,2.3949999809265137,2.4100000858306885,2.380000114440918,2.4000000953674316,1097392,0.0,0.0,0.0
2024-08-15 16:00:00-04:00,2.4001,2.41,2.38,2.4,0,0.0,0.0,0.0
2024-08-15 17:00:00-04:00,2.41,2.44,2.39,2.42,0,0.0,0.0,0.0
2024-08-15 18:00:00-04:00,2.42,2.44,2.4198,2.44,0,0.0,0.0,0.0
2024-08-15 19:00:00-04:00,2.4394,2.44,2.42,2.44,0,0.0,0.0,0.0
2024-08-16 04:00:00-04:00,2.43,2.48,2.43,2.48,0,0.0,0.0,0.0
2024-08-16 05:00:00-04:00,2.47,2.47,2.46,2.47,0,0.0,0.0,0.0
2024-08-16 06:00:00-04:00,2.47,2.47,2.47,2.47,0,0.0,0.0,0.0
2024-08-16 07:00:00-04:00,2.47,2.48,2.465,2.47,0,0.0,0.0,0.0
2024-08-16 08:00:00-04:00,2.47,2.48,2.44,2.45,0,0.0,0.0,0.0
2024-08-16 09:00:00-04:00,2.45,2.45,2.42,2.435,0,0.0,0.0,0.0
2024-08-16 09:30:00-04:00,2.450000047683716,2.469899892807007,2.4200000762939453,2.434999942779541,2466142,0.0,0.0,0.0
2024-08-16 10:30:00-04:00,2.4377999305725098,2.450000047683716,2.4100000858306885,2.4198999404907227,1770831,0.0,0.0,0.0
2024-08-16 11:30:00-04:00,2.4149999618530273,2.4600000381469727,2.4049999713897705,2.4549999237060547,1084704,0.0,0.0,0.0
2024-08-16 12:30:00-04:00,2.4549999237060547,2.4600000381469727,2.4200000762939453,2.4333999156951904,881768,0.0,0.0,0.0
2024-08-16 13:30:00-04:00,2.440000057220459,2.4800000190734863,2.438999891281128,2.4700000286102295,2478699,0.0,0.0,0.0
2024-08-16 14:30:00-04:00,2.4749999046325684,2.4800000190734863,2.4600000381469727,2.4798998832702637,1144202,0.0,0.0,0.0
2024-08-16 15:30:00-04:00,2.4749999046325684,2.4800000190734863,2.4700000286102295,2.4700000286102295,302775,0.0,0.0,0.0
2024-08-16 16:00:00-04:00,2.48,2.48,2.46,2.46,0,0.0,0.0,0.0
2024-08-16 17:00:00-04:00,2.48,2.48,2.44,2.46,0,0.0,0.0,0.0
2024-08-16 18:00:00-04:00,2.46,2.48,2.45,2.45,0,0.0,0.0,0.0
2024-08-16 19:00:00-04:00,2.4791,2.48,2.45,2.46,0,0.0,0.0,0.0
