Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-12 04:00:00-04:00,407.46,408.14,406.75,407.38,0,0.0,0.0
2024-08-12 05:00:00-04:00,407.34,407.83,406.63,407.64,0,0.0,0.0
2024-08-12 06:00:00-04:00,407.6,408.4,407.2,408.18,0,0.0,0.0
2024-08-12 07:00:00-04:00,408.18,409.03,408.1,408.77,0,0.0,0.0
2024-08-12 08:00:00-04:00,408.75,409.0,406.4541,408.95,0,0.0,0.0
2024-08-12 09:00:00-04:00,409.0,409.05,403.83,407.01,0,0.0,0.0
2024-08-12 09:30:00-04:00,407.239990234375,408.32000732421875,404.243408203125,405.79998779296875,3791158,0.0,0.0
2024-08-12 10:30:00-04:00,405.760009765625,408.135009765625,404.3500061035156,405.3915100097656,1726616,0.0,0.0
2024-08-12 11:30:00-04:00,405.3699951171875,408.760009765625,405.17999267578125,407.8417053222656,1637931,0.0,0.0
2024-08-12 12:30:00-04:00,407.83929443359375,408.19000244140625,405.29998779296875,406.7919921875,947650,0.0,0.0
2024-08-12 13:30:00-04:00,406.7998962402344,407.2250061035156,405.510009765625,405.7799987792969,854071,0.0,0.0
2024-08-12 14:30:00-04:00,405.75,406.3598937988281,405.20001220703125,405.5,875104,0.0,0.0
2024-08-12 15:30:00-04:00,405.5,406.9599914550781,405.1400146484375,406.9200134277344,1386801,0.0,0.0
2024-08-12 16:00:00-04:00,406.95,406.96,405.8,406.605,0,0.0,0.0
2024-08-12 17:00:00-04:00,406.36,417.5617,378.0115,406.26,0,0.0,0.0
2024-08-12 18:00:00-04:00,406.26,406.9,405.9,406.025,0,0.0,0.0
2024-08-12 19:00:00-04:00,406.0,406.75,405.96,406.29,0,0.0,0.0
