Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-27 04:00:00-04:00,414.02,414.91,413.81,414.6,0,0.0,0.0
2024-08-27 05:00:00-04:00,414.6,414.75,414.33,414.34,0,0.0,0.0
2024-08-27 06:00:00-04:00,414.34,414.56,413.24,413.37,0,0.0,0.0
2024-08-27 07:00:00-04:00,413.37,413.6,412.69,413.45,0,0.0,0.0
2024-08-27 08:00:00-04:00,413.48,414.89,412.55,413.285,0,0.0,0.0
2024-08-27 09:00:00-04:00,413.28,414.3,411.77,412.77,0,0.0,0.0
2024-08-27 09:30:00-04:00,413.0,414.0899963378906,410.25,414.0799865722656,2572701,0.0,0.0
2024-08-27 10:30:00-04:00,414.05999755859375,414.3599853515625,411.4200134277344,411.4200134277344,1199720,0.0,0.0
2024-08-27 11:30:00-04:00,411.4100036621094,412.20001220703125,410.4700012207031,412.1300048828125,1167556,0.0,0.0
2024-08-27 12:30:00-04:00,412.1199951171875,412.75,411.2200012207031,412.710693359375,710175,0.0,0.0
2024-08-27 13:30:00-04:00,412.7300109863281,414.0199890136719,412.7200012207031,413.94000244140625,854093,0.0,0.0
2024-08-27 14:30:00-04:00,413.9649963378906,414.2099914550781,413.2099914550781,413.6889953613281,781165,0.0,0.0
2024-08-27 15:30:00-04:00,413.57501220703125,414.0799865722656,413.0,413.8500061035156,1246977,0.0,0.0
2024-08-27 16:00:00-04:00,413.83,432.1351,403.6374,403.6374,0,0.0,0.0
2024-08-27 17:00:00-04:00,413.64,422.3544,387.7944,413.74,0,0.0,0.0
2024-08-27 18:00:00-04:00,413.745,413.83,412.0,412.65,0,0.0,0.0
2024-08-27 19:00:00-04:00,412.65,413.59,412.1,412.4,0,0.0,0.0
2024-08-28 04:00:00-04:00,413.06,414.33,413.06,414.05,0,0.0,0.0
2024-08-28 05:00:00-04:00,414.16,414.8,414.15,414.53,0,0.0,0.0
2024-08-28 06:00:00-04:00,414.53,414.53,414.18,414.35,0,0.0,0.0
2024-08-28 07:00:00-04:00,414.2,414.32,413.94,414.08,0,0.0,0.0
2024-08-28 08:00:00-04:00,414.07,414.773,412.83,413.54,0,0.0,0.0
2024-08-28 09:00:00-04:00,413.7,415.15,410.93,415.15,0,0.0,0.0
2024-08-28 09:30:00-04:00,415.0,415.0,411.44000244140625,412.4200134277344,1920010,0.0,0.0
2024-08-28 10:30:00-04:00,412.4100036621094,412.6549987792969,407.7349853515625,409.17730712890625,1811585,0.0,0.0
2024-08-28 11:30:00-04:00,409.08099365234375,409.57000732421875,408.260009765625,409.010009765625,1031812,0.0,0.0
2024-08-28 12:30:00-04:00,408.9800109863281,410.54998779296875,408.9599914550781,409.95001220703125,768268,0.0,0.0
2024-08-28 13:30:00-04:00,409.989990234375,410.3999938964844,407.30999755859375,408.6000061035156,1052326,0.0,0.0
2024-08-28 14:30:00-04:00,408.6000061035156,410.7300109863281,408.3299865722656,410.5459899902344,1225898,0.0,0.0
2024-08-28 15:30:00-04:00,410.54998779296875,411.79998779296875,410.1400146484375,410.5,1696690,0.0,0.0
2024-08-28 16:00:00-04:00,410.6,410.71,407.5,407.9443,0,0.0,0.0
2024-08-28 17:00:00-04:00,407.9,434.4556,381.0375,407.75,0,0.0,0.0
2024-08-28 18:00:00-04:00,407.97,408.945,406.6,407.8,0,0.0,0.0
2024-08-28 19:00:00-04:00,408.0,408.7,407.14,408.47,0,0.0,0.0
2024-08-29 04:00:00-04:00,411.47,412.94,410.27,411.77,0,0.0,0.0
2024-08-29 05:00:00-04:00,412.26,412.8,412.0,412.73,0,0.0,0.0
2024-08-29 06:00:00-04:00,412.95,413.58,412.7,412.78,0,0.0,0.0
2024-08-29 07:00:00-04:00,412.8,413.45,412.2,412.93,0,0.0,0.0
2024-08-29 08:00:00-04:00,412.96,413.68,409.72,413.49,0,0.0,0.0
2024-08-29 09:00:00-04:00,413.67,414.92,408.96,414.92,0,0.0,0.0
2024-08-29 09:30:00-04:00,414.4949951171875,422.01800537109375,414.4949951171875,419.7786865234375,4384765,0.0,0.0
2024-08-29 10:30:00-04:00,419.864990234375,421.64959716796875,410.6000061035156,419.3949890136719,1721647,0.0,0.0
2024-08-29 11:30:00-04:00,419.385009765625,420.0299987792969,418.57000732421875,419.32000732421875,1080472,0.0,0.0
2024-08-29 12:30:00-04:00,419.31500244140625,420.3299865722656,417.9200134277344,418.1650085449219,893554,0.0,0.0
2024-08-29 13:30:00-04:00,418.1700134277344,418.2582092285156,415.0578918457031,415.42498779296875,998260,0.0,0.0
2024-08-29 14:30:00-04:00,415.3949890136719,415.3949890136719,412.69000244140625,413.9100036621094,1613596,0.0,0.0
2024-08-29 15:30:00-04:00,413.9150085449219,414.67999267578125,411.92999267578125,413.1400146484375,2144767,0.0,0.0
2024-08-29 16:00:00-04:00,413.18,414.46,412.74,413.9892,0,0.0,0.0
2024-08-29 17:00:00-04:00,414.01,428.7245,372.2778,414.45,0,0.0,0.0
2024-08-29 18:00:00-04:00,414.23,414.45,413.0016,414.005,0,0.0,0.0
2024-08-29 19:00:00-04:00,413.94,414.0,413.3905,413.8,0,0.0,0.0
