Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-03 04:00:00-04:00,417.72,418.27,417.0,417.04,0,0.0,0.0
2024-09-03 05:00:00-04:00,417.01,417.51,414.13,416.19,0,0.0,0.0
2024-09-03 06:00:00-04:00,415.65,416.0,415.05,415.64,0,0.0,0.0
2024-09-03 07:00:00-04:00,415.63,416.0,415.12,415.38,0,0.0,0.0
2024-09-03 08:00:00-04:00,415.73,418.4988,412.694,416.67,0,0.0,0.0
2024-09-03 09:00:00-04:00,416.67,418.17,412.585,417.99,0,0.0,0.0
2024-09-03 09:30:00-04:00,417.989990234375,419.8800048828125,415.3399963378906,417.6000061035156,3548220,0.0,0.0
2024-09-03 10:30:00-04:00,417.5050048828125,417.5050048828125,412.5299987792969,413.3599853515625,2278004,0.0,0.0
2024-09-03 11:30:00-04:00,413.3699951171875,413.7099914550781,411.2699890136719,411.5050048828125,1266564,0.0,0.0
2024-09-03 12:30:00-04:00,411.489990234375,412.0299987792969,410.8550109863281,411.70001220703125,1076310,0.0,0.0
2024-09-03 13:30:00-04:00,411.69000244140625,411.7650146484375,408.8900146484375,409.42999267578125,1314848,0.0,0.0
2024-09-03 14:30:00-04:00,409.4200134277344,410.5299987792969,409.4100036621094,409.7875061035156,1346475,0.0,0.0
2024-09-03 15:30:00-04:00,409.80999755859375,409.9700012207031,407.0299987792969,409.5400085449219,2662269,0.0,0.0
2024-09-03 16:00:00-04:00,409.485,426.5734,386.0374,409.0,0,0.0,0.0
2024-09-03 17:00:00-04:00,409.0,430.9822,386.0374,408.8062,0,0.0,0.0
2024-09-03 18:00:00-04:00,408.87,409.39,407.33,408.6,0,0.0,0.0
2024-09-03 19:00:00-04:00,408.89,409.18,407.2,408.88,0,0.0,0.0
