Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-21 04:00:00-04:00,421.53,425.94,421.52,424.2,0,0.0,0.0
2024-08-21 05:00:00-04:00,424.34,425.06,424.29,424.99,0,0.0,0.0
2024-08-21 06:00:00-04:00,425.0,426.21,424.86,425.33,0,0.0,0.0
2024-08-21 07:00:00-04:00,425.62,426.1,425.56,425.77,0,0.0,0.0
2024-08-21 08:00:00-04:00,425.83,426.23,424.2,425.625,0,0.0,0.0
2024-08-21 09:00:00-04:00,425.55,425.9,421.985,424.1,0,0.0,0.0
2024-08-21 09:30:00-04:00,424.1499938964844,425.04998779296875,422.6199951171875,424.2149963378906,2344721,0.0,0.0
2024-08-21 10:30:00-04:00,424.1401062011719,426.3999938964844,422.9602966308594,423.81500244140625,1734891,0.0,0.0
2024-08-21 11:30:00-04:00,423.80499267578125,423.80499267578125,421.7200012207031,423.05999755859375,1618049,0.0,0.0
2024-08-21 12:30:00-04:00,423.04998779296875,424.07000732421875,423.0,423.9750061035156,723550,0.0,0.0
2024-08-21 13:30:00-04:00,423.989990234375,424.5450134277344,423.3800048828125,424.17999267578125,716168,0.0,0.0
2024-08-21 14:30:00-04:00,424.2699890136719,424.5599060058594,422.75750732421875,423.2305908203125,1044155,0.0,0.0
2024-08-21 15:30:00-04:00,423.2300109863281,424.2200012207031,422.8800048828125,424.1000061035156,1437717,0.0,0.0
2024-08-21 16:00:00-04:00,424.14,424.92,419.32,423.39,0,0.0,0.0
2024-08-21 17:00:00-04:00,423.475,440.6342,395.9633,423.18,0,0.0,0.0
2024-08-21 18:00:00-04:00,423.24,424.44,422.88,424.06,0,0.0,0.0
2024-08-21 19:00:00-04:00,423.93,424.27,423.44,424.2497,0,0.0,0.0
2024-08-22 04:00:00-04:00,424.09,424.17,423.69,423.71,0,0.0,0.0
2024-08-22 05:00:00-04:00,423.91,424.16,423.68,423.79,0,0.0,0.0
2024-08-22 06:00:00-04:00,423.74,424.0,423.61,424.0,0,0.0,0.0
2024-08-22 07:00:00-04:00,423.97,424.6,423.87,424.41,0,0.0,0.0
2024-08-22 08:00:00-04:00,424.41,424.65,423.13,423.94,0,0.0,0.0
2024-08-22 09:00:00-04:00,423.88,424.49,423.27,424.43,0,0.0,0.0
2024-08-22 09:30:00-04:00,424.3599853515625,426.7799987792969,423.4599914550781,423.80010986328125,2609955,0.0,0.0
2024-08-22 10:30:00-04:00,423.7900085449219,423.7900085449219,419.19000244140625,419.2749938964844,1786356,0.0,0.0
2024-08-22 11:30:00-04:00,419.2276916503906,420.0804138183594,417.6000061035156,419.9314880371094,1557401,0.0,0.0
2024-08-22 12:30:00-04:00,419.92999267578125,420.2099914550781,416.3900146484375,416.45330810546875,1230380,0.0,0.0
2024-08-22 13:30:00-04:00,416.44000244140625,416.69000244140625,414.6400146484375,416.54730224609375,1404549,0.0,0.0
2024-08-22 14:30:00-04:00,416.57000732421875,416.6600036621094,414.6700134277344,414.8299865722656,1433099,0.0,0.0
2024-08-22 15:30:00-04:00,414.9100036621094,416.32000732421875,414.6099853515625,415.6199951171875,2603779,0.0,0.0
2024-08-22 16:00:00-04:00,415.72,416.2,415.125,416.03,0,0.0,0.0
2024-08-22 17:00:00-04:00,415.92,416.41,387.0021,416.37,0,0.0,0.0
2024-08-22 18:00:00-04:00,416.3698,416.89,416.1,416.67,0,0.0,0.0
2024-08-22 19:00:00-04:00,416.65,416.88,415.95,416.74,0,0.0,0.0
2024-08-23 04:00:00-04:00,418.84,418.84,417.84,418.19,0,0.0,0.0
2024-08-23 05:00:00-04:00,418.2,418.62,417.8,418.06,0,0.0,0.0
2024-08-23 06:00:00-04:00,418.05,418.95,418.05,418.79,0,0.0,0.0
2024-08-23 07:00:00-04:00,418.8,419.37,418.4,418.65,0,0.0,0.0
2024-08-23 08:00:00-04:00,418.49,419.5464,415.55,418.5,0,0.0,0.0
2024-08-23 09:00:00-04:00,418.475,418.95,416.53,416.9,0,0.0,0.0
2024-08-23 09:30:00-04:00,416.9800109863281,419.260009765625,416.2799987792969,418.17999267578125,3845211,0.0,0.0
2024-08-23 10:30:00-04:00,418.19000244140625,418.30999755859375,412.9200134277344,415.5090026855469,2351068,0.0,0.0
2024-08-23 11:30:00-04:00,415.6000061035156,416.80999755859375,412.3999938964844,412.8500061035156,1317579,0.0,0.0
2024-08-23 12:30:00-04:00,412.8599853515625,414.70989990234375,412.0899963378906,414.50048828125,1088377,0.0,0.0
2024-08-23 13:30:00-04:00,414.54998779296875,415.5299987792969,414.260009765625,414.69500732421875,929965,0.0,0.0
2024-08-23 14:30:00-04:00,414.6600036621094,416.3045959472656,414.07000732421875,416.2099914550781,1190152,0.0,0.0
2024-08-23 15:30:00-04:00,416.2749938964844,417.1400146484375,414.94000244140625,416.5799865722656,2055567,0.0,0.0
2024-08-23 16:00:00-04:00,416.79,424.92,401.154,416.725,0,0.0,0.0
2024-08-23 17:00:00-04:00,416.725,425.0326,393.3481,416.6099,0,0.0,0.0
2024-08-23 18:00:00-04:00,416.575,416.79,416.0722,416.69,0,0.0,0.0
2024-08-23 19:00:00-04:00,416.69,417.0,416.65,416.78,0,0.0,0.0
