Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-10 04:00:00-04:00,407.33,407.33,406.4,406.99,0,0.0,0.0
2024-09-10 05:00:00-04:00,406.99,407.06,405.89,406.39,0,0.0,0.0
2024-09-10 06:00:00-04:00,406.43,407.5,406.41,406.82,0,0.0,0.0
2024-09-10 07:00:00-04:00,407.32,408.23,407.17,407.75,0,0.0,0.0
2024-09-10 08:00:00-04:00,407.71,408.83,405.07,408.55,0,0.0,0.0
2024-09-10 09:00:00-04:00,408.41,441.41,406.99,407.9,0,0.0,0.0
2024-09-10 09:30:00-04:00,408.17999267578125,416.3299865722656,407.70001220703125,415.2699890136719,4379217,0.0,0.0
2024-09-10 10:30:00-04:00,415.2850036621094,415.4599914550781,411.9100036621094,413.6400146484375,1662437,0.0,0.0
2024-09-10 11:30:00-04:00,413.6400146484375,414.06500244140625,408.79998779296875,409.80999755859375,1496708,0.0,0.0
2024-09-10 12:30:00-04:00,409.7799987792969,412.25750732421875,409.3999938964844,411.57000732421875,992372,0.0,0.0
2024-09-10 13:30:00-04:00,411.5700988769531,412.82000732421875,411.5700988769531,412.2900085449219,1204215,0.0,0.0
2024-09-10 14:30:00-04:00,412.2950134277344,412.7699890136719,411.8349914550781,412.1499938964844,1968266,0.0,0.0
2024-09-10 15:30:00-04:00,412.1400146484375,414.739990234375,411.8599853515625,414.2300109863281,2447478,0.0,0.0
2024-09-10 16:00:00-04:00,414.21,415.35,414.0,414.665,0,0.0,0.0
2024-09-10 17:00:00-04:00,414.61,432.1351,387.7944,414.555,0,0.0,0.0
2024-09-10 18:00:00-04:00,414.555,415.0012,414.25,415.0,0,0.0,0.0
2024-09-10 19:00:00-04:00,414.675,415.35,414.35,415.09,0,0.0,0.0
2024-09-11 04:00:00-04:00,415.0,415.0,413.83,414.61,0,0.0,0.0
2024-09-11 05:00:00-04:00,414.25,414.3,413.7,413.8,0,0.0,0.0
2024-09-11 06:00:00-04:00,413.94,414.48,413.94,414.35,0,0.0,0.0
2024-09-11 07:00:00-04:00,414.18,414.39,413.67,414.1,0,0.0,0.0
2024-09-11 08:00:00-04:00,414.07,415.8788,412.39,414.4189,0,0.0,0.0
2024-09-11 09:00:00-04:00,414.39,417.38,412.0,414.94,0,0.0,0.0
2024-09-11 09:30:00-04:00,415.20001220703125,417.0,411.8399963378906,411.9100036621094,2977698,0.0,0.0
2024-09-11 10:30:00-04:00,411.9599914550781,412.1499938964844,409.5799865722656,411.6000061035156,1637936,0.0,0.0
2024-09-11 11:30:00-04:00,411.5799865722656,416.0,411.19000244140625,415.9599914550781,1369829,0.0,0.0
2024-09-11 12:30:00-04:00,415.989990234375,417.2099914550781,415.340087890625,417.05999755859375,1218155,0.0,0.0
2024-09-11 13:30:00-04:00,417.0899963378906,420.1199951171875,417.0199890136719,419.92999267578125,1654709,0.0,0.0
2024-09-11 14:30:00-04:00,419.9549865722656,421.489990234375,419.79998779296875,421.39300537109375,1796290,0.0,0.0
2024-09-11 15:30:00-04:00,421.3999938964844,423.989990234375,420.3699951171875,422.94000244140625,2684472,0.0,0.0
2024-09-11 16:00:00-04:00,422.93,424.0,422.55,422.57,0,0.0,0.0
2024-09-11 17:00:00-04:00,422.665,440.38,417.5617,422.295,0,0.0,0.0
2024-09-11 18:00:00-04:00,422.295,422.7,421.8,422.295,0,0.0,0.0
2024-09-11 19:00:00-04:00,422.2,423.713,422.12,422.85,0,0.0,0.0
2024-09-12 04:00:00-04:00,423.98,423.98,422.31,423.34,0,0.0,0.0
2024-09-12 05:00:00-04:00,423.23,423.58,422.5,423.2,0,0.0,0.0
2024-09-12 06:00:00-04:00,423.36,423.37,422.87,423.0,0,0.0,0.0
2024-09-12 07:00:00-04:00,422.97,423.69,422.97,423.46,0,0.0,0.0
2024-09-12 08:00:00-04:00,423.46,425.0,422.55,423.45,0,0.0,0.0
2024-09-12 09:00:00-04:00,423.35,424.4255,420.835,423.77,0,0.0,0.0
2024-09-12 09:30:00-04:00,423.3399963378906,424.010009765625,420.1499938964844,421.5799865722656,3158682,0.0,0.0
2024-09-12 10:30:00-04:00,421.6099853515625,422.25,419.75,420.5299987792969,1680948,0.0,0.0
2024-09-12 11:30:00-04:00,420.5299987792969,421.1400146484375,419.7699890136719,421.1400146484375,1187183,0.0,0.0
2024-09-12 12:30:00-04:00,421.0802917480469,424.1700134277344,420.79998779296875,423.9599914550781,1225749,0.0,0.0
2024-09-12 13:30:00-04:00,423.989990234375,427.2650146484375,423.9739990234375,427.17999267578125,1846481,0.0,0.0
2024-09-12 14:30:00-04:00,427.1300048828125,427.36920166015625,424.260009765625,426.2300109863281,1332510,0.0,0.0
2024-09-12 15:30:00-04:00,426.2099914550781,427.1499938964844,425.3999938964844,427.0899963378906,2135954,0.0,0.0
2024-09-12 16:00:00-04:00,427.085,427.76,425.8,425.8,0,0.0,0.0
2024-09-12 17:00:00-04:00,426.55,428.7245,400.5009,426.8,0,0.0,0.0
2024-09-12 18:00:00-04:00,426.61,427.73,426.61,427.7,0,0.0,0.0
2024-09-12 19:00:00-04:00,427.5,428.07,427.25,427.9,0,0.0,0.0
