Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-12 04:00:00-04:00,407.46,408.14,406.75,407.38,0,0.0,0.0
2024-08-12 05:00:00-04:00,407.34,407.83,406.63,407.64,0,0.0,0.0
2024-08-12 06:00:00-04:00,407.6,408.4,407.2,408.18,0,0.0,0.0
2024-08-12 07:00:00-04:00,408.18,409.03,408.1,408.77,0,0.0,0.0
2024-08-12 08:00:00-04:00,408.75,409.0,406.4541,408.95,0,0.0,0.0
2024-08-12 09:00:00-04:00,409.0,409.05,403.83,407.01,0,0.0,0.0
2024-08-12 09:30:00-04:00,407.239990234375,408.32000732421875,404.243408203125,405.79998779296875,3791158,0.0,0.0
2024-08-12 10:30:00-04:00,405.760009765625,408.135009765625,404.3500061035156,405.3915100097656,1726616,0.0,0.0
2024-08-12 11:30:00-04:00,405.3699951171875,408.760009765625,405.17999267578125,407.8417053222656,1637931,0.0,0.0
2024-08-12 12:30:00-04:00,407.83929443359375,408.19000244140625,405.29998779296875,406.7919921875,947650,0.0,0.0
2024-08-12 13:30:00-04:00,406.7998962402344,407.2250061035156,405.510009765625,405.7799987792969,854071,0.0,0.0
2024-08-12 14:30:00-04:00,405.75,406.3598937988281,405.20001220703125,405.5,875104,0.0,0.0
2024-08-12 15:30:00-04:00,405.5,406.9599914550781,405.1400146484375,406.9200134277344,1386801,0.0,0.0
2024-08-12 16:00:00-04:00,406.95,406.96,405.8,406.605,0,0.0,0.0
2024-08-12 17:00:00-04:00,406.36,417.5617,378.0115,406.26,0,0.0,0.0
2024-08-12 18:00:00-04:00,406.26,406.9,405.9,406.025,0,0.0,0.0
2024-08-12 19:00:00-04:00,406.0,406.75,405.96,406.29,0,0.0,0.0
2024-08-13 04:00:00-04:00,408.9,409.44,408.0,409.41,0,0.0,0.0
2024-08-13 05:00:00-04:00,409.35,409.35,409.0,409.18,0,0.0,0.0
2024-08-13 06:00:00-04:00,409.3,409.53,407.33,407.4,0,0.0,0.0
2024-08-13 07:00:00-04:00,407.01,408.24,406.97,408.04,0,0.0,0.0
2024-08-13 08:00:00-04:00,407.96,409.9988,406.38,408.74,0,0.0,0.0
2024-08-13 09:00:00-04:00,408.74,410.31,408.74,409.51,0,0.0,0.0
2024-08-13 09:30:00-04:00,410.0799865722656,412.8599853515625,409.70001220703125,410.6000061035156,2884175,0.0,0.0
2024-08-13 10:30:00-04:00,410.5899963378906,413.7699890136719,409.92999267578125,413.2799987792969,1712727,0.0,0.0
2024-08-13 11:30:00-04:00,413.15899658203125,413.8999938964844,412.6000061035156,413.3800964355469,1094731,0.0,0.0
2024-08-13 12:30:00-04:00,413.3599853515625,414.95001220703125,413.1300048828125,414.32501220703125,1035228,0.0,0.0
2024-08-13 13:30:00-04:00,414.3900146484375,414.76239013671875,412.8500061035156,414.2799987792969,1028907,0.0,0.0
2024-08-13 14:30:00-04:00,414.2699890136719,414.8399963378906,413.6700134277344,413.8799133300781,972772,0.0,0.0
2024-08-13 15:30:00-04:00,413.8293151855469,414.0899963378906,412.5199890136719,413.9599914550781,2605575,0.0,0.0
2024-08-13 16:00:00-04:00,414.02,421.5473,402.5304,413.895,0,0.0,0.0
2024-08-13 17:00:00-04:00,413.895,432.1351,387.7944,414.4936,0,0.0,0.0
2024-08-13 18:00:00-04:00,414.47,414.7,413.5,414.245,0,0.0,0.0
2024-08-13 19:00:00-04:00,414.05,414.99,414.01,414.65,0,0.0,0.0
2024-08-14 04:00:00-04:00,415.28,415.28,414.32,415.03,0,0.0,0.0
2024-08-14 05:00:00-04:00,415.05,415.61,414.81,415.21,0,0.0,0.0
2024-08-14 06:00:00-04:00,415.16,415.35,414.58,415.33,0,0.0,0.0
2024-08-14 07:00:00-04:00,415.36,415.5,414.72,414.98,0,0.0,0.0
2024-08-14 08:00:00-04:00,414.97,415.725,413.9712,415.13,0,0.0,0.0
2024-08-14 09:00:00-04:00,415.43,416.38,409.98,414.905,0,0.0,0.0
2024-08-14 09:30:00-04:00,415.8699951171875,416.6369934082031,413.489990234375,414.2749938964844,2790070,0.0,0.0
2024-08-14 10:30:00-04:00,414.19000244140625,416.283203125,412.4455871582031,416.283203125,3185430,0.0,0.0
2024-08-14 11:30:00-04:00,416.3299865722656,417.55999755859375,415.24420166015625,415.8599853515625,1496586,0.0,0.0
2024-08-14 12:30:00-04:00,415.875,416.7099914550781,415.1099853515625,416.42999267578125,709171,0.0,0.0
2024-08-14 13:30:00-04:00,416.4200134277344,417.0382995605469,415.7349853515625,416.1600036621094,837649,0.0,0.0
2024-08-14 14:30:00-04:00,416.1300048828125,416.5954895019531,415.1400146484375,415.66900634765625,821754,0.0,0.0
2024-08-14 15:30:00-04:00,415.65478515625,417.7200012207031,415.54998779296875,416.6199951171875,2030722,0.0,0.0
2024-08-14 16:00:00-04:00,416.86,418.3505,416.52,418.02,0,0.0,0.0
2024-08-14 17:00:00-04:00,417.995,440.38,416.86,418.3,0,0.0,0.0
2024-08-14 18:00:00-04:00,418.23,418.3,417.25,417.44,0,0.0,0.0
2024-08-14 19:00:00-04:00,417.44,417.99,417.0,417.39,0,0.0,0.0
