Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-09 04:00:00-04:00,400.0,406.0,400.0,405.43,0,0.0,0.0
2024-09-09 05:00:00-04:00,405.43,407.0,405.35,406.82,0,0.0,0.0
2024-09-09 06:00:00-04:00,406.82,407.18,406.18,406.86,0,0.0,0.0
2024-09-09 07:00:00-04:00,406.7,406.9,405.88,406.53,0,0.0,0.0
2024-09-09 08:00:00-04:00,406.63,407.031,402.6212,405.3,0,0.0,0.0
2024-09-09 09:00:00-04:00,405.3,409.01,402.045,407.385,0,0.0,0.0
2024-09-09 09:30:00-04:00,407.239990234375,408.6499938964844,404.0,404.30999755859375,3257394,0.0,0.0
2024-09-09 10:30:00-04:00,404.29010009765625,404.3800048828125,402.1600036621094,403.29998779296875,1679040,0.0,0.0
2024-09-09 11:30:00-04:00,403.2950134277344,405.5400085449219,403.1099853515625,405.430908203125,1010474,0.0,0.0
2024-09-09 12:30:00-04:00,405.40899658203125,405.94000244140625,404.5799865722656,405.20001220703125,1060529,0.0,0.0
2024-09-09 13:30:00-04:00,405.1736145019531,405.42999267578125,402.9700012207031,403.32000732421875,937667,0.0,0.0
2024-09-09 14:30:00-04:00,403.29998779296875,403.92999267578125,402.8299865722656,403.5,1536912,0.0,0.0
2024-09-09 15:30:00-04:00,403.5,405.9100036621094,403.3900146484375,405.7200012207031,1995406,0.0,0.0
2024-09-09 16:00:00-04:00,405.72,408.0,395.15,407.76,0,0.0,0.0
2024-09-09 17:00:00-04:00,407.77,424.5868,395.7596,408.145,0,0.0,0.0
2024-09-09 18:00:00-04:00,408.0,408.83,407.01,407.67,0,0.0,0.0
2024-09-09 19:00:00-04:00,407.345,407.92,407.02,407.37,0,0.0,0.0
2024-09-10 04:00:00-04:00,407.33,407.33,406.4,406.99,0,0.0,0.0
2024-09-10 05:00:00-04:00,406.99,407.06,405.89,406.39,0,0.0,0.0
2024-09-10 06:00:00-04:00,406.43,407.5,406.41,406.82,0,0.0,0.0
2024-09-10 07:00:00-04:00,407.32,408.23,407.17,407.75,0,0.0,0.0
2024-09-10 08:00:00-04:00,407.71,408.83,405.07,408.55,0,0.0,0.0
2024-09-10 09:00:00-04:00,408.41,441.41,406.99,407.9,0,0.0,0.0
2024-09-10 09:30:00-04:00,408.17999267578125,416.3299865722656,407.70001220703125,415.2699890136719,4379217,0.0,0.0
2024-09-10 10:30:00-04:00,415.2850036621094,415.4599914550781,411.9100036621094,413.6400146484375,1662437,0.0,0.0
2024-09-10 11:30:00-04:00,413.6400146484375,414.06500244140625,408.79998779296875,409.80999755859375,1496708,0.0,0.0
2024-09-10 12:30:00-04:00,409.7799987792969,412.25750732421875,409.3999938964844,411.57000732421875,992372,0.0,0.0
2024-09-10 13:30:00-04:00,411.5700988769531,412.82000732421875,411.5700988769531,412.2900085449219,1204215,0.0,0.0
2024-09-10 14:30:00-04:00,412.2950134277344,412.7699890136719,411.8349914550781,412.1499938964844,1968266,0.0,0.0
2024-09-10 15:30:00-04:00,412.1400146484375,414.739990234375,411.8599853515625,414.2300109863281,2447478,0.0,0.0
2024-09-10 16:00:00-04:00,414.21,415.35,414.0,414.665,0,0.0,0.0
2024-09-10 17:00:00-04:00,414.61,432.1351,387.7944,414.555,0,0.0,0.0
2024-09-10 18:00:00-04:00,414.555,415.0012,414.25,415.0,0,0.0,0.0
2024-09-10 19:00:00-04:00,414.675,415.35,414.35,415.09,0,0.0,0.0
2024-09-11 04:00:00-04:00,415.0,415.0,413.83,414.61,0,0.0,0.0
2024-09-11 05:00:00-04:00,414.25,414.3,413.7,413.8,0,0.0,0.0
2024-09-11 06:00:00-04:00,413.94,414.48,413.94,414.35,0,0.0,0.0
2024-09-11 07:00:00-04:00,414.18,414.39,413.67,414.1,0,0.0,0.0
2024-09-11 08:00:00-04:00,414.07,415.8788,412.39,414.4189,0,0.0,0.0
2024-09-11 09:00:00-04:00,414.39,417.38,412.0,414.94,0,0.0,0.0
2024-09-11 09:30:00-04:00,415.20001220703125,417.0,411.8399963378906,411.9100036621094,2977698,0.0,0.0
2024-09-11 10:30:00-04:00,411.9599914550781,412.1499938964844,409.5799865722656,411.6000061035156,1637936,0.0,0.0
2024-09-11 11:30:00-04:00,411.5799865722656,416.0,411.19000244140625,415.9599914550781,1369829,0.0,0.0
2024-09-11 12:30:00-04:00,415.989990234375,417.2099914550781,415.340087890625,417.05999755859375,1218155,0.0,0.0
2024-09-11 13:30:00-04:00,417.0899963378906,420.1199951171875,417.0199890136719,419.92999267578125,1654709,0.0,0.0
2024-09-11 14:30:00-04:00,419.9549865722656,421.489990234375,419.79998779296875,421.39300537109375,1796290,0.0,0.0
2024-09-11 15:30:00-04:00,421.3999938964844,423.989990234375,420.3699951171875,422.94000244140625,2684472,0.0,0.0
2024-09-11 16:00:00-04:00,422.93,424.0,422.55,422.57,0,0.0,0.0
2024-09-11 17:00:00-04:00,422.665,440.38,417.5617,422.295,0,0.0,0.0
2024-09-11 18:00:00-04:00,422.295,422.7,421.8,422.295,0,0.0,0.0
2024-09-11 19:00:00-04:00,422.2,423.713,422.12,422.85,0,0.0,0.0
