Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-30 04:00:00-04:00,426.4,426.93,425.39,425.52,0,0.0,0.0
2024-07-30 05:00:00-04:00,425.52,427.25,425.52,427.1,0,0.0,0.0
2024-07-30 06:00:00-04:00,427.07,427.07,425.7,426.08,0,0.0,0.0
2024-07-30 07:00:00-04:00,426.45,427.51,426.37,426.5,0,0.0,0.0
2024-07-30 08:00:00-04:00,426.5,427.67,425.4479,426.735,0,0.0,0.0
2024-07-30 09:00:00-04:00,426.53,428.38,426.53,427.74,0,0.0,0.0
2024-07-30 09:30:00-04:00,426.6700134277344,429.0450134277344,425.0,427.3999938964844,3688052,0.0,0.0
2024-07-30 10:30:00-04:00,427.42999267578125,427.42999267578125,421.79998779296875,422.2699890136719,2854889,0.0,0.0
2024-07-30 11:30:00-04:00,422.2099914550781,422.9200134277344,418.739990234375,420.29998779296875,3004713,0.0,0.0
2024-07-30 12:30:00-04:00,420.2349853515625,420.30999755859375,417.360595703125,418.3599853515625,3093949,0.0,0.0
2024-07-30 13:30:00-04:00,418.3800048828125,421.8299865722656,417.92999267578125,420.7950134277344,2012070,0.0,0.0
2024-07-30 14:30:00-04:00,420.7900085449219,421.45001220703125,419.5610046386719,420.9599914550781,2174674,0.0,0.0
2024-07-30 15:30:00-04:00,420.95001220703125,425.19000244140625,420.3599853515625,422.4200134277344,3267878,0.0,0.0
2024-07-30 16:00:00-04:00,422.83,432.1351,389.2,396.125,0,0.0,0.0
2024-07-30 17:00:00-04:00,396.51,423.24,391.0,393.0,0,0.0,0.0
2024-07-30 18:00:00-04:00,393.0,414.74,390.46,407.69,0,0.0,0.0
2024-07-30 19:00:00-04:00,407.415,411.5,405.5,411.25,0,0.0,0.0
2024-07-31 04:00:00-04:00,412.57,413.55,409.32,412.56,0,0.0,0.0
2024-07-31 05:00:00-04:00,412.79,414.98,410.56,411.02,0,0.0,0.0
2024-07-31 06:00:00-04:00,411.02,412.43,409.9,411.84,0,0.0,0.0
2024-07-31 07:00:00-04:00,411.84,412.68,408.9,409.58,0,0.0,0.0
2024-07-31 08:00:00-04:00,409.5,422.92,406.6,413.52,0,0.0,0.0
2024-07-31 09:00:00-04:00,413.52,441.005,385.785,420.69,0,0.0,0.0
2024-07-31 09:30:00-04:00,420.5899963378906,421.7749938964844,412.5,417.6000061035156,12766899,0.0,0.0
2024-07-31 10:30:00-04:00,417.6000061035156,419.0400085449219,414.92999267578125,417.8699951171875,3671291,0.0,0.0
2024-07-31 11:30:00-04:00,417.8599853515625,418.6700134277344,415.489990234375,415.7149963378906,2805627,0.0,0.0
2024-07-31 12:30:00-04:00,415.7099914550781,417.4200134277344,413.8599853515625,417.0050048828125,2934834,0.0,0.0
2024-07-31 13:30:00-04:00,417.010009765625,420.1199951171875,415.79998779296875,418.45001220703125,3157645,0.0,0.0
2024-07-31 14:30:00-04:00,418.42401123046875,421.2099914550781,415.94000244140625,416.20001220703125,4834160,0.0,0.0
2024-07-31 15:30:00-04:00,416.2200012207031,419.0,415.54998779296875,418.2799987792969,5022378,0.0,0.0
2024-07-31 16:00:00-04:00,418.36,440.38,364.0605,417.865,0,0.0,0.0
2024-07-31 17:00:00-04:00,417.98,419.0,417.86,418.615,0,0.0,0.0
2024-07-31 18:00:00-04:00,418.68,418.8,418.12,418.79,0,0.0,0.0
2024-07-31 19:00:00-04:00,418.7,419.2,418.7,419.2,0,0.0,0.0
2024-08-01 04:00:00-04:00,419.91,419.99,417.5,419.57,0,0.0,0.0
2024-08-01 05:00:00-04:00,419.58,420.74,419.03,420.0,0,0.0,0.0
2024-08-01 06:00:00-04:00,419.78,420.73,419.77,420.69,0,0.0,0.0
2024-08-01 07:00:00-04:00,420.69,420.69,419.05,419.91,0,0.0,0.0
2024-08-01 08:00:00-04:00,419.84,435.5381,417.5,419.6,0,0.0,0.0
2024-08-01 09:00:00-04:00,419.61,421.95,412.625,420.7,0,0.0,0.0
2024-08-01 09:30:00-04:00,420.7850036621094,427.4599914550781,418.2099914550781,424.17498779296875,7393266,0.0,0.0
2024-08-01 10:30:00-04:00,424.2250061035156,425.7699890136719,418.8999938964844,418.95001220703125,3232907,0.0,0.0
2024-08-01 11:30:00-04:00,418.92999267578125,421.0299987792969,416.6600036621094,419.25,3301302,0.0,0.0
2024-08-01 12:30:00-04:00,419.260009765625,419.8999938964844,416.9419860839844,418.0849914550781,2518399,0.0,0.0
2024-08-01 13:30:00-04:00,418.135009765625,418.2749938964844,413.090087890625,414.4189147949219,3342629,0.0,0.0
2024-08-01 14:30:00-04:00,414.3599853515625,415.92999267578125,413.8699951171875,415.18499755859375,1881059,0.0,0.0
2024-08-01 15:30:00-04:00,415.1700134277344,417.6700134277344,414.260009765625,417.05999755859375,2773316,0.0,0.0
2024-08-01 16:00:00-04:00,417.11,417.12,405.86,414.45,0,0.0,0.0
2024-08-01 17:00:00-04:00,414.45,417.11,414.08,415.64,0,0.0,0.0
2024-08-01 18:00:00-04:00,415.69,418.35,413.99,414.26,0,0.0,0.0
2024-08-01 19:00:00-04:00,414.19,417.5,414.0,415.9,0,0.0,0.0
