Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-20 04:00:00-04:00,422.99,423.11,422.5,422.71,0,0.0,0.0
2024-08-20 05:00:00-04:00,422.72,422.95,422.11,422.83,0,0.0,0.0
2024-08-20 06:00:00-04:00,422.83,422.85,422.3,422.61,0,0.0,0.0
2024-08-20 07:00:00-04:00,422.61,422.93,422.27,422.3,0,0.0,0.0
2024-08-20 08:00:00-04:00,422.32,423.1888,422.07,422.57,0,0.0,0.0
2024-08-20 09:00:00-04:00,422.696,422.7,421.0,421.92,0,0.0,0.0
2024-08-20 09:30:00-04:00,421.8999938964844,423.6549987792969,421.6400146484375,422.54998779296875,3601065,0.0,0.0
2024-08-20 10:30:00-04:00,422.57000732421875,423.3550109863281,421.82000732421875,422.0130920410156,1418514,0.0,0.0
2024-08-20 11:30:00-04:00,421.9100036621094,423.0899963378906,421.8699951171875,423.0799865722656,905706,0.0,0.0
2024-08-20 12:30:00-04:00,423.06500244140625,423.9927978515625,422.8999938964844,423.7650146484375,1138855,0.0,0.0
2024-08-20 13:30:00-04:00,423.739990234375,425.8599853515625,423.42999267578125,425.239990234375,1787719,0.0,0.0
2024-08-20 14:30:00-04:00,425.239990234375,425.510009765625,424.30999755859375,424.30999755859375,1203129,0.0,0.0
2024-08-20 15:30:00-04:00,424.3096923828125,425.44000244140625,424.2650146484375,424.8699951171875,1711493,0.0,0.0
2024-08-20 16:00:00-04:00,424.86,445.16,420.97,445.16,0,0.0,0.0
2024-08-20 17:00:00-04:00,424.87,450.4,396.9268,424.79,0,0.0,0.0
2024-08-20 18:00:00-04:00,424.8,425.0,424.35,425.0,0,0.0,0.0
2024-08-20 19:00:00-04:00,424.9,425.65,424.5125,424.5125,0,0.0,0.0
2024-08-21 04:00:00-04:00,421.53,425.94,421.52,424.2,0,0.0,0.0
2024-08-21 05:00:00-04:00,424.34,425.06,424.29,424.99,0,0.0,0.0
2024-08-21 06:00:00-04:00,425.0,426.21,424.86,425.33,0,0.0,0.0
2024-08-21 07:00:00-04:00,425.62,426.1,425.56,425.77,0,0.0,0.0
2024-08-21 08:00:00-04:00,425.83,426.23,424.2,425.625,0,0.0,0.0
2024-08-21 09:00:00-04:00,425.55,425.9,421.985,424.1,0,0.0,0.0
2024-08-21 09:30:00-04:00,424.1499938964844,425.04998779296875,422.6199951171875,424.2149963378906,2344721,0.0,0.0
2024-08-21 10:30:00-04:00,424.1401062011719,426.3999938964844,422.9602966308594,423.81500244140625,1734891,0.0,0.0
2024-08-21 11:30:00-04:00,423.80499267578125,423.80499267578125,421.7200012207031,423.05999755859375,1618049,0.0,0.0
2024-08-21 12:30:00-04:00,423.04998779296875,424.07000732421875,423.0,423.9750061035156,723550,0.0,0.0
2024-08-21 13:30:00-04:00,423.989990234375,424.5450134277344,423.3800048828125,424.17999267578125,716168,0.0,0.0
2024-08-21 14:30:00-04:00,424.2699890136719,424.5599060058594,422.75750732421875,423.2305908203125,1044155,0.0,0.0
2024-08-21 15:30:00-04:00,423.2300109863281,424.2200012207031,422.8800048828125,424.1000061035156,1437717,0.0,0.0
2024-08-21 16:00:00-04:00,424.14,424.92,419.32,423.39,0,0.0,0.0
2024-08-21 17:00:00-04:00,423.475,440.6342,395.9633,423.18,0,0.0,0.0
2024-08-21 18:00:00-04:00,423.24,424.44,422.88,424.06,0,0.0,0.0
2024-08-21 19:00:00-04:00,423.93,424.27,423.44,424.2497,0,0.0,0.0
2024-08-22 04:00:00-04:00,424.09,424.17,423.69,423.71,0,0.0,0.0
2024-08-22 05:00:00-04:00,423.91,424.16,423.68,423.79,0,0.0,0.0
2024-08-22 06:00:00-04:00,423.74,424.0,423.61,424.0,0,0.0,0.0
2024-08-22 07:00:00-04:00,423.97,424.6,423.87,424.41,0,0.0,0.0
2024-08-22 08:00:00-04:00,424.41,424.65,423.13,423.94,0,0.0,0.0
2024-08-22 09:00:00-04:00,423.88,424.49,423.27,424.43,0,0.0,0.0
2024-08-22 09:30:00-04:00,424.3599853515625,426.7799987792969,423.4599914550781,423.80010986328125,2609955,0.0,0.0
2024-08-22 10:30:00-04:00,423.7900085449219,423.7900085449219,419.19000244140625,419.2749938964844,1786356,0.0,0.0
2024-08-22 11:30:00-04:00,419.2276916503906,420.0804138183594,417.6000061035156,419.9314880371094,1557401,0.0,0.0
2024-08-22 12:30:00-04:00,419.92999267578125,420.2099914550781,416.3900146484375,416.45330810546875,1230380,0.0,0.0
2024-08-22 13:30:00-04:00,416.44000244140625,416.69000244140625,414.6400146484375,416.54730224609375,1404549,0.0,0.0
2024-08-22 14:30:00-04:00,416.57000732421875,416.6600036621094,414.6700134277344,414.8299865722656,1433099,0.0,0.0
2024-08-22 15:30:00-04:00,414.9100036621094,416.32000732421875,414.6099853515625,415.6199951171875,2603779,0.0,0.0
2024-08-22 16:00:00-04:00,415.72,416.2,415.125,416.03,0,0.0,0.0
2024-08-22 17:00:00-04:00,415.92,416.41,387.0021,416.37,0,0.0,0.0
2024-08-22 18:00:00-04:00,416.3698,416.89,416.1,416.67,0,0.0,0.0
2024-08-22 19:00:00-04:00,416.65,416.88,415.95,416.74,0,0.0,0.0
