Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-04 04:00:00-04:00,407.05,407.79,406.41,407.46,0,0.0,0.0
2024-09-04 05:00:00-04:00,407.75,407.75,406.28,406.8,0,0.0,0.0
2024-09-04 06:00:00-04:00,406.92,407.65,406.17,406.17,0,0.0,0.0
2024-09-04 07:00:00-04:00,406.37,406.89,405.87,406.34,0,0.0,0.0
2024-09-04 08:00:00-04:00,406.34,417.7,405.62,406.6928,0,0.0,0.0
2024-09-04 09:00:00-04:00,406.6,409.44,405.1,405.5096,0,0.0,0.0
2024-09-04 09:30:00-04:00,405.27740478515625,408.2200012207031,404.3699951171875,408.2200012207031,3630130,0.0,0.0
2024-09-04 10:30:00-04:00,408.239990234375,411.239990234375,407.8349914550781,409.20001220703125,2005253,0.0,0.0
2024-09-04 11:30:00-04:00,409.2049865722656,409.94000244140625,408.6400146484375,409.760009765625,1087435,0.0,0.0
2024-09-04 12:30:00-04:00,409.739990234375,410.739990234375,407.9800109863281,408.1499938964844,1430355,0.0,0.0
2024-09-04 13:30:00-04:00,408.1650085449219,409.69000244140625,408.0799865722656,409.4100036621094,925315,0.0,0.0
2024-09-04 14:30:00-04:00,409.4100036621094,409.7062072753906,408.3299865722656,409.6099853515625,940499,0.0,0.0
2024-09-04 15:30:00-04:00,409.614990234375,410.9200134277344,408.7099914550781,408.7699890136719,1687747,0.0,0.0
2024-09-04 16:00:00-04:00,408.9,421.1313,408.0,408.8,0,0.0,0.0
2024-09-04 17:00:00-04:00,396.1456,429.0292,385.4245,409.025,0,0.0,0.0
2024-09-04 18:00:00-04:00,408.85,409.28,408.765,409.275,0,0.0,0.0
2024-09-04 19:00:00-04:00,409.115,409.25,407.09,407.85,0,0.0,0.0
2024-09-05 04:00:00-04:00,409.45,409.5,408.49,408.95,0,0.0,0.0
2024-09-05 05:00:00-04:00,408.9,408.9,407.0,407.05,0,0.0,0.0
2024-09-05 06:00:00-04:00,407.28,407.9,406.49,407.28,0,0.0,0.0
2024-09-05 07:00:00-04:00,407.11,408.33,407.1,407.42,0,0.0,0.0
2024-09-05 08:00:00-04:00,407.75,409.9988,405.72,405.95,0,0.0,0.0
2024-09-05 09:00:00-04:00,406.1,409.09,405.25,408.35,0,0.0,0.0
2024-09-05 09:30:00-04:00,408.1499938964844,413.0899963378906,407.95001220703125,411.989990234375,3074995,0.0,0.0
2024-09-05 10:30:00-04:00,412.0799865722656,413.1000061035156,407.44000244140625,407.6499938964844,1723193,0.0,0.0
2024-09-05 11:30:00-04:00,407.627685546875,407.95001220703125,406.1300048828125,407.45001220703125,1294970,0.0,0.0
2024-09-05 12:30:00-04:00,407.4649963378906,407.69000244140625,406.260009765625,406.2950134277344,965475,0.0,0.0
2024-09-05 13:30:00-04:00,406.2699890136719,409.4150085449219,406.239990234375,408.2300109863281,1181881,0.0,0.0
2024-09-05 14:30:00-04:00,408.239990234375,409.0299987792969,406.3399963378906,407.718505859375,1079801,0.0,0.0
2024-09-05 15:30:00-04:00,407.7149963378906,408.6499938964844,406.9700012207031,408.3599853515625,1734288,0.0,0.0
2024-09-05 16:00:00-04:00,408.39,432.2978,378.3818,407.14,0,0.0,0.0
2024-09-05 17:00:00-04:00,407.14,422.1451,380.5356,407.74,0,0.0,0.0
2024-09-05 18:00:00-04:00,407.9,408.29,407.0,407.55,0,0.0,0.0
2024-09-05 19:00:00-04:00,407.55,408.28,406.75,408.19,0,0.0,0.0
2024-09-06 04:00:00-04:00,404.0,406.76,404.0,406.38,0,0.0,0.0
2024-09-06 05:00:00-04:00,406.09,406.58,405.05,405.05,0,0.0,0.0
2024-09-06 06:00:00-04:00,405.05,405.62,400.34,403.55,0,0.0,0.0
2024-09-06 07:00:00-04:00,403.61,405.27,403.0,404.87,0,0.0,0.0
2024-09-06 08:00:00-04:00,404.97,408.39,400.37,405.6755,0,0.0,0.0
2024-09-06 09:00:00-04:00,405.42,411.905,404.61,409.3716,0,0.0,0.0
2024-09-06 09:30:00-04:00,409.05999755859375,410.6499938964844,405.7099914550781,405.7099914550781,2571651,0.0,0.0
2024-09-06 10:30:00-04:00,405.739990234375,406.0,401.9200134277344,402.6199951171875,2563345,0.0,0.0
2024-09-06 11:30:00-04:00,402.6600036621094,403.760009765625,401.4620056152344,401.6099853515625,1942699,0.0,0.0
2024-09-06 12:30:00-04:00,401.67498779296875,403.8999938964844,401.5799865722656,402.5199890136719,1265613,0.0,0.0
2024-09-06 13:30:00-04:00,402.489990234375,402.5400085449219,401.0799865722656,401.5199890136719,930894,0.0,0.0
2024-09-06 14:30:00-04:00,401.4599914550781,402.6600036621094,400.79998779296875,401.9100036621094,1482238,0.0,0.0
2024-09-06 15:30:00-04:00,401.8999938964844,402.6499938964844,401.0,401.7200012207031,2065044,0.0,0.0
2024-09-06 16:00:00-04:00,401.74,414.7798,380.896,400.255,0,0.0,0.0
2024-09-06 17:00:00-04:00,400.255,425.0326,380.896,400.165,0,0.0,0.0
2024-09-06 18:00:00-04:00,400.3,400.3,400.0,400.07,0,0.0,0.0
2024-09-06 19:00:00-04:00,400.07,401.7,400.0,400.07,0,0.0,0.0
