Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-28 04:00:00-04:00,413.06,414.33,413.06,414.05,0,0.0,0.0
2024-08-28 05:00:00-04:00,414.16,414.8,414.15,414.53,0,0.0,0.0
2024-08-28 06:00:00-04:00,414.53,414.53,414.18,414.35,0,0.0,0.0
2024-08-28 07:00:00-04:00,414.2,414.32,413.94,414.08,0,0.0,0.0
2024-08-28 08:00:00-04:00,414.07,414.773,412.83,413.54,0,0.0,0.0
2024-08-28 09:00:00-04:00,413.7,415.15,410.93,415.15,0,0.0,0.0
2024-08-28 09:30:00-04:00,415.0,415.0,411.44000244140625,412.4200134277344,1920010,0.0,0.0
2024-08-28 10:30:00-04:00,412.4100036621094,412.6549987792969,407.7349853515625,409.17730712890625,1811585,0.0,0.0
2024-08-28 11:30:00-04:00,409.08099365234375,409.57000732421875,408.260009765625,409.010009765625,1031812,0.0,0.0
2024-08-28 12:30:00-04:00,408.9800109863281,410.54998779296875,408.9599914550781,409.95001220703125,768268,0.0,0.0
2024-08-28 13:30:00-04:00,409.989990234375,410.3999938964844,407.30999755859375,408.6000061035156,1052326,0.0,0.0
2024-08-28 14:30:00-04:00,408.6000061035156,410.7300109863281,408.3299865722656,410.5459899902344,1225898,0.0,0.0
2024-08-28 15:30:00-04:00,410.54998779296875,411.79998779296875,410.1400146484375,410.5,1696690,0.0,0.0
2024-08-28 16:00:00-04:00,410.6,410.71,407.5,407.9443,0,0.0,0.0
2024-08-28 17:00:00-04:00,407.9,434.4556,381.0375,407.75,0,0.0,0.0
2024-08-28 18:00:00-04:00,407.97,408.945,406.6,407.8,0,0.0,0.0
2024-08-28 19:00:00-04:00,408.0,408.7,407.14,408.47,0,0.0,0.0
2024-08-29 04:00:00-04:00,411.47,412.94,410.27,411.77,0,0.0,0.0
2024-08-29 05:00:00-04:00,412.26,412.8,412.0,412.73,0,0.0,0.0
2024-08-29 06:00:00-04:00,412.95,413.58,412.7,412.78,0,0.0,0.0
2024-08-29 07:00:00-04:00,412.8,413.45,412.2,412.93,0,0.0,0.0
2024-08-29 08:00:00-04:00,412.96,413.68,409.72,413.49,0,0.0,0.0
2024-08-29 09:00:00-04:00,413.67,414.92,408.96,414.92,0,0.0,0.0
2024-08-29 09:30:00-04:00,414.4949951171875,422.01800537109375,414.4949951171875,419.7786865234375,4384765,0.0,0.0
2024-08-29 10:30:00-04:00,419.864990234375,421.64959716796875,410.6000061035156,419.3949890136719,1721647,0.0,0.0
2024-08-29 11:30:00-04:00,419.385009765625,420.0299987792969,418.57000732421875,419.32000732421875,1080472,0.0,0.0
2024-08-29 12:30:00-04:00,419.31500244140625,420.3299865722656,417.9200134277344,418.1650085449219,893554,0.0,0.0
2024-08-29 13:30:00-04:00,418.1700134277344,418.2582092285156,415.0578918457031,415.42498779296875,998260,0.0,0.0
2024-08-29 14:30:00-04:00,415.3949890136719,415.3949890136719,412.69000244140625,413.9100036621094,1613596,0.0,0.0
2024-08-29 15:30:00-04:00,413.9150085449219,414.67999267578125,411.92999267578125,413.1400146484375,2144767,0.0,0.0
2024-08-29 16:00:00-04:00,413.18,414.46,412.74,413.9892,0,0.0,0.0
2024-08-29 17:00:00-04:00,414.01,428.7245,372.2778,414.45,0,0.0,0.0
2024-08-29 18:00:00-04:00,414.23,414.45,413.0016,414.005,0,0.0,0.0
2024-08-29 19:00:00-04:00,413.94,414.0,413.3905,413.8,0,0.0,0.0
2024-08-30 04:00:00-04:00,415.3,416.33,415.24,416.3,0,0.0,0.0
2024-08-30 05:00:00-04:00,416.34,416.82,416.02,416.42,0,0.0,0.0
2024-08-30 06:00:00-04:00,416.4,416.51,415.75,415.8,0,0.0,0.0
2024-08-30 07:00:00-04:00,415.8,417.0,415.62,415.82,0,0.0,0.0
2024-08-30 08:00:00-04:00,415.82,417.0759,413.12,416.13,0,0.0,0.0
2024-08-30 09:00:00-04:00,416.15,437.11,414.6,415.02,0,0.0,0.0
2024-08-30 09:30:00-04:00,415.8299865722656,417.3900146484375,414.19000244140625,415.95001220703125,3398811,0.0,0.0
2024-08-30 10:30:00-04:00,415.94000244140625,416.8399963378906,413.95001220703125,415.3146057128906,1185894,0.0,0.0
2024-08-30 11:30:00-04:00,415.239990234375,415.4800109863281,412.8500061035156,412.9649963378906,1120864,0.0,0.0
2024-08-30 12:30:00-04:00,413.04010009765625,414.6700134277344,412.1300048828125,413.6000061035156,887889,0.0,0.0
2024-08-30 13:30:00-04:00,413.5899963378906,413.989990234375,412.19000244140625,412.9700012207031,975874,0.0,0.0
2024-08-30 14:30:00-04:00,413.0199890136719,414.55999755859375,412.9599914550781,414.29010009765625,1445205,0.0,0.0
2024-08-30 15:30:00-04:00,414.31500244140625,417.45001220703125,413.67999267578125,417.1400146484375,2895397,0.0,0.0
2024-08-30 16:00:00-04:00,417.12,417.6,413.49,416.62,0,0.0,0.0
2024-08-30 17:00:00-04:00,416.74,434.6167,388.1203,416.935,0,0.0,0.0
2024-08-30 18:00:00-04:00,417.12,417.14,416.75,416.91,0,0.0,0.0
2024-08-30 19:00:00-04:00,417.02,417.41,416.91,417.13,0,0.0,0.0
