Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-19 04:00:00-04:00,225.79,225.9,225.23,225.78,0,0.0,0.0
2024-08-19 05:00:00-04:00,225.78,225.89,225.3,225.58,0,0.0,0.0
2024-08-19 06:00:00-04:00,225.55,225.63,225.25,225.4,0,0.0,0.0
2024-08-19 07:00:00-04:00,225.36,225.81,225.0,225.69,0,0.0,0.0
2024-08-19 08:00:00-04:00,225.69,226.82,225.0,226.17,0,0.0,0.0
2024-08-19 09:00:00-04:00,226.17,226.19,223.785,225.67,0,0.0,0.0
2024-08-19 09:30:00-04:00,225.69500732421875,225.69500732421875,223.0399932861328,224.16000366210938,9670189,0.0,0.0
2024-08-19 10:30:00-04:00,224.16000366210938,224.72999572753906,223.49000549316406,224.43020629882812,4193053,0.0,0.0
2024-08-19 11:30:00-04:00,224.42759704589844,224.64999389648438,223.75,224.4250030517578,3379602,0.0,0.0
2024-08-19 12:30:00-04:00,224.41000366210938,224.46499633789062,223.75,224.02499389648438,2649753,0.0,0.0
2024-08-19 13:30:00-04:00,224.02999877929688,224.66000366210938,223.8000030517578,224.63999938964844,3556772,0.0,0.0
2024-08-19 14:30:00-04:00,224.64500427246094,224.9499969482422,224.5800018310547,224.92999267578125,2814556,0.0,0.0
2024-08-19 15:30:00-04:00,224.9250030517578,225.97000122070312,224.88999938964844,225.89999389648438,4867293,0.0,0.0
2024-08-19 16:00:00-04:00,225.9,226.0,224.765,225.83,0,0.0,0.0
2024-08-19 17:00:00-04:00,225.84,229.248,213.1113,225.76,0,0.0,0.0
2024-08-19 18:00:00-04:00,225.81,226.09,225.76,225.835,0,0.0,0.0
2024-08-19 19:00:00-04:00,225.835,226.0,225.67,225.6906,0,0.0,0.0
2024-08-20 04:00:00-04:00,226.01,226.19,225.78,225.9,0,0.0,0.0
2024-08-20 05:00:00-04:00,225.99,226.17,225.67,226.17,0,0.0,0.0
2024-08-20 06:00:00-04:00,226.07,226.18,225.9,226.01,0,0.0,0.0
2024-08-20 07:00:00-04:00,226.07,226.35,226.0,226.08,0,0.0,0.0
2024-08-20 08:00:00-04:00,226.11,244.0788,225.67,225.89,0,0.0,0.0
2024-08-20 09:00:00-04:00,225.7,226.18,225.12,225.81,0,0.0,0.0
2024-08-20 09:30:00-04:00,225.77000427246094,227.1699981689453,225.4499969482422,226.66000366210938,7693400,0.0,0.0
2024-08-20 10:30:00-04:00,226.67999267578125,226.69000244140625,225.7100067138672,226.2100067138672,3611714,0.0,0.0
2024-08-20 11:30:00-04:00,226.2050018310547,227.09500122070312,226.08999633789062,226.89999389648438,2572227,0.0,0.0
2024-08-20 12:30:00-04:00,226.89500427246094,227.08999633789062,226.11000061035156,226.7100067138672,2086631,0.0,0.0
2024-08-20 13:30:00-04:00,226.6999969482422,227.11000061035156,226.35000610351562,227.01499938964844,1991274,0.0,0.0
2024-08-20 14:30:00-04:00,227.02999877929688,227.05999755859375,226.19000244140625,226.48500061035156,2299219,0.0,0.0
2024-08-20 15:30:00-04:00,226.47999572753906,226.92999267578125,226.38999938964844,226.49000549316406,2581538,0.0,0.0
2024-08-20 16:00:00-04:00,226.4334,226.9,224.905,226.54,0,0.0,0.0
2024-08-20 17:00:00-04:00,226.6,226.65,185.3755,226.5,0,0.0,0.0
2024-08-20 18:00:00-04:00,226.51,227.15,226.31,226.66,0,0.0,0.0
2024-08-20 19:00:00-04:00,226.65,227.0,226.35,226.4055,0,0.0,0.0
2024-08-21 04:00:00-04:00,225.89,226.99,225.89,226.61,0,0.0,0.0
2024-08-21 05:00:00-04:00,226.68,226.83,226.5,226.61,0,0.0,0.0
2024-08-21 06:00:00-04:00,226.59,226.71,226.52,226.57,0,0.0,0.0
2024-08-21 07:00:00-04:00,226.66,227.07,226.65,226.8,0,0.0,0.0
2024-08-21 08:00:00-04:00,226.79,227.08,225.7912,227.0399,0,0.0,0.0
2024-08-21 09:00:00-04:00,227.04,227.08,226.11,226.51,0,0.0,0.0
2024-08-21 09:30:00-04:00,226.49000549316406,227.6699981689453,225.91000366210938,227.22500610351562,8159799,0.0,0.0
2024-08-21 10:30:00-04:00,227.22999572753906,227.97999572753906,225.8800048828125,226.49000549316406,4755603,0.0,0.0
2024-08-21 11:30:00-04:00,226.49989318847656,226.58999633789062,225.63499450683594,226.24000549316406,2772090,0.0,0.0
2024-08-21 12:30:00-04:00,226.25,226.50399780273438,225.92010498046875,226.00010681152344,2061134,0.0,0.0
2024-08-21 13:30:00-04:00,226.00999450683594,226.4499969482422,225.8300018310547,226.4499969482422,2566714,0.0,0.0
2024-08-21 14:30:00-04:00,226.4499969482422,226.5800018310547,225.3302001953125,225.77000427246094,2984227,0.0,0.0
2024-08-21 15:30:00-04:00,225.77999877929688,226.55999755859375,225.1909942626953,226.39999389648438,3834165,0.0,0.0
2024-08-21 16:00:00-04:00,226.4,226.77,226.31,226.65,0,0.0,0.0
2024-08-21 17:00:00-04:00,226.65,226.69,211.1001,226.67,0,0.0,0.0
2024-08-21 18:00:00-04:00,226.66,226.86,226.51,226.685,0,0.0,0.0
2024-08-21 19:00:00-04:00,226.685,226.84,226.59,226.64,0,0.0,0.0
