Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-27 04:00:00-04:00,226.01,227.34,226.01,226.91,0,0.0,0.0
2024-08-27 05:00:00-04:00,226.89,227.2,226.65,226.99,0,0.0,0.0
2024-08-27 06:00:00-04:00,226.98,226.98,226.34,226.48,0,0.0,0.0
2024-08-27 07:00:00-04:00,226.59,226.66,226.31,226.46,0,0.0,0.0
2024-08-27 08:00:00-04:00,226.49,227.35,225.4212,226.145,0,0.0,0.0
2024-08-27 09:00:00-04:00,226.15,227.18,225.41,226.0,0,0.0,0.0
2024-08-27 09:30:00-04:00,226.21009826660156,228.22000122070312,224.88999938964844,227.97000122070312,8575296,0.0,0.0
2024-08-27 10:30:00-04:00,227.9600067138672,228.8459930419922,227.6501007080078,228.6300048828125,4591987,0.0,0.0
2024-08-27 11:30:00-04:00,228.57000732421875,228.66000366210938,227.8699951171875,227.94000244140625,2877065,0.0,0.0
2024-08-27 12:30:00-04:00,227.92999267578125,228.52999877929688,227.5500030517578,228.49000549316406,2150303,0.0,0.0
2024-08-27 13:30:00-04:00,228.5,228.66400146484375,228.07000732421875,228.4832000732422,1944293,0.0,0.0
2024-08-27 14:30:00-04:00,228.47999572753906,228.5489959716797,228.08999633789062,228.14999389648438,1885195,0.0,0.0
2024-08-27 15:30:00-04:00,228.14999389648438,228.27000427246094,227.75,228.13999938964844,3396614,0.0,0.0
2024-08-27 16:00:00-04:00,228.14,228.265,213.1253,228.06,0,0.0,0.0
2024-08-27 17:00:00-04:00,228.089,228.09,213.1253,227.85,0,0.0,0.0
2024-08-27 18:00:00-04:00,227.99,227.99,227.41,227.73,0,0.0,0.0
2024-08-27 19:00:00-04:00,227.62,227.8,227.25,227.45,0,0.0,0.0
2024-08-28 04:00:00-04:00,228.0,228.48,228.0,228.48,0,0.0,0.0
2024-08-28 05:00:00-04:00,228.47,229.0,228.47,228.81,0,0.0,0.0
2024-08-28 06:00:00-04:00,228.83,228.83,228.58,228.59,0,0.0,0.0
2024-08-28 07:00:00-04:00,228.65,228.74,228.46,228.48,0,0.0,0.0
2024-08-28 08:00:00-04:00,228.46,229.0,228.03,228.35,0,0.0,0.0
2024-08-28 09:00:00-04:00,228.35,228.5,225.805,227.9,0,0.0,0.0
2024-08-28 09:30:00-04:00,228.0500030517578,229.66000366210938,227.87100219726562,229.63999938964844,8121114,0.0,0.0
2024-08-28 10:30:00-04:00,229.6300048828125,229.85000610351562,226.3300018310547,226.80999755859375,5991731,0.0,0.0
2024-08-28 11:30:00-04:00,226.8000030517578,227.27000427246094,226.25999450683594,227.02999877929688,5540740,0.0,0.0
2024-08-28 12:30:00-04:00,227.02000427246094,227.75999450683594,227.00999450683594,227.47000122070312,2481723,0.0,0.0
2024-08-28 13:30:00-04:00,227.47000122070312,227.60000610351562,225.6800994873047,226.0800018310547,2007338,0.0,0.0
2024-08-28 14:30:00-04:00,226.0800018310547,227.63999938964844,225.9600067138672,227.4600067138672,3017614,0.0,0.0
2024-08-28 15:30:00-04:00,227.4499969482422,227.5399932861328,226.33999633789062,226.49000549316406,3607065,0.0,0.0
2024-08-28 16:00:00-04:00,226.51,228.67,225.57,225.69,0,0.0,0.0
2024-08-28 17:00:00-04:00,225.8,226.5,225.7401,226.32,0,0.0,0.0
2024-08-28 18:00:00-04:00,226.2,226.99,225.52,225.63,0,0.0,0.0
2024-08-28 19:00:00-04:00,225.63,226.39,225.63,225.7,0,0.0,0.0
2024-08-29 04:00:00-04:00,227.97,228.81,227.55,228.23,0,0.0,0.0
2024-08-29 05:00:00-04:00,228.34,229.15,228.34,229.15,0,0.0,0.0
2024-08-29 06:00:00-04:00,229.2,229.7,228.79,229.21,0,0.0,0.0
2024-08-29 07:00:00-04:00,229.21,230.0,228.91,229.87,0,0.0,0.0
2024-08-29 08:00:00-04:00,229.87,230.45,226.49,230.14,0,0.0,0.0
2024-08-29 09:00:00-04:00,230.145,230.6,225.64,230.13,0,0.0,0.0
2024-08-29 09:30:00-04:00,230.27999877929688,231.94000244140625,228.8800048828125,231.4199981689453,15038494,0.0,0.0
2024-08-29 10:30:00-04:00,231.42999267578125,232.9199981689453,231.4199981689453,232.4499969482422,7514577,0.0,0.0
2024-08-29 11:30:00-04:00,232.44760131835938,232.7091064453125,231.49000549316406,232.4499969482422,5159347,0.0,0.0
2024-08-29 12:30:00-04:00,232.4499969482422,232.7100067138672,231.8699951171875,232.1300048828125,3294078,0.0,0.0
2024-08-29 13:30:00-04:00,232.13999938964844,232.5,230.5500030517578,230.83599853515625,4397159,0.0,0.0
2024-08-29 14:30:00-04:00,230.8300018310547,230.97000122070312,229.62010192871094,230.13999938964844,5247050,0.0,0.0
2024-08-29 15:30:00-04:00,230.1699981689453,230.77000427246094,229.3300018310547,229.80999755859375,4555191,0.0,0.0
2024-08-29 16:00:00-04:00,229.83,230.27,229.33,230.2587,0,0.0,0.0
2024-08-29 17:00:00-04:00,230.21,230.35,229.79,230.29,0,0.0,0.0
2024-08-29 18:00:00-04:00,230.26,230.35,229.79,230.0,0,0.0,0.0
2024-08-29 19:00:00-04:00,230.05,230.32,229.95,230.2895,0,0.0,0.0
