Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-03 04:00:00-04:00,229.01,229.83,229.0,229.38,0,0.0,0.0
2024-09-03 05:00:00-04:00,229.38,229.38,227.82,228.15,0,0.0,0.0
2024-09-03 06:00:00-04:00,228.0,228.44,227.78,228.29,0,0.0,0.0
2024-09-03 07:00:00-04:00,228.32,228.48,227.58,227.97,0,0.0,0.0
2024-09-03 08:00:00-04:00,228.0,229.9188,227.4,228.074,0,0.0,0.0
2024-09-03 09:00:00-04:00,228.1,230.19,227.18,228.67,0,0.0,0.0
2024-09-03 09:30:00-04:00,228.23849487304688,229.0,224.72999572753906,225.30999755859375,10969784,0.0,0.0
2024-09-03 10:30:00-04:00,225.30499267578125,225.30499267578125,223.50999450683594,223.85499572753906,5984800,0.0,0.0
2024-09-03 11:30:00-04:00,223.86000061035156,224.42999267578125,223.27000427246094,223.88999938964844,3719653,0.0,0.0
2024-09-03 12:30:00-04:00,223.8800048828125,224.14999389648438,223.4499969482422,223.8314971923828,2520844,0.0,0.0
2024-09-03 13:30:00-04:00,223.8251953125,223.9199981689453,221.83999633789062,222.1300048828125,4242288,0.0,0.0
2024-09-03 14:30:00-04:00,222.1199951171875,222.72999572753906,221.77000427246094,222.4499969482422,4336460,0.0,0.0
2024-09-03 15:30:00-04:00,222.44000244140625,222.77999877929688,221.1699981689453,222.75,6650499,0.0,0.0
2024-09-03 16:00:00-04:00,222.63,229.248,207.708,221.935,0,0.0,0.0
2024-09-03 17:00:00-04:00,222.1,229.248,206.7475,221.31,0,0.0,0.0
2024-09-03 18:00:00-04:00,221.31,221.55,220.76,220.9,0,0.0,0.0
2024-09-03 19:00:00-04:00,220.85,221.15,220.22,220.875,0,0.0,0.0
2024-09-04 04:00:00-04:00,220.83,220.96,220.21,220.55,0,0.0,0.0
2024-09-04 05:00:00-04:00,220.76,220.89,220.21,220.89,0,0.0,0.0
2024-09-04 06:00:00-04:00,220.89,221.45,220.85,221.05,0,0.0,0.0
2024-09-04 07:00:00-04:00,221.09,221.09,220.53,220.91,0,0.0,0.0
2024-09-04 08:00:00-04:00,220.89,228.355,219.78,221.0,0,0.0,0.0
2024-09-04 09:00:00-04:00,221.05,222.77,220.65,221.71,0,0.0,0.0
2024-09-04 09:30:00-04:00,221.4499969482422,221.7550048828125,217.47999572753906,218.63499450683594,13419708,0.0,0.0
2024-09-04 10:30:00-04:00,218.6300048828125,220.25,218.5399932861328,218.6800994873047,6164994,0.0,0.0
2024-09-04 11:30:00-04:00,218.69500732421875,219.96499633789062,218.02000427246094,219.92999267578125,3511069,0.0,0.0
2024-09-04 12:30:00-04:00,219.9199981689453,220.7843017578125,219.5399932861328,220.1199951171875,3078968,0.0,0.0
2024-09-04 13:30:00-04:00,220.10459899902344,221.11000061035156,220.07000732421875,220.91000366210938,3084195,0.0,0.0
2024-09-04 14:30:00-04:00,220.89999389648438,221.13999938964844,220.1699981689453,220.5500030517578,3235652,0.0,0.0
2024-09-04 15:30:00-04:00,220.5500030517578,221.4300994873047,220.4199981689453,220.7899932861328,4798702,0.0,0.0
2024-09-04 16:00:00-04:00,220.85,221.7,219.9133,220.66,0,0.0,0.0
2024-09-04 17:00:00-04:00,220.685,220.95,211.1001,220.905,0,0.0,0.0
2024-09-04 18:00:00-04:00,220.88,221.0,220.67,220.9,0,0.0,0.0
2024-09-04 19:00:00-04:00,220.81,221.0,219.24,220.12,0,0.0,0.0
2024-09-05 04:00:00-04:00,220.2,220.65,220.02,220.33,0,0.0,0.0
2024-09-05 05:00:00-04:00,220.33,220.5,219.89,219.91,0,0.0,0.0
2024-09-05 06:00:00-04:00,219.91,220.17,219.88,220.03,0,0.0,0.0
2024-09-05 07:00:00-04:00,220.0,221.37,220.0,220.8,0,0.0,0.0
2024-09-05 08:00:00-04:00,220.8,221.4,219.11,219.78,0,0.0,0.0
2024-09-05 09:00:00-04:00,219.755,229.0,217.88,221.68,0,0.0,0.0
2024-09-05 09:30:00-04:00,221.52000427246094,225.47999572753906,221.52000427246094,225.05999755859375,10704328,0.0,0.0
2024-09-05 10:30:00-04:00,225.0800018310547,225.38999938964844,222.3800048828125,222.47999572753906,4610709,0.0,0.0
2024-09-05 11:30:00-04:00,222.4600067138672,222.81959533691406,221.88999938964844,222.79519653320312,3171908,0.0,0.0
2024-09-05 12:30:00-04:00,222.7899932861328,223.14999389648438,222.33999633789062,222.38999938964844,2425313,0.0,0.0
2024-09-05 13:30:00-04:00,222.397705078125,223.75,222.37420654296875,223.33059692382812,2790012,0.0,0.0
2024-09-05 14:30:00-04:00,223.33999633789062,223.89999389648438,222.11000061035156,222.8300018310547,2545064,0.0,0.0
2024-09-05 15:30:00-04:00,222.82000732421875,223.3699951171875,221.8101043701172,222.39999389648438,3426613,0.0,0.0
2024-09-05 16:00:00-04:00,222.41,222.8,209.4246,222.33,0,0.0,0.0
2024-09-05 17:00:00-04:00,222.345,222.5,212.8457,222.35,0,0.0,0.0
2024-09-05 18:00:00-04:00,222.325,222.58,222.03,222.445,0,0.0,0.0
2024-09-05 19:00:00-04:00,222.49,222.49,222.05,222.38,0,0.0,0.0
