Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-07 04:00:00-04:00,207.54,208.5,207.46,207.92,0,0.0,0.0
2024-08-07 05:00:00-04:00,208.01,209.36,207.93,209.35,0,0.0,0.0
2024-08-07 06:00:00-04:00,209.35,209.4,208.24,208.67,0,0.0,0.0
2024-08-07 07:00:00-04:00,208.68,209.38,208.37,208.42,0,0.0,0.0
2024-08-07 08:00:00-04:00,208.43,220.27,207.3012,207.8238,0,0.0,0.0
2024-08-07 09:00:00-04:00,207.8005,208.53,203.28,206.8097,0,0.0,0.0
2024-08-07 09:30:00-04:00,206.88999938964844,212.89999389648438,206.41000366210938,211.6999969482422,15714668,0.0,0.0
2024-08-07 10:30:00-04:00,211.69000244140625,213.58999633789062,211.47000122070312,213.16000366210938,6367518,0.0,0.0
2024-08-07 11:30:00-04:00,213.12399291992188,213.63999938964844,211.17999267578125,212.5850067138672,5060827,0.0,0.0
2024-08-07 12:30:00-04:00,212.59970092773438,212.97000122070312,210.35000610351562,211.0399932861328,5212227,0.0,0.0
2024-08-07 13:30:00-04:00,211.0399932861328,211.49000549316406,210.02000427246094,211.05999755859375,5095212,0.0,0.0
2024-08-07 14:30:00-04:00,211.02000427246094,211.02000427246094,208.47999572753906,210.5200958251953,6015049,0.0,0.0
2024-08-07 15:30:00-04:00,210.5500030517578,210.99000549316406,209.41000366210938,209.86000061035156,5358011,0.0,0.0
2024-08-07 16:00:00-04:00,209.87,213.7943,208.61,208.6995,0,0.0,0.0
2024-08-07 17:00:00-04:00,208.69,209.82,208.09,208.32,0,0.0,0.0
2024-08-07 18:00:00-04:00,208.38,209.35,208.25,208.85,0,0.0,0.0
2024-08-07 19:00:00-04:00,208.7,209.82,207.59,208.075,0,0.0,0.0
2024-08-08 04:00:00-04:00,209.01,209.64,208.95,209.06,0,0.0,0.0
2024-08-08 05:00:00-04:00,209.08,210.11,209.08,209.63,0,0.0,0.0
2024-08-08 06:00:00-04:00,209.71,209.9,209.17,209.75,0,0.0,0.0
2024-08-08 07:00:00-04:00,209.58,210.24,209.41,209.84,0,0.0,0.0
2024-08-08 08:00:00-04:00,209.8,211.7,208.52,209.56,0,0.0,0.0
2024-08-08 09:00:00-04:00,209.72,213.19,206.51,213.01,0,0.0,0.0
2024-08-08 09:30:00-04:00,213.09500122070312,213.2100067138672,208.8300018310547,212.55999755859375,10203691,0.0,0.0
2024-08-08 10:30:00-04:00,212.5800018310547,212.99000549316406,211.0800018310547,212.2100067138672,4980328,0.0,0.0
2024-08-08 11:30:00-04:00,212.2100067138672,213.4600067138672,211.7100067138672,213.25,4471605,0.0,0.0
2024-08-08 12:30:00-04:00,213.26499938964844,213.99000549316406,212.5,213.89759826660156,3897513,0.0,0.0
2024-08-08 13:30:00-04:00,213.89999389648438,214.1999969482422,212.70750427246094,212.97999572753906,3971724,0.0,0.0
2024-08-08 14:30:00-04:00,212.9958953857422,213.42999267578125,212.1199951171875,212.13009643554688,3833831,0.0,0.0
2024-08-08 15:30:00-04:00,212.13999938964844,213.52000427246094,211.8800048828125,213.33999633789062,4665159,0.0,0.0
2024-08-08 16:00:00-04:00,213.31,218.2225,199.6953,213.6,0,0.0,0.0
2024-08-08 17:00:00-04:00,213.5,213.62,199.6953,213.41,0,0.0,0.0
2024-08-08 18:00:00-04:00,213.4,213.79,213.32,213.55,0,0.0,0.0
2024-08-08 19:00:00-04:00,213.5,214.0,213.35,213.95,0,0.0,0.0
2024-08-09 04:00:00-04:00,213.66,214.06,213.25,214.01,0,0.0,0.0
2024-08-09 05:00:00-04:00,214.03,214.27,213.53,213.59,0,0.0,0.0
2024-08-09 06:00:00-04:00,213.6,213.71,211.57,212.39,0,0.0,0.0
2024-08-09 07:00:00-04:00,212.31,212.7,211.58,212.07,0,0.0,0.0
2024-08-09 08:00:00-04:00,212.07,214.2714,210.99,211.43,0,0.0,0.0
2024-08-09 09:00:00-04:00,211.365,218.8,210.63,212.175,0,0.0,0.0
2024-08-09 09:30:00-04:00,212.0800018310547,214.7895050048828,211.97999572753906,214.6999969482422,7767530,0.0,0.0
2024-08-09 10:30:00-04:00,214.7100067138672,215.73500061035156,213.6699981689453,215.13499450683594,4852988,0.0,0.0
2024-08-09 11:30:00-04:00,215.1199951171875,215.7100067138672,214.41000366210938,214.5301055908203,3993538,0.0,0.0
2024-08-09 12:30:00-04:00,214.52999877929688,216.5399932861328,214.51010131835938,216.53500366210938,3806159,0.0,0.0
2024-08-09 13:30:00-04:00,216.5399932861328,216.77999877929688,214.9199981689453,215.27999877929688,3531367,0.0,0.0
2024-08-09 14:30:00-04:00,215.27499389648438,216.3800048828125,214.89999389648438,216.28500366210938,4226291,0.0,0.0
2024-08-09 15:30:00-04:00,216.25999450683594,216.61500549316406,215.33999633789062,216.3000030517578,5238718,0.0,0.0
2024-08-09 16:00:00-04:00,216.24,216.49,210.6299,216.0912,0,0.0,0.0
2024-08-09 17:00:00-04:00,216.11,216.3,201.2214,216.16,0,0.0,0.0
2024-08-09 18:00:00-04:00,216.195,216.31,216.11,216.28,0,0.0,0.0
2024-08-09 19:00:00-04:00,216.3,216.47,216.25,216.46,0,0.0,0.0
