Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-09 04:00:00-04:00,222.65,223.02,220.15,222.75,0,0.0,0.0
2024-09-09 05:00:00-04:00,222.76,223.02,222.53,222.68,0,0.0,0.0
2024-09-09 06:00:00-04:00,222.68,222.7,222.17,222.23,0,0.0,0.0
2024-09-09 07:00:00-04:00,222.24,222.28,220.41,222.13,0,0.0,0.0
2024-09-09 08:00:00-04:00,222.14,223.09,220.42,220.5,0,0.0,0.0
2024-09-09 09:00:00-04:00,220.64,221.28,220.27,220.85,0,0.0,0.0
2024-09-09 09:30:00-04:00,220.89999389648438,221.27000427246094,217.82000732421875,218.875,13584735,0.0,0.0
2024-09-09 10:30:00-04:00,218.8800048828125,219.00999450683594,217.0500030517578,218.9600067138672,6687156,0.0,0.0
2024-09-09 11:30:00-04:00,218.97999572753906,220.5,218.92999267578125,220.2039031982422,4368450,0.0,0.0
2024-09-09 12:30:00-04:00,220.2126007080078,220.92999267578125,219.80999755859375,220.83999633789062,4747989,0.0,0.0
2024-09-09 13:30:00-04:00,220.83799743652344,220.85000610351562,217.0800018310547,217.1699981689453,11488645,0.0,0.0
2024-09-09 14:30:00-04:00,217.13999938964844,219.2725067138672,216.72000122070312,219.25999450683594,9269515,0.0,0.0
2024-09-09 15:30:00-04:00,219.27000427246094,221.0364990234375,219.27000427246094,220.99000549316406,8206929,0.0,0.0
2024-09-09 16:00:00-04:00,220.95,221.7901,220.78,221.02,0,0.0,0.0
2024-09-09 17:00:00-04:00,221.05,221.25,209.744,221.12,0,0.0,0.0
2024-09-09 18:00:00-04:00,221.135,221.15,220.39,220.45,0,0.0,0.0
2024-09-09 19:00:00-04:00,220.48,220.9,220.42,220.8797,0,0.0,0.0
