Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-31 04:00:00-04:00,219.67,219.97,219.2,219.69,0,0.0,0.0
2024-07-31 05:00:00-04:00,219.73,220.45,219.73,220.26,0,0.0,0.0
2024-07-31 06:00:00-04:00,220.14,220.68,219.97,220.0,0,0.0,0.0
2024-07-31 07:00:00-04:00,220.0,220.6,219.95,220.21,0,0.0,0.0
2024-07-31 08:00:00-04:00,220.17,228.259,218.79,219.965,0,0.0,0.0
2024-07-31 09:00:00-04:00,219.97,221.91,218.8,221.71,0,0.0,0.0
2024-07-31 09:30:00-04:00,221.52999877929688,223.44000244140625,220.63999938964844,222.8300018310547,10706115,0.0,0.0
2024-07-31 10:30:00-04:00,222.83999633789062,223.82000732421875,222.3000030517578,223.15499877929688,5147851,0.0,0.0
2024-07-31 11:30:00-04:00,223.15499877929688,223.3699951171875,222.1699981689453,222.3699951171875,3107571,0.0,0.0
2024-07-31 12:30:00-04:00,222.38360595703125,223.00999450683594,222.08009338378906,222.60000610351562,3484238,0.0,0.0
2024-07-31 13:30:00-04:00,222.59500122070312,223.00999450683594,221.30999755859375,222.92999267578125,3509520,0.0,0.0
2024-07-31 14:30:00-04:00,222.94000244140625,223.3699951171875,221.28500366210938,221.610107421875,4951278,0.0,0.0
2024-07-31 15:30:00-04:00,221.63999938964844,223.00929260253906,221.3699951171875,221.99000549316406,5618520,0.0,0.0
2024-07-31 16:00:00-04:00,222.08,223.4,221.71,222.32,0,0.0,0.0
2024-07-31 17:00:00-04:00,222.405,222.9,222.08,222.9,0,0.0,0.0
2024-07-31 18:00:00-04:00,222.89,223.33,222.08,223.285,0,0.0,0.0
2024-07-31 19:00:00-04:00,223.29,223.9443,223.0682,223.8,0,0.0,0.0
2024-08-01 04:00:00-04:00,223.74,223.79,222.63,222.88,0,0.0,0.0
2024-08-01 05:00:00-04:00,222.85,223.55,222.8,223.32,0,0.0,0.0
2024-08-01 06:00:00-04:00,223.36,223.87,223.27,223.86,0,0.0,0.0
2024-08-01 07:00:00-04:00,223.87,224.72,223.8,224.59,0,0.0,0.0
2024-08-01 08:00:00-04:00,224.55,224.88,222.7357,224.49,0,0.0,0.0
2024-08-01 09:00:00-04:00,224.49,224.74,221.505,224.29,0,0.0,0.0
2024-08-01 09:30:00-04:00,224.3699951171875,224.45050048828125,221.25999450683594,221.27999877929688,10512069,0.0,0.0
2024-08-01 10:30:00-04:00,221.27969360351562,221.72999572753906,220.1199951171875,220.5399932861328,6309661,0.0,0.0
2024-08-01 11:30:00-04:00,220.55999755859375,220.85000610351562,219.02000427246094,219.32000732421875,4477931,0.0,0.0
2024-08-01 12:30:00-04:00,219.33999633789062,219.5,217.6300048828125,218.14999389648438,4455108,0.0,0.0
2024-08-01 13:30:00-04:00,218.16000366210938,218.8000030517578,217.1907958984375,217.7899932861328,6390068,0.0,0.0
2024-08-01 14:30:00-04:00,217.7949981689453,218.15989685058594,217.02000427246094,218.05499267578125,6030523,0.0,0.0
2024-08-01 15:30:00-04:00,218.0500030517578,219.0,217.13499450683594,218.27999877929688,7438049,0.0,0.0
2024-08-01 16:00:00-04:00,218.36,223.93,214.0,219.65,0,0.0,0.0
2024-08-01 17:00:00-04:00,219.78,220.8,212.35,220.145,0,0.0,0.0
2024-08-01 18:00:00-04:00,220.0,222.08,218.36,220.0,0,0.0,0.0
2024-08-01 19:00:00-04:00,219.83,220.1,218.8226,219.65,0,0.0,0.0
2024-08-02 04:00:00-04:00,217.73,218.55,216.56,217.75,0,0.0,0.0
2024-08-02 05:00:00-04:00,217.79,218.23,217.4,217.71,0,0.0,0.0
2024-08-02 06:00:00-04:00,217.74,220.57,217.51,219.58,0,0.0,0.0
2024-08-02 07:00:00-04:00,219.58,220.48,218.63,219.45,0,0.0,0.0
2024-08-02 08:00:00-04:00,219.48,220.5,215.78,217.15,0,0.0,0.0
2024-08-02 09:00:00-04:00,217.28,224.42,213.68,219.05,0,0.0,0.0
2024-08-02 09:30:00-04:00,220.28939819335938,224.4149932861328,217.7100067138672,222.65499877929688,29536982,0.0,0.0
2024-08-02 10:30:00-04:00,222.6300048828125,224.37989807128906,221.75999450683594,222.8300018310547,14319380,0.0,0.0
2024-08-02 11:30:00-04:00,222.86000061035156,224.72000122070312,221.4199981689453,224.6199951171875,9098444,0.0,0.0
2024-08-02 12:30:00-04:00,224.61500549316406,225.60000610351562,223.4499969482422,224.63999938964844,7487153,0.0,0.0
2024-08-02 13:30:00-04:00,224.6300048828125,225.0050048828125,221.91000366210938,223.43499755859375,7549443,0.0,0.0
2024-08-02 14:30:00-04:00,223.4199981689453,224.10000610351562,222.11000061035156,222.6199951171875,6527167,0.0,0.0
2024-08-02 15:30:00-04:00,222.6300048828125,222.98829650878906,219.05999755859375,219.8000030517578,11042774,0.0,0.0
2024-08-02 16:00:00-04:00,219.86,220.28,219.41,219.95,0,0.0,0.0
2024-08-02 17:00:00-04:00,219.95,220.11,216.7766,219.375,0,0.0,0.0
2024-08-02 18:00:00-04:00,219.4,219.86,219.34,219.53,0,0.0,0.0
2024-08-02 19:00:00-04:00,219.48,219.53,219.15,219.27,0,0.0,0.0
