Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-26 04:00:00-04:00,227.0,227.37,226.61,227.21,0,0.0,0.0
2024-08-26 05:00:00-04:00,227.26,227.54,227.26,227.54,0,0.0,0.0
2024-08-26 06:00:00-04:00,227.53,227.53,227.34,227.49,0,0.0,0.0
2024-08-26 07:00:00-04:00,227.41,227.41,227.07,227.07,0,0.0,0.0
2024-08-26 08:00:00-04:00,227.06,227.5793,226.04,226.92,0,0.0,0.0
2024-08-26 09:00:00-04:00,226.92,227.06,225.88,226.74,0,0.0,0.0
2024-08-26 09:30:00-04:00,227.2100067138672,227.2100067138672,224.47720336914062,224.9499969482422,6251104,0.0,0.0
2024-08-26 10:30:00-04:00,224.9199981689453,225.19000244140625,223.8905029296875,225.07000732421875,3930509,0.0,0.0
2024-08-26 11:30:00-04:00,225.05999755859375,225.82000732421875,224.63999938964844,225.8105010986328,3335827,0.0,0.0
2024-08-26 12:30:00-04:00,225.81100463867188,226.39999389648438,225.75,226.1199951171875,2092165,0.0,0.0
2024-08-26 13:30:00-04:00,226.1300048828125,226.4250030517578,225.4429931640625,225.8699951171875,2251610,0.0,0.0
2024-08-26 14:30:00-04:00,225.86000061035156,226.6699981689453,225.76010131835938,226.4300994873047,2444527,0.0,0.0
2024-08-26 15:30:00-04:00,226.42999267578125,227.27999877929688,226.2899932861328,227.25999450683594,3543413,0.0,0.0
2024-08-26 16:00:00-04:00,227.18,227.28,223.4,225.705,0,0.0,0.0
2024-08-26 17:00:00-04:00,225.78,226.35,192.6103,226.09,0,0.0,0.0
2024-08-26 18:00:00-04:00,226.105,226.19,225.5,225.92,0,0.0,0.0
2024-08-26 19:00:00-04:00,225.93,226.52,225.81,226.52,0,0.0,0.0
2024-08-27 04:00:00-04:00,226.01,227.34,226.01,226.91,0,0.0,0.0
2024-08-27 05:00:00-04:00,226.89,227.2,226.65,226.99,0,0.0,0.0
2024-08-27 06:00:00-04:00,226.98,226.98,226.34,226.48,0,0.0,0.0
2024-08-27 07:00:00-04:00,226.59,226.66,226.31,226.46,0,0.0,0.0
2024-08-27 08:00:00-04:00,226.49,227.35,225.4212,226.145,0,0.0,0.0
2024-08-27 09:00:00-04:00,226.15,227.18,225.41,226.0,0,0.0,0.0
2024-08-27 09:30:00-04:00,226.21009826660156,228.22000122070312,224.88999938964844,227.97000122070312,8575296,0.0,0.0
2024-08-27 10:30:00-04:00,227.9600067138672,228.8459930419922,227.6501007080078,228.6300048828125,4591987,0.0,0.0
2024-08-27 11:30:00-04:00,228.57000732421875,228.66000366210938,227.8699951171875,227.94000244140625,2877065,0.0,0.0
2024-08-27 12:30:00-04:00,227.92999267578125,228.52999877929688,227.5500030517578,228.49000549316406,2150303,0.0,0.0
2024-08-27 13:30:00-04:00,228.5,228.66400146484375,228.07000732421875,228.4832000732422,1944293,0.0,0.0
2024-08-27 14:30:00-04:00,228.47999572753906,228.5489959716797,228.08999633789062,228.14999389648438,1885195,0.0,0.0
2024-08-27 15:30:00-04:00,228.14999389648438,228.27000427246094,227.75,228.13999938964844,3396614,0.0,0.0
2024-08-27 16:00:00-04:00,228.14,228.265,213.1253,228.06,0,0.0,0.0
2024-08-27 17:00:00-04:00,228.089,228.09,213.1253,227.85,0,0.0,0.0
2024-08-27 18:00:00-04:00,227.99,227.99,227.41,227.73,0,0.0,0.0
2024-08-27 19:00:00-04:00,227.62,227.8,227.25,227.45,0,0.0,0.0
